,acousticness,danceability,liveness,speechiness,tempo,remix,<Phit
1455,0.24321428541277743,0.556737588652482,0.21607309729000104,0.004403866809881848,0.5211009257619716,0.0,0.0
1456,0.03999772300967468,0.599955673758865,0.5244522894818814,0.016326530612244896,0.5176185352166393,0.0,0.0
1457,0.21205843262100602,0.552304964539007,0.37078185027515315,0.03523093447905479,0.6351571616019905,0.0,0.0
1458,0.07457066933344685,0.520168439716312,0.33444086803031875,0.0015037593984962433,0.6718607407003827,0.0,0.0
1459,0.20401821254571015,0.4104609929078014,0.25968227598380234,0.02438238453276047,0.7712428093402529,0.0,0.0
1460,0.3035159359774964,0.7573138297872338,0.06115668154916415,0.033297529538131046,0.6220221474590355,0.0,0.0
1461,0.2874354958269047,0.5556294326241132,0.25656733464853076,0.06358754027926959,0.5448738030701337,0.0,0.0
1462,0.03235951393814361,0.5345744680851063,0.06634825044128335,0.04597207303974221,0.4633804159799502,0.0,0.0
1463,0.019394659066729044,0.5500886524822693,0.07953483542726612,0.20300751879699247,0.6903214968376988,0.0,0.0
1464,0.3467321188822116,0.5279255319148934,0.11847160211816012,0.0011815252416756197,0.36766688914011747,0.0,0.0
1465,0.06884201252979856,0.5500886524822693,0.28667843422282213,0.01686358754027927,0.6535906760922766,0.0,0.0
1466,0.07185709505803449,0.4603280141843971,0.033537535043090025,0.026423200859291094,0.3496011368847361,0.0,0.0
1467,0.13065120435863545,0.48027482269503535,0.08067698058353233,0.008485499462943077,0.340502426776723,0.0,0.0
1468,0.1497467270374631,0.49689716312056725,0.05710725781331118,0.04876476906552095,0.7532224598299214,0.0,0.0
1469,0.2512545054880733,0.42375886524822687,0.14339113280033228,0.02771213748657358,0.6802738693581416,0.0,0.0
1470,0.027334376391083697,0.4182180851063829,0.2202263524036964,0.026852846401718585,0.6903759801317589,0.0,0.0
1471,0.0006850669515155836,0.4603280141843971,0.034783511577198625,0.013641245972073047,0.6177088866792888,0.0,0.0
1472,0.08994759022745018,0.48581560283687936,0.0634409718616966,0.02556390977443609,0.6538994147586165,0.0,0.0
1473,0.008148401236408961,0.41156914893617014,0.7944138718720797,0.04199785177228786,0.5898225206695997,0.0,0.0
1474,0.7366827925340605,0.5667109929078012,0.061987332571903225,0.046938775510204075,0.576306123468225,0.0,0.0
1475,0.29949582593984847,0.5013297872340424,0.07683521960336413,0.02137486573576799,0.5785036163286433,0.0,0.0
1476,0.998994972490588,0.2697251773049645,0.1080884643339217,0.03211600429645543,0.7591929208039919,0.0,0.0
1477,0.2914556058645526,0.31959219858156024,0.08628387498702107,0.02320085929108486,0.5676205783401664,0.0,0.0
1478,0.9457285144917528,0.7196365248226948,0.07413560377946214,0.32867883995703545,0.5800563902093521,0.0,0.0
1479,0.008620764165832592,0.4492464539007092,0.07330495275672308,0.020085929108485504,0.6045420906147987,0.0,0.0
1480,0.03014845341743725,0.6974734042553189,0.04433599833869796,0.019226638023630508,0.40860200407716657,0.0,0.0
1481,0.5959789412163831,0.7440159574468083,0.0537846537223549,0.2738990332975296,0.7721100017707071,0.0,0.0
1482,0.014972538025316319,0.7118794326241134,0.47045997300384174,0.35553168635875404,0.3637577127913154,0.0,0.0
1483,0.7859291404952478,0.9335106382978721,0.09147544387914028,0.0523093447905478,0.4179277279104295,0.0,0.0
1484,0.547737620764608,0.7949911347517729,0.07351261551240786,0.03845327604726101,0.3996077202827683,0.0,0.0
1485,0.8351754884564347,0.7329343971631204,0.0821306198733257,0.44146079484425355,0.7815946352116451,0.0,0.0
1486,0.6964816921575813,0.6464982269503544,0.07943100404942373,0.01804511278195489,0.3956576814634213,0.0,0.0
1487,0.7999995256270154,0.6786347517730495,0.09666701277125947,0.10311493018259937,0.8270745649281958,0.0,0.0
1488,0.18693274488570646,0.5833333333333331,0.5587166441698681,0.13104189044038667,0.39941702875355856,0.0,0.0
1489,0.66030070181875,0.7938829787234041,0.11120340566919322,0.022448979591836737,0.40417523643479486,0.0,0.0
1490,0.6854263895540496,0.8625886524822692,0.08524556120859725,0.05080558539205156,0.3634489741249756,0.0,0.0
1491,0.30653101850573233,0.3328900709219858,0.6864292389160003,0.01901181525241676,0.6884645245651553,0.0,0.0
1492,0.5557778408399038,0.43594858156028365,0.6542415117848613,0.01954887218045113,0.568256216770866,0.0,0.0
1493,0.2010031300174742,0.5257092198581559,0.13819956390821306,0.005155746509129967,0.44075622812155235,0.0,0.0
1494,0.9246229367941012,0.3461879432624113,0.09147544387914028,0.010311493018259937,0.5821176748346206,0.0,0.0
1495,0.11758584673627967,0.22650709219858156,0.06728273284186481,0.009881847475832439,0.6482467729998957,0.0,0.0
1496,0.6502504267246302,0.509086879432624,0.1631190945903852,0.009022556390977442,0.47232475675479346,0.0,0.0
1497,0.3738678616363352,0.4459219858156028,0.1568892119198422,0.007733619763694955,0.5229942202305552,0.0,0.0
1498,0.155776892093935,0.2464539007092198,0.07413560377946214,0.005907626208378092,0.45673799437914026,0.0,0.0
1499,0.602009106272855,0.3384308510638298,0.08836050254386875,0.014285714285714287,0.5076798743252018,0.0,0.0
1500,0.7477380951375925,0.22096631205673756,0.5130308379192191,0.014393125671321162,0.7193792536696769,0.0,0.0
1501,0.3085410735245563,0.1988031914893617,0.08836050254386875,0.01342642320085929,0.6149847219762907,0.0,0.0
1502,9.913591352839791e-05,0.39494680851063824,0.3365174955871665,0.03802363050483351,0.4502590226605101,0.0,0.0
1503,2.3859353073440456e-05,0.5223847517730494,0.1755788599314713,0.03866809881847476,0.5903718938847043,0.0,0.0
1504,4.6874483038974846e-05,0.3650265957446808,0.6770844149101858,0.02996777658431794,0.8172040081543331,0.0,0.0
1505,0.0002991363879013823,0.5899822695035459,0.32094278891080885,0.011600429645542424,0.5358068748836555,0.0,0.0
1506,4.285437300132692e-05,0.5290336879432623,0.46526840411172254,0.022878625134264235,0.5721472320216482,0.0,0.0
1507,0.0002689855626190229,0.616578014184397,0.2773336102170076,0.02438238453276047,0.5448783433446387,0.0,0.0
1508,0.00020164871948842006,0.622118794326241,0.31055965112657047,0.045112781954887216,0.49954824268675296,0.0,0.0
1509,0.00013029176632016937,0.5534131205673758,0.06312947772816944,0.026852846401718585,0.5904082160807442,0.0,0.0
1510,2.5969910843205616e-05,0.4935726950354609,0.12262485723185547,0.04876476906552095,0.6129870011940922,0.0,0.0
1511,6.245240943486056e-05,0.3561613475177304,0.28148686533070294,0.045112781954887216,0.8437963959300981,0.0,0.0
1512,8.094491560804104e-05,0.49135638297872336,0.3863565569515107,0.08485499462943072,0.483466590390055,0.0,0.0
1513,0.43014940216340614,0.4193262411347517,0.1568892119198422,0.36519871106337276,0.3354400207036518,0.0,0.0
1514,0.06512341074497421,0.6043882978723403,0.2254179212958156,0.029752953813104197,0.6809594508083959,0.0,0.0
1515,0.03055046442120204,0.6431737588652481,0.04101339424774167,0.06938775510204082,0.7035609372942689,0.0,0.0
1516,0.0011735103210898067,0.7473404255319147,0.059183885370158854,0.010096670247046188,0.43130337660214946,0.0,0.0
1517,0.05246006412638325,0.7828014184397162,0.2202263524036964,0.03609022556390977,0.5451870820109784,0.0,0.0
1518,0.2502494779786613,0.556737588652482,0.22645623507423943,0.07529538131041891,0.416011732069321,0.0,0.0
1519,0.006138346217584998,0.6210106382978722,0.2503374519779878,0.014285714285714287,0.3406340947373679,0.0,0.0
1520,0.01095242798766839,0.7650709219858154,0.041532551136953574,0.121374865735768,0.4674757435834571,0.0,0.0
1521,0.08230938115591911,0.6775265957446807,0.06157200706053369,0.04865735767991407,0.4091105148217262,0.0,0.0
1522,0.23617909284689356,0.4448138297872339,0.24514588308586854,0.03619763694951665,0.8081961035364198,0.0,0.0
1523,0.05889224018661993,0.7916666666666664,0.06250648946111516,0.055424274973147156,0.4494099913280757,0.0,0.0
1524,0.9065324416246856,0.3927304964539007,0.2534523933132593,0.005907626208378092,0.5896908527089548,0.0,0.0
1525,0.5658281159340236,0.5013297872340424,0.06530993666285952,0.5295381310418905,0.8172130887033432,0.0,0.0
1526,0.02894242040614287,0.72406914893617,0.22126466618212023,0.02201933404940924,0.4223000122587412,0.0,0.0
1527,0.36884272408927526,0.7063386524822695,0.21711141106842488,0.06885069817400644,0.581495657227436,0.0,0.0
1528,0.5919588311787352,0.6210106382978722,0.09251375765756412,0.288936627282492,0.40973707270341575,0.0,0.0
1529,0.5839186111034392,0.4558953900709219,0.09770532654968331,0.28571428571428575,0.4128244593668134,1.0,0.0
1530,0.6552755642716901,0.7007978723404255,0.08420724743017341,0.039097744360902256,0.39908558871469374,0.0,0.0
1531,0.5738683360093195,0.6187943262411346,0.10082026788495484,0.1063372717508056,0.4084385541949867,0.0,0.0
1532,0.3005008534492604,0.4315159574468085,0.16104246703353753,0.38023630504833517,0.7037470885489738,0.0,0.0
1533,0.2633148356010171,0.7440159574468083,0.11639497456131244,0.10848549946294309,0.3405932322668229,0.0,0.0
1534,0.5005013278222448,0.65979609929078,0.15065932924929912,0.27067669172932335,0.48448361187917427,1.0,0.0
1535,0.1879377723951184,0.6941489361702126,0.19634513549994811,0.012137486573576797,0.43121257111204947,0.0,0.0
1536,0.8894469739646819,0.18882978723404253,0.10393520922022635,0.00966702470461869,0.804087155109398,0.0,0.0
1537,0.6663308668752218,0.39494680851063824,0.04018274322500259,0.13533834586466165,0.7996558471925214,0.0,0.0
1538,0.2522595329974853,0.680851063829787,0.13819956390821306,0.0326530612244898,0.4723338373038035,0.0,0.0
1539,0.24220925790336548,0.32956560283687936,0.12158654345343163,0.016433941997851777,0.45190260203131893,0.0,0.0
1540,0.022409741594964987,0.6365248226950353,0.28148686533070294,0.011170784103114933,0.6134092467230569,0.0,0.0
1541,0.03205800568532002,0.7617464539007092,0.04765860242965424,0.02556390977443609,0.6628028930629147,0.0,0.0
1542,0.007766490782832409,0.514627659574468,0.2846018066659745,0.1288936627282492,0.5002565255095324,0.0,0.0
1543,0.059093245688502334,0.6066046099290778,0.3406707507008618,0.055639097744360905,0.6577404869898434,0.0,0.0
1544,0.011354438991433183,0.7451241134751773,0.40089294984944446,0.06680988184747583,0.5996522149729173,0.0,0.0
1545,0.15979700213158293,0.7107712765957445,0.06053369328210985,0.09881847475832439,0.49936209143204807,0.0,0.0
1546,0.23115395529983365,0.7550975177304963,0.0893988163222926,0.04962406015037593,0.5448511016976086,0.0,0.0
1547,0.3477371463916236,0.7406914893617019,0.05887239123663171,0.0074113856068743315,0.5174460047854493,0.0,0.0
1548,0.1286411493398115,0.5866578014184395,0.09562869899283563,0.017078410311493018,0.6814498004549356,0.0,0.0
1549,1.0090476194496299e-05,0.3096187943262411,0.009240992627972174,0.06337271750805584,0.7348797508297353,0.0,0.0
1550,2.6432223497535125e-06,0.4503546099290779,0.033641366420932406,0.04457572502685285,0.6129188970765174,0.0,0.0
1551,0.0,0.3040780141843971,0.08836050254386875,0.10096670247046186,0.7407594063137057,0.0,0.0
1552,3.883426296367899e-05,0.3284574468085106,0.16831066348250442,0.09989258861439312,0.7492678807360694,0.0,0.0
1553,0.00011823143620722555,0.433732269503546,0.09562869899283563,0.12567132116004298,0.5360565899814304,0.0,0.0
1554,4.572875167824518e-06,0.33510638297872336,0.33236424047347113,0.07142857142857142,0.6997062442395268,0.0,0.0
1555,4.321618290471524e-07,0.3162677304964539,0.2638355310974977,0.03759398496240601,0.6346804327789658,0.0,0.0
1556,1.1698520209555471e-05,0.22761524822695034,0.11743328833973628,0.08485499462943072,0.7280647987977354,0.0,0.0
1557,2.110557769765164e-07,0.3328900709219858,0.47357491433911325,0.06186895810955961,0.6444738048862435,0.0,0.0
1558,3.316590781059542e-07,0.3472960992907801,0.16623403592565675,0.0644468313641246,0.4497868341119905,0.0,0.0
1559,5.2402134340740745e-05,0.21210106382978722,0.07787353338178797,0.043609022556390986,0.5677704073988314,0.0,0.0
1560,3.320610891097189e-05,0.5345744680851063,0.1080884643339217,0.04425349087003222,0.6355930279544703,0.0,0.0
1561,0.0002338095997896035,0.5378989361702127,0.11950991589658393,0.04425349087003222,0.4992622053929381,0.0,0.0
1562,3.648249859165495e-06,0.5068705673758864,0.34482400581455713,0.030075187969924814,0.4314078029157643,0.0,0.0
1563,5.4975004764835405e-06,0.5345744680851063,0.12677811234555086,0.031364124597207305,0.4631034592351454,0.0,0.0
1564,8.281426677554732e-06,0.514627659574468,0.2835634928875506,0.016326530612244896,0.47686503125979,0.0,0.0
1565,1.0391984447319894e-05,0.5234929078014183,0.36559028138303395,0.0481203007518797,0.438454308947519,0.0,0.0
1566,1.059298994920229e-05,0.5789007092198579,0.37389679161042466,0.10741138560687435,0.5902992494926245,0.0,0.0
1567,1.4412094484967822e-05,0.14007092198581556,0.09562869899283563,0.05735767991407088,0.7716060313006525,0.0,0.0
1568,7.979918424731138e-06,0.5445478723404253,0.07995016093863565,0.03469387755102041,0.49950283994170297,0.0,0.0
1569,3.692471069579622e-05,0.5611702127659572,0.2441075693074447,0.04436090225563909,0.6267985162382919,0.0,0.0
1570,1.1296509205790679e-05,0.45367907801418433,0.1132800332260409,0.02395273899033298,0.6857812223327022,0.0,0.0
1571,8.647256690980693e-05,0.2752659574468085,0.13508462257294154,0.053168635875402784,0.8899936890184382,0.0,0.0
1572,0.00015139734401782099,0.50354609929078,0.3230194164676565,0.04414607948442535,0.508715056912341,0.0,0.0
1573,0.4341695122010541,0.5644946808510638,0.12366317101027928,0.04446831364124597,0.36278609404724615,0.0,0.0
1574,0.4271343196351702,0.5955230496453899,0.21711141106842488,0.007518796992481206,0.43149860840586424,0.0,0.0
1575,0.010248908731080005,0.45921985815602834,0.05970304225937077,0.002255639097744365,0.40872459148880147,0.0,0.0
1576,0.09235965625003893,0.3240248226950354,0.07413560377946214,0.006337271750805586,0.6355203835623903,0.0,0.0
1577,0.6884414720822855,0.670877659574468,0.07008618004360917,0.0050483351235230955,0.5362790634321751,0.0,0.0
1578,0.7819090304575999,0.4680851063829787,0.591942685079431,0.008270676691729328,0.36304034941952595,0.0,0.0
1579,0.7246224624211168,0.14671985815602834,0.3375558093655903,0.009452201933404947,0.6788346023400577,0.0,0.0
1580,0.1105506541703958,0.21431737588652477,0.19115356660782892,0.00966702470461869,0.6791297201828824,0.0,0.0
1581,0.2542695880163093,0.5744680851063828,0.22645623507423943,0.006122448979591837,0.49957094405927793,0.0,0.0
1582,0.13869142443393132,0.16888297872340424,0.09666701277125947,0.011922663802363048,0.6816495725331554,0.0,0.0
1583,0.3005008534492604,0.3794326241134751,0.0821306198733257,0.0035445757250268557,0.43119895028853455,0.0,0.0
1584,0.11256070918921976,0.6187943262411346,0.183885370158862,0.12674543501611168,0.6361878039146248,0.0,0.0
1585,0.16683219469746682,0.31294326241134746,0.9792337244315231,0.06348012889366274,0.8715601745281522,0.0,0.0
1586,0.5527627583116679,0.6099290780141843,0.9252414079534834,0.013533834586466165,0.5712618784931738,0.0,0.0
1587,0.6341699865740384,0.599955673758865,0.72692347627453,0.03125671321160044,0.4486336043877214,0.0,0.0
1588,0.5396974006893122,0.2852393617021276,0.7310767313882255,0.026315789473684213,0.7690089942837945,0.0,0.0
1589,0.6110543538575628,0.32734929078014185,0.6978506904786627,0.030504833512352312,0.6825167649636097,0.0,0.0
1590,0.17085230473511473,0.34840425531914887,0.9242030941750596,0.035338345864661655,0.7531679765358614,0.0,0.0
1591,0.2804003032610208,0.35726950354609927,0.9781954106530993,0.06186895810955961,0.7725867305937317,0.0,0.0
1592,0.43718459472929,0.6176861702127658,0.7611878309625169,0.03630504833512353,0.42928749472193095,0.0,0.0
1593,0.17487241477276264,0.6010638297872338,0.752881320735126,0.01879699248120301,0.45147581622784916,0.0,0.0
1594,0.45226000737046973,0.27969858156028365,0.8774789741459869,0.01482277121374866,0.7022578785113349,0.0,0.0
1595,0.7447230126093565,0.5135195035460992,0.6853909251375766,0.015145005370569283,0.5944853825862313,0.0,0.0
1596,0.20301318503629814,0.2497783687943262,0.8297165403384902,0.03619763694951665,0.34921975382631637,0.0,0.0
1597,0.6633157843469859,0.3428634751773049,0.7352299865019208,0.07132116004296454,0.36545123518167916,0.0,0.0
1598,0.5216069055198964,0.4193262411347517,0.9999999999999999,0.01697099892588615,0.646544170060522,0.0,0.0
1599,0.7356777650246485,0.2963209219858155,0.8785172879244106,0.05853920515574651,0.6035341496746894,0.0,0.0
1600,0.034771579960732366,0.7285017730496453,0.10912677811234554,0.004511278195488723,0.4723565386763285,0.0,0.0
1601,0.6090442988387389,0.5921985815602835,0.0893988163222926,0.017722878625134265,0.3589586426395341,0.0,0.0
1602,0.054168610892383624,0.6586879432624111,0.06011836777074031,0.015145005370569283,0.6494045429986698,0.0,0.0
1603,0.7517582051752403,0.7218528368794324,0.10705015055549787,0.03426423200859291,0.5175231894520343,0.0,0.0
1604,0.40602874193751853,0.5390070921985813,0.061468175682691306,0.02653061224489796,0.6356429709740252,0.0,0.0
1605,0.18894279990453042,0.6509308510638296,0.0745509292908317,0.017937701396348014,0.5997657218355422,0.0,0.0
1606,0.031857000183437616,0.6531471631205671,0.05015055549787145,0.010096670247046188,0.6311480992140786,0.0,0.0
1607,0.6944716371387573,0.5378989361702127,0.2825251791091268,0.03823845327604726,0.32256380220748154,0.0,0.0
1608,0.40904382446575455,0.6287677304964537,0.5057626414702523,0.03211600429645543,0.7174814189265885,0.0,0.0
1609,0.4231142095975223,0.6487145390070921,0.058041740213892634,0.012137486573576797,0.40421155863083486,0.0,0.0
1610,0.0329625304437908,0.5910904255319147,0.22437960751739178,0.01600429645542428,0.6262536832976923,0.0,0.0
1611,0.27236008318572497,0.3251329787234042,0.1080884643339217,0.040923737916219116,0.23742457468978578,0.0,0.0
1612,0.828140295890551,0.5633865248226948,0.10912677811234554,0.005263157894736845,0.3859914370422836,0.0,0.0
1613,0.06743497401662178,0.665336879432624,0.34586231959298097,0.02320085929108486,0.6449278323367431,0.0,0.0
1614,0.22110368020571383,0.3229166666666666,0.6708545322396426,0.01342642320085929,0.3394127608955238,0.0,0.0
1615,0.4874359701998891,0.3373226950354609,0.099781954106531,0.02835660580021482,0.8220848032472045,0.0,0.0
1616,0.4733655850681214,0.4038120567375886,0.36039871249091476,0.008270676691729328,0.35223449609763413,0.0,0.0
1617,0.7386928475528846,0.5135195035460992,0.08836050254386875,0.021267454350161117,0.7297129184430492,0.0,0.0
1618,0.7105520772893491,0.6287677304964537,0.1392378776866369,0.001933404940923738,0.4739183931060473,0.0,0.0
1619,0.7025118572140533,0.3495124113475177,0.0893988163222926,0.006015037593984966,0.6697722144280844,0.0,0.0
1620,0.764823562797596,0.41378546099290775,0.09043713010071643,0.0074113856068743315,0.45467216947936684,0.0,0.0
1621,0.599999051254031,0.5068705673758864,0.07828885889315751,0.009452201933404947,0.36446145533958985,0.0,0.0
1622,0.6080392713293269,0.6354166666666665,0.09043713010071643,0.016541353383458645,0.36604147086732874,0.0,0.0
1623,0.8271352683811389,0.675310283687943,0.22853286263108713,0.010418904403866811,0.5031713817417401,0.0,0.0
1624,0.7015068297046412,0.43927304964539,0.11431834700446476,0.0050483351235230955,0.7733812786321062,0.0,0.0
1625,0.8884419464552699,0.4038120567375886,0.07974249818295089,0.009559613319011815,0.4121661195635889,0.0,0.0
1626,0.8613062037011463,0.38940602836879423,0.06655591319696812,0.009344790547798066,0.5386899491943284,0.0,0.0
1627,0.21808859767747787,0.6775265957446807,0.06074135603779461,0.11815252416756178,0.4719706153434038,0.0,0.0
1628,0.380903054202219,0.6553634751773049,0.6781227286886097,0.08378088077336197,0.3851015432393043,0.0,0.0
1629,0.5979889962352071,0.7584219858156026,0.06614058768559858,0.010526315789473693,0.6083559211989958,0.0,0.0
1630,0.26733494563866506,0.665336879432624,0.16623403592565675,0.029108485499462943,0.3949584791896518,0.0,0.0
1631,0.01547505178002231,0.8215868794326239,0.8722874052538676,0.05789473684210526,0.4631851841762354,0.0,0.0
1632,0.9527637070576367,0.4259751773049645,0.09770532654968331,0.01278195488721805,0.5945988894488562,0.0,0.0
1633,0.28844052333631665,0.7340425531914893,0.046308794517703256,0.027604726100966707,0.43129883632764443,0.0,0.0
1634,0.48542591518106515,0.6043882978723403,0.30121482712075587,0.02556390977443609,0.3448747111250347,0.0,0.0
1635,0.03527409371543836,0.8182624113475175,0.06385629737306614,0.04844253490870032,0.42674494099913285,0.0,0.0
1636,0.19296290994217835,0.5013297872340424,0.33028761291662345,0.01482277121374866,0.5534957843551221,0.0,0.0
1637,0.1879377723951184,0.49246453900709214,0.20984321461945799,0.006874328678839959,0.2902824504769559,0.0,0.0
1638,0.21909362518688988,0.8515070921985813,0.3032914546776036,0.15145005370569278,0.3991900150283087,0.0,1.0
1639,0.41306393450340245,0.5434397163120567,0.4154293427473783,0.014070891514500538,0.5977044372102739,0.0,0.0
1640,0.1055255166233359,0.8082890070921983,0.05523829301214826,0.040923737916219116,0.4540410713231722,0.0,1.0
1641,0.36683266907045126,0.729609929078014,0.06292181497248468,0.1063372717508056,0.4183817553609292,0.0,0.0
1642,0.4291443746539942,0.599955673758865,0.11950991589658393,0.009022556390977442,0.7721962669863021,0.0,0.0
1643,0.6502504267246302,0.41378546099290775,0.12989305368082235,0.03523093447905479,0.31340152825639844,0.0,0.0
1644,0.24321428541277743,0.6365248226950353,0.10185858166337866,0.019871106337271755,0.553809063295967,0.0,0.0
1645,0.7989944981176035,0.3882978723404255,0.08732218876544491,0.0071965628356605825,0.34119254850148245,0.0,0.0
1646,0.4251242646163462,0.6365248226950353,0.08524556120859725,0.0037593984962406013,0.5449146655406786,0.0,0.0
1647,0.7788939479293638,0.5135195035460992,0.35313051604194795,0.06960257787325456,0.6719470059159779,0.0,0.0
1648,0.7859291404952478,0.4714095744680851,0.1080884643339217,0.030827067669172935,0.5493777553790903,0.0,0.0
1649,0.9155776892093933,0.44813829787234033,0.06177966981621846,0.01084854994629431,0.6798425432801668,0.0,0.0
1650,0.7045219122328771,0.5367907801418439,0.0764198940919946,0.026315789473684213,0.36224580138115153,0.0,0.0
1651,0.46030022744576554,0.5212765957446808,0.08524556120859725,0.00966702470461869,0.7716741354182276,0.0,0.0
1652,0.12964617684922347,0.32956560283687936,0.07278579586751116,0.0452201933404941,0.9166995836568281,0.0,0.0
1653,0.8251252133623149,0.3738918439716311,0.125739798567127,0.016541353383458645,0.9442408888041373,0.0,0.0
1654,0.6552755642716901,0.46476063829787234,0.08836050254386875,0.009559613319011815,0.57620169715461,0.0,0.0
1655,0.6251247389893306,0.4725177304964538,0.0821306198733257,0.015145005370569283,0.6084376461400857,0.0,0.0
1656,0.8633162587199704,0.6897163120567374,0.08524556120859725,0.010741138560687435,0.6204602930293167,0.0,0.0
1657,0.8783916713611502,0.4791666666666666,0.09459038521441179,0.009881847475832439,0.49077643234309953,0.0,0.0
1658,0.4824108326528292,0.605496453900709,0.21503478351157718,0.008055853920515579,0.5578135854093739,0.0,0.0
1659,0.8492458735882026,0.6320921985815602,0.09355207143598794,0.01181525241675618,0.6338631833680666,0.0,0.0
1660,0.6703509769128698,0.5755762411347516,0.07714671373689128,0.03780880773361976,0.3438259077143805,0.0,0.0
1661,0.9386933219258691,0.482491134751773,0.09147544387914028,0.014285714285714287,0.6235158977711794,0.0,0.0
1662,0.5236169605387204,0.5079787234042552,0.12677811234555086,0.003437164339419981,0.6568687542848842,0.0,0.0
1663,0.49949630031283293,0.5600620567375886,0.10601183677707403,0.01740064446831364,0.7245914888014131,0.0,0.0
1664,0.820100075815255,0.4946808510638297,0.08524556120859725,0.01740064446831364,0.6964826493409793,0.0,0.0
1665,0.9738692847552884,0.5312499999999999,0.09043713010071643,0.01901181525241676,0.6288825022360853,0.0,0.0
1666,0.7989944981176035,0.3716755319148936,0.09147544387914028,0.02158968850698174,0.6441015023768338,0.0,0.0
1667,0.438189622238702,0.7063386524822695,0.13819956390821306,0.008700322234156819,0.3474172648478327,0.0,0.0
1668,0.9296480743411611,0.8005319148936169,0.3853182431730869,0.020622986036519877,0.6168144526018043,0.0,0.0
1669,0.8964821665305658,0.4459219858156028,0.10289689544180251,0.008485499462943077,0.6884826856631754,0.0,0.0
1670,0.6110543538575628,0.7484485815602835,0.04267469629321981,0.024060150375939855,0.6713295285832982,0.0,0.0
1671,0.7457280401187685,0.7539893617021275,0.10497352299865019,0.007948442534908704,0.572197175041203,0.0,0.0
1672,0.943718459472929,0.6287677304964537,0.09355207143598794,0.010418904403866811,0.6704260139568039,0.0,0.0
1673,0.49045105272812506,0.5545212765957446,0.09147544387914028,0.012996777658431793,0.6990433641617974,0.0,0.0
1674,0.9517586795482248,0.7163120567375885,0.11950991589658393,0.008592910848549951,0.6258677599647675,0.0,0.0
1675,0.768843672835244,0.3716755319148936,0.10393520922022635,0.01858216970998926,0.3678121779242774,0.0,0.0
1676,0.7376878200434727,0.7672872340425531,0.0893988163222926,0.00998925886143932,0.5818952013838756,0.0,0.0
1677,0.5286420980857803,0.42819148936170204,0.08524556120859725,0.007518796992481206,0.5085606875791712,0.0,0.0
1678,0.1216059567739276,0.43705673758865243,0.4320423632021596,0.013641245972073047,0.445037706979764,0.0,0.0
1679,0.5889437486504991,0.32956560283687936,0.06904786626518535,0.008807733619763693,0.5877884776913613,0.0,0.0
1680,0.6130644088763868,0.32180851063829785,0.05264250856608867,0.012352309344790553,0.4302046301719402,0.0,0.0
1681,0.4452248148045858,0.6021719858156027,0.06229882670543038,0.005370569280343716,0.5994660637182124,0.0,0.0
1682,0.06663095200909219,0.4027039007092198,0.099781954106531,0.008270676691729328,0.5949530308602459,0.0,0.0
1683,0.13065120435863545,0.47473404255319146,0.038625272557366835,0.015574650912996781,0.48127817807864676,0.0,0.0
1684,0.8472358185693786,0.4935726950354609,0.08732218876544491,0.01460794844253491,0.7545345991618655,0.0,0.0
1685,0.7055269397422892,0.17109929078014185,0.08067698058353233,0.016111707841031154,0.4765381314954303,0.0,0.0
1686,0.7085420222705251,0.3096187943262411,0.08628387498702107,0.00966702470461869,0.47531225737908117,0.0,0.0
1687,0.7256274899305287,0.3938386524822695,0.06707507008618004,0.003007518796992483,0.4443430449804996,0.0,0.0
1688,0.881406753889386,0.622118794326241,0.099781954106531,0.01761546723952739,0.6812227867296857,0.0,0.0
1689,0.8914570289835059,0.4093528368794326,0.07880801578236943,0.009559613319011815,0.3859641953952537,0.0,0.0
1690,0.006027793191549681,0.5656028368794326,0.20257501817049112,0.017722878625134265,0.4813508224707266,0.0,0.0
1691,0.036982640481438726,0.5190602836879431,0.3946630671789015,0.007089151450053708,0.3405750711688029,0.0,0.0
1692,0.02974644241367246,0.5899822695035459,0.16934897726092826,0.019978517722878623,0.4766970411031051,0.0,0.0
1693,0.14271153447157922,0.546764184397163,0.23268611774478248,0.010955961331901184,0.5719565404924382,0.0,0.0
1694,0.991959779924704,0.22650709219858156,0.1288547399023985,0.01278195488721805,0.5129148108294628,0.0,0.0
1695,0.12964617684922347,0.5955230496453899,0.540026996158239,0.011278195488721807,0.45429986696995706,0.0,0.0
1696,0.016580582040375495,0.616578014184397,0.2586439622053785,0.006122448979591837,0.4313760209942294,0.0,0.0
1697,0.02291225534967098,0.5489804964539006,0.3230194164676565,0.011922663802363048,0.5675570144970965,0.0,0.0
1698,0.8130648832493713,0.8105053191489359,0.45696189388433184,0.08378088077336197,0.5177048004322342,0.0,0.0
1699,0.005595631362502528,0.5511968085106381,0.13300799501609387,0.028464017185821703,0.5900586149438597,0.0,0.0
1700,0.0015554207746663598,0.5556294326241132,0.2773336102170076,0.012996777658431793,0.5633527203054697,0.0,0.0
1701,0.8301503509093748,0.4182180851063829,0.5244522894818814,0.01245972073039742,0.49952554131422794,0.0,0.0
1702,0.03999772300967468,0.3971631205673758,0.12677811234555086,0.018367346938775512,0.7713880981244127,0.0,0.0
1703,0.943718459472929,0.5766843971631205,0.099781954106531,0.014070891514500538,0.4083159667833518,0.0,0.0
