,duration_ms,energy,key,loudness,mode,tempo,<Phit
1510,0.3638374615817203,0.9628043508856586,0.4545454545454546,0.9256777627295841,1.0,0.6129870011940922,0.0
1511,0.40554922212009437,0.9517461849327461,0.4545454545454546,0.9492717466200966,1.0,0.8437963959300981,0.0
1512,0.29228474295218887,0.9808995315358786,0.6363636363636364,0.945565138878989,1.0,0.483466590390055,0.0
1513,0.39362065421084735,0.5184671371413635,0.0,0.8507852781143822,1.0,0.3354400207036518,0.0
1514,0.39887561227142293,0.7456621830830166,0.18181818181818182,0.8564877515622402,1.0,0.6809594508083959,0.0
1515,0.2862210684231898,0.6421175382512013,0.09090909090909091,0.8590301043077436,1.0,0.7035609372942689,0.0
1516,0.2942861463131194,0.7446568952691155,0.7272727272727273,0.9155321120536034,1.0,0.43130337660214946,0.0
1517,0.3735046815509007,0.6290487966704867,0.18181818181818182,0.9154845914415379,1.0,0.5451870820109784,0.0
1518,0.3156933469478599,0.5275147274664737,0.7272727272727273,0.8974742794687197,1.0,0.416011732069321,0.0
1519,0.3449838341655524,0.5948690109978486,0.7272727272727273,0.8644712143892415,0.0,0.3406340947373679,0.0
1520,0.4216420002480517,0.9808995315358786,0.09090909090909091,0.9176942999025829,0.0,0.4674757435834571,0.0
1521,0.41738264691540927,0.6300540844843878,0.8181818181818182,0.9021788200632026,1.0,0.4091105148217262,0.0
1522,0.37382069260788975,0.8522226913565354,1.0,0.8922470121415165,0.0,0.8081961035364198,0.0
1523,0.3580999920147744,0.5466151959305949,1.0,0.8717656283412931,1.0,0.4494099913280757,0.0
1524,0.33907136922833836,0.4078854776122404,1.0,0.8664195594839263,1.0,0.5896908527089548,0.0
1525,0.2487465744231524,0.6491545529485091,0.5454545454545454,0.8745455841471239,0.0,0.8172130887033432,0.0
1526,0.3940029256507534,0.614974767275871,0.18181818181818182,0.8997315085418301,1.0,0.4223000122587412,0.0
1527,0.3423266229121608,0.7717996662444457,0.18181818181818182,0.9210207427471667,1.0,0.581495657227436,0.0
1528,0.4327805405148262,0.6863502020628506,0.6363636363636364,0.8693420771259535,1.0,0.40973707270341575,0.0
1529,0.30417423422535667,0.6632285823431248,0.4545454545454546,0.893957754175874,1.0,0.4128244593668134,0.0
1530,0.07339611646196739,0.5415887568610893,0.18181818181818182,0.8590538646137764,0.0,0.39908558871469374,0.0
1531,0.2790938297991631,0.7114823974103787,0.7272727272727273,0.823579727706893,0.0,0.4084385541949867,0.0
1532,0.5048378574450336,0.6863502020628506,0.5454545454545454,0.9350630836125171,1.0,0.7037470885489738,0.0
1533,0.3213050916856811,0.4772503367714177,0.8181818181818182,0.8237935704611876,1.0,0.3405932322668229,0.0
1534,0.309541325241638,0.5848161328588374,0.8181818181818182,0.8297574072754058,0.0,0.48448361187917427,0.0
1535,0.24817061878702723,0.5848161328588374,0.6363636363636364,0.9132986432865257,1.0,0.43121257111204947,0.0
1536,0.2686960466337177,0.30836198403602955,0.8181818181818182,0.8161427519186448,1.0,0.804087155109398,0.0
1537,0.12594060011519112,0.6059271769507609,0.18181818181818182,0.8684867061087749,0.0,0.7996558471925214,0.0
1538,0.31047916450754093,0.7707943784305447,0.36363636363636365,0.9120868676788558,0.0,0.4723338373038035,0.0
1539,0.3861757055456542,0.7014295192713674,0.09090909090909091,0.925867845177846,0.0,0.45190260203131893,0.0
1540,0.26959311027936395,0.7044453827130708,0.0,0.8983771710979639,0.0,0.6134092467230569,0.0
1541,0.294053385480821,0.8532279791704365,0.0,0.922280038966902,1.0,0.6628028930629147,0.0
1542,0.3465961701498674,0.8311116472646117,0.5454545454545454,0.9347779599401241,1.0,0.5002565255095324,0.0
1543,0.36252754478097543,0.8280957838229084,0.7272727272727273,0.9468719557107896,1.0,0.6577404869898434,0.0
1544,0.3293463837971277,0.7627520759193357,0.0,0.9197852068334642,0.0,0.5996522149729173,0.0
1545,0.32713770436655926,0.9205822627018115,0.4545454545454546,0.9478698885641649,0.0,0.49936209143204807,0.0
1546,0.28952219467980095,0.7959265737780725,0.09090909090909091,0.9080713759593225,1.0,0.5448511016976086,0.0
1547,0.36508961292043485,0.5566680740696062,0.6363636363636364,0.8565352721743058,0.0,0.5174460047854493,0.0
1548,0.35460348257776675,0.7848684078251603,0.6363636363636364,0.8960486611067552,0.0,0.6814498004549356,0.0
1549,0.39448034020459166,0.957777911816153,0.6363636363636364,0.9127996768598381,0.0,0.7348797508297353,0.0
1550,0.28126003462529753,0.9808995315358786,0.7272727272727273,0.9257965642597478,1.0,0.6129188970765174,0.0
1551,0.35388651125492065,0.9648149265134607,0.6363636363636364,0.9102573241143347,1.0,0.7407594063137057,0.0
1552,0.4855017185224954,0.9849206827914831,0.18181818181818182,0.9169102098035025,1.0,0.7492678807360694,0.0
1553,0.6300733791266202,0.9748678046524719,0.7272727272727273,0.8769453750564309,1.0,0.5360565899814304,0.0
1554,0.3787596396114763,0.9638096386995596,0.4545454545454546,0.91740917623019,0.0,0.6997062442395268,0.0
1555,0.4707766226573132,0.9346562920964271,0.4545454545454546,0.9094257134031888,1.0,0.6346804327789658,0.0
1556,0.42664890661873267,0.9899471218609888,0.0,0.9192149594886784,1.0,0.7280647987977354,0.0
1557,0.3867788449286172,0.9788889559080765,0.7272727272727273,0.9024639437355955,1.0,0.6444738048862435,0.0
1558,0.3086476595643465,0.9929629853026922,0.18181818181818182,0.87711169719866,1.0,0.4497868341119905,0.0
1559,0.7799696561425924,0.9376721555381305,0.6363636363636364,0.8884691234823106,1.0,0.5677704073988314,0.0
1560,0.342129540747587,0.9396827311659327,0.8181818181818182,0.9003492764986815,0.0,0.6355930279544703,0.0
1561,0.2857232660592232,0.9125399601906026,0.6363636363636364,0.8944567206025615,1.0,0.4992622053929381,0.0
1562,0.30835373530166316,0.8954500673542835,0.09090909090909091,0.9184783900016633,1.0,0.4314078029157643,0.0
1563,0.3254115364423611,0.9286245652130205,0.8181818181818182,0.9244422268158815,0.0,0.4631034592351454,0.0
1564,0.3044800513772815,0.8170376178699962,0.5454545454545454,0.925962886401977,0.0,0.47686503125979,0.0
1565,0.3130650184254834,0.9286245652130205,1.0,0.9209969824411339,1.0,0.438454308947519,0.0
1566,0.3177321279606923,0.9728572290246698,0.36363636363636365,0.9201178511179225,0.0,0.5902992494926245,0.0
1567,0.30862557277004077,0.8431751010314252,0.09090909090909091,0.9050062964810988,0.0,0.7716060313006525,0.0
1568,0.38915742277692167,0.9195769748879102,0.7272727272727273,0.9023689025114645,0.0,0.49950283994170297,0.0
1569,0.3500807866976335,0.9034923698654924,0.09090909090909091,0.901679853636515,1.0,0.6267985162382919,0.0
1570,0.3453695035738132,0.8853971892152723,0.18181818181818182,0.9017986551666787,0.0,0.6857812223327022,0.0
1571,0.35384063868213195,0.8301063594507108,0.0,0.9112314966616771,1.0,0.8899936890184382,0.0
1572,0.35898346378700174,0.891428916098679,0.09090909090909091,0.9254639199752894,0.0,0.508715056912341,0.0
1573,0.36809001897765325,0.4852926392826266,0.0,0.8280466652410484,1.0,0.36278609404724615,0.0
1574,0.47963342717389273,0.43804411202927407,0.7272727272727273,0.8024568156437857,1.0,0.43149860840586424,0.0
1575,0.2967326835285183,0.5737579669059252,0.09090909090909091,0.84417991303728,0.0,0.40872459148880147,0.0
1576,0.3393534006017802,0.4400546876570762,0.18181818181818182,0.813457837336945,1.0,0.6355203835623903,0.0
1577,0.3809802119312863,0.37772684319520683,0.4545454545454546,0.7999857438163804,1.0,0.5362790634321751,0.0
1578,0.3717819115950573,0.4832820636548244,0.18181818181818182,0.8042388385962412,0.0,0.36304034941952595,0.0
1579,0.43311524039776617,0.35963166254498663,0.7272727272727273,0.7897688122223016,1.0,0.6788346023400577,0.0
1580,0.38209644453581204,0.4078854776122404,0.36363636363636365,0.8296148454392094,0.0,0.6791297201828824,0.0
1581,0.4488546298168325,0.5727526790920241,0.6363636363636364,0.8498823864851381,0.0,0.49957094405927793,0.0
1582,0.2900709665690883,0.3234413012445463,0.0,0.8043338798203722,1.0,0.6816495725331554,0.0
1583,0.4477333002597747,0.3515893600337777,0.0,0.7795994012402881,1.0,0.43119895028853455,0.0
1584,0.38338087657389647,0.8652914329372499,0.0,0.8516881697436265,0.0,0.6361878039146248,0.0
1585,0.5208847630002023,0.9889418340470876,0.18181818181818182,0.8756860788366956,1.0,0.8715601745281522,0.0
1586,0.6143968521221163,0.832116935078513,0.36363636363636365,0.7872977403948964,0.0,0.5712618784931738,0.0
1587,0.4407844549743708,0.7275670024327965,0.18181818181818182,0.8323235203269419,1.0,0.4486336043877214,0.0
1588,0.4723617748947904,0.8230693447534028,0.36363636363636365,0.8636396036780956,0.0,0.7690089942837945,0.0
1589,0.6168433893375151,0.731588153688401,0.7272727272727273,0.8614774158291161,1.0,0.6825167649636097,0.0
1590,0.5796934013153536,0.6270382210426845,0.4545454545454546,0.8138617625395017,0.0,0.7531679765358614,0.0
1591,0.5246463139688781,0.857249130426041,1.0,0.8646375365314707,0.0,0.7725867305937317,0.0
1592,0.4882421800005777,0.7707943784305447,0.8181818181818182,0.8316582317580252,0.0,0.42928749472193095,0.0
1593,0.4924335739661257,0.8100006031726883,0.36363636363636365,0.8560600660536509,0.0,0.45147581622784916,0.0
1594,0.6274688363827268,0.5948690109978486,0.6363636363636364,0.8014351224843778,1.0,0.7022578785113349,0.0
1595,0.7931299875804257,0.614974767275871,0.8181818181818182,0.8319195951243854,1.0,0.5944853825862313,0.0
1596,0.9230682974649458,0.8723284476345579,0.6363636363636364,0.8280941858531139,1.0,0.34921975382631637,0.0
1597,0.6076009154126748,0.7376198805718076,1.0,0.8146458526385821,0.0,0.36545123518167916,0.0
1598,0.7052823117058311,0.7607415002915334,0.18181818181818182,0.8955734549861003,0.0,0.646544170060522,0.0
1599,0.6715727666428243,0.6290487966704867,0.8181818181818182,0.7660085061895598,1.0,0.6035341496746894,0.0
1600,0.3325693567815803,0.606932464764662,0.36363636363636365,0.8707439351818853,1.0,0.4723565386763285,0.0
1601,0.314967880704127,0.6370910991816957,0.2727272727272727,0.8316107111459596,1.0,0.3589586426395341,0.0
1602,0.329489098468026,0.8130164666143918,0.9090909090909092,0.8613823746049851,0.0,0.6494045429986698,0.0
1603,0.3106864405771789,0.4621710195629009,1.0,0.7870363770285362,1.0,0.5175231894520343,0.0
1604,0.3358993657692066,0.8130164666143918,0.0,0.8340580226673321,0.0,0.6356429709740252,0.0
1605,0.3374624312123781,0.395822023845427,0.6363636363636364,0.8236034880129257,1.0,0.5997657218355422,0.0
1606,0.37425223458893925,0.5466151959305949,0.7272727272727273,0.8111293273457364,0.0,0.6311480992140786,0.0
1607,0.3115257387607949,0.4068801897983393,0.5454545454545454,0.7695250314824056,1.0,0.32256380220748154,0.0
1608,0.333996503490563,0.6662444457848282,0.5454545454545454,0.8507852781143822,0.0,0.7174814189265885,0.0
1609,0.291997614626215,0.3284677403140519,0.18181818181818182,0.7253783828735716,1.0,0.40421155863083486,0.0
1610,0.2990891745825171,0.7506886221525222,0.09090909090909091,0.8585786584931215,1.0,0.6262536832976923,0.0
1611,0.31766416859359786,0.39883788728713027,1.0,0.792121082519543,1.0,0.23742457468978578,0.0
1612,0.34043055657022664,0.2661398958521825,0.2727272727272727,0.705918692232756,1.0,0.3859914370422836,0.0
1613,0.2566366569428139,0.7959265737780725,0.8181818181818182,0.8498348658730726,1.0,0.6449278323367431,0.0
1614,0.46774053793237025,0.6079377525785632,0.8181818181818182,0.8936013495853828,1.0,0.3394127608955238,0.0
1615,0.39087849374858774,0.270161047107787,0.9090909090909092,0.6814693373250649,1.0,0.8220848032472045,0.0
1616,0.22280818298739186,0.35963166254498663,0.18181818181818182,0.8006510323852972,1.0,0.35223449609763413,0.0
1617,0.3175078620492807,0.3355047550113598,0.18181818181818182,0.7602585121296364,1.0,0.7297129184430492,0.0
1618,0.28115639659047853,0.4832820636548244,0.7272727272727273,0.7794330790980589,1.0,0.4739183931060473,0.0
1619,0.3130599214729513,0.4601604439350986,0.4545454545454546,0.7731603583054152,1.0,0.6697722144280844,0.0
1620,0.33330331794619994,0.17968514385668616,0.5454545454545454,0.69572552094471,0.0,0.45467216947936684,0.0
1621,0.36427579949947925,0.5023825321189456,0.4545454545454546,0.7886520778387627,1.0,0.36446145533958985,0.0
1622,0.29489268366443705,0.6451334016929047,0.5454545454545454,0.809228502863117,1.0,0.36604147086732874,0.0
1623,0.2684632858014193,0.20280676357641192,0.4545454545454546,0.727635611946682,1.0,0.5031713817417401,0.0
1624,0.3773494827442672,0.47926091239921986,0.0,0.7772708912490793,1.0,0.7733812786321062,0.0
1625,0.2627275152186508,0.3113778474777329,1.0,0.6856273908807947,1.0,0.4121661195635889,0.0
1626,0.2930000152908576,0.20984377827371975,1.0,0.6615106802575619,1.0,0.5386899491943284,0.0
1627,0.6021641660451217,0.7516939099664235,0.9090909090909092,0.8981158077316037,0.0,0.4719706153434038,0.0
1628,0.4314060623153417,0.8130164666143918,0.09090909090909091,0.9154133105234397,1.0,0.3851015432393043,0.0
1629,0.6584124352049909,0.4993666686772423,0.7272727272727273,0.8143607289661892,0.0,0.6083559211989958,0.0
1630,0.5004289935047835,0.8009530128475781,1.0,0.9084277805498137,0.0,0.3949584791896518,0.0
1631,0.4469908441742682,0.7506886221525222,0.09090909090909091,0.8869722242022479,1.0,0.4631851841762354,0.0
1632,0.34294505315272,0.2691557592938858,0.5454545454545454,0.7436500582127499,1.0,0.5945988894488562,0.0
1633,0.6096176096312016,0.6592074310875203,0.9090909090909092,0.8803193385130802,0.0,0.43129883632764443,0.0
1634,0.46341492421681074,0.5435993324888916,0.09090909090909091,0.8354123601111983,1.0,0.3448747111250347,0.0
1635,0.429479414258215,0.588837284114442,0.4545454545454546,0.8621189440920001,0.0,0.42674494099913285,0.0
1636,0.3315057926865527,0.46418159519070307,0.18181818181818182,0.8040487561479793,1.0,0.5534957843551221,0.0
1637,0.41079058830725107,0.5908478597422441,0.6363636363636364,0.915104426545014,1.0,0.2902824504769559,0.0
1638,0.48751671375684474,0.765767939361039,0.9090909090909092,0.9346353981039277,0.0,0.3991900150283087,1.0
1639,0.3517763729066391,0.5586786496974083,0.7272727272727273,0.8631406372514079,1.0,0.5977044372102739,0.0
1640,0.4859859290130431,0.8884130526569757,0.8181818181818182,0.8816023950388483,1.0,0.4540410713231722,1.0
1641,0.9171796183062148,0.6823290508072462,0.7272727272727273,0.8225342742414523,0.0,0.4183817553609292,0.0
1642,0.3316264205631453,0.2460341395741601,0.6363636363636364,0.7552450875567278,0.0,0.7721962669863021,0.0
1643,0.3866089465108811,0.20783320264591754,0.09090909090909091,0.6513175089695156,0.0,0.31340152825639844,0.0
1644,0.34230793408620985,0.5104248346301545,0.9090909090909092,0.8361964502102789,0.0,0.553809063295967,0.0
1645,0.385005105447453,0.41291191668174604,0.0,0.8587925012474162,1.0,0.34119254850148245,0.0
1646,0.44850633806047363,0.5255041518386714,0.36363636363636365,0.8271912942238697,0.0,0.5449146655406786,0.0
1647,0.33759665096238956,0.4621710195629009,0.4545454545454546,0.8000807850405115,0.0,0.6719470059159779,0.0
1648,0.41151605455098395,0.22592838329613768,0.36363636363636365,0.7222657827832824,1.0,0.5493777553790903,0.0
1649,0.32935148074965975,0.1515370850674548,0.0,0.6682586071708605,0.0,0.6798425432801668,0.0
1650,0.34175916219692243,0.4119066288678449,0.18181818181818182,0.8043814004324377,1.0,0.36224580138115153,0.0
1651,0.32376522077449893,0.3928061604037236,0.0,0.806377266139188,1.0,0.7716741354182276,0.0
1652,0.3843391036499277,0.9356615799103283,0.18181818181818182,0.8733100482334214,1.0,0.9166995836568281,0.0
1653,0.35559738832152255,0.20783320264591754,0.36363636363636365,0.744933114738518,0.0,0.9442408888041373,0.0
1654,0.17322842672366193,0.2128596417154231,0.8181818181818182,0.7058474113146578,1.0,0.57620169715461,0.0
1655,0.30944108517517377,0.29127209119971054,0.0,0.7157316986242783,1.0,0.6084376461400857,0.0
1656,0.24986280702767816,0.2460341395741601,0.7272727272727273,0.7790291538955023,1.0,0.6204602930293167,0.0
1657,0.29369659880357535,0.1716428413454772,0.9090909090909092,0.7360705205883054,1.0,0.49077643234309953,0.0
1658,0.273808290023395,0.3747109797535034,0.18181818181818182,0.7577399196901657,1.0,0.5578135854093739,0.0
1659,0.31229537859313916,0.2219072320405332,0.8181818181818182,0.7543421959274836,1.0,0.6338631833680666,0.0
1660,0.32384847099918956,0.2711663349216881,0.0,0.7615178083493717,0.0,0.3438259077143805,0.0
1661,0.2437022904005695,0.07453203852262903,1.0,0.7178463658611924,1.0,0.6235158977711794,0.0
1662,0.25545926090790316,0.24402356394635782,0.36363636363636365,0.743459975764488,1.0,0.6568687542848842,0.0
1663,0.358371829483152,0.3485734965920743,0.09090909090909091,0.77363556442607,1.0,0.7245914888014131,0.0
1664,0.3487895587228396,0.43201238514586726,0.18181818181818182,0.7557678142894482,1.0,0.6964826493409793,0.0
1665,0.24231931728019818,0.0525162353981945,0.9090909090909092,0.6984817164445078,1.0,0.6288825022360853,0.0
1666,0.15356438385489316,0.4913243661660333,0.8181818181818182,0.7111459595599592,1.0,0.6441015023768338,0.0
1667,0.3362850351774674,0.4199489313790538,0.0,0.8258844773920689,1.0,0.3474172648478327,0.0
1668,0.29270099407564215,0.2128596417154231,1.0,0.769406229952242,0.0,0.6168144526018043,0.0
1669,0.41088233345282854,0.22793895892393992,0.6363636363636364,0.7335756884548674,1.0,0.6884826856631754,0.0
1670,0.24990867960046687,0.5496310593722982,0.4545454545454546,0.7974909116829426,1.0,0.6713295285832982,0.0
1671,0.6365074322062839,0.3174095743611396,0.09090909090909091,0.7610426022287169,1.0,0.572197175041203,0.0
1672,0.2968906890570128,0.1555582363230593,0.0,0.7132368664908405,0.0,0.6704260139568039,0.0
1673,0.3540224299891095,0.42698594607636164,0.0,0.8290445980944237,1.0,0.6990433641617974,0.0
1674,0.3230329585940566,0.211854353901522,0.18181818181818182,0.7809062180720889,1.0,0.6258677599647675,0.0
1675,0.48013292852203665,0.211854353901522,1.0,0.7790053935894696,1.0,0.3678121779242774,0.0
1676,0.3926692230715255,0.1917485976234996,1.0,0.7799082852187138,1.0,0.5818952013838756,0.0
1677,0.4049358888320673,0.5184671371413635,0.18181818181818182,0.7827832822486755,1.0,0.5085606875791712,0.0
1678,0.29666982111395596,0.7335987293162032,0.09090909090909091,0.8389526457100769,0.0,0.445037706979764,0.0
1679,0.2646201835922302,0.3897902969620203,0.6363636363636364,0.7483783591132656,1.0,0.5877884776913613,0.0
1680,0.4165671345102763,0.6019060256951565,0.8181818181818182,0.8016489652386725,1.0,0.4302046301719402,0.0
1681,0.2434032691853541,0.3003196815248206,0.09090909090909091,0.7279920165371732,1.0,0.5994660637182124,0.0
1682,0.2867817332017187,0.387779721334218,0.8181818181818182,0.741155226079312,0.0,0.5949530308602459,0.0
1683,0.40531136433526394,0.8461909644731286,0.4545454545454546,0.8064010264452208,1.0,0.48127817807864676,0.0
1684,0.3133827284666498,0.18471158292619175,0.09090909090909091,0.7246655736925893,1.0,0.7545345991618655,0.0
1685,0.5462964693409811,0.2389971248768522,1.0,0.6312400503718489,1.0,0.4765381314954303,0.0
1686,0.4119951680889996,0.22492309548223655,0.4545454545454546,0.7450043956566161,0.0,0.47531225737908117,0.0
1687,0.1781741696639579,0.30836198403602955,0.36363636363636365,0.7423432413809491,0.0,0.4443430449804996,0.0
1688,0.19071097390869998,0.5435993324888916,1.0,0.6906170551476705,1.0,0.6812227867296857,0.0
1689,0.4494951468516974,0.5667209522086172,0.0,0.8312543065554686,1.0,0.3859641953952537,0.0
1690,0.33472196973429585,0.8673020085650522,0.6363636363636364,0.9043885285242476,0.0,0.4813508224707266,0.0
1691,0.3500807866976335,0.7436516074552144,0.18181818181818182,0.9347541996340915,1.0,0.3405750711688029,0.0
1692,0.2924971159743589,0.9044976576793935,0.0,0.9269845795613849,0.0,0.4766970411031051,0.0
1693,0.46778641050515896,0.6431228260651023,1.0,0.8947180839689217,1.0,0.5719565404924382,0.0
1694,0.0858326806402452,0.2500552908297646,1.0,0.674555088269537,1.0,0.5129148108294628,0.0
1695,0.2978879927691233,0.8451856766592276,0.4545454545454546,0.9230878893720152,1.0,0.45429986696995706,0.0
1696,0.3412681557696653,0.7989424372197759,0.4545454545454546,0.9214721885617888,0.0,0.4313760209942294,0.0
1697,0.42966120556519255,0.8542332669843375,0.0,0.9147005013424574,1.0,0.5675570144970965,0.0
1698,0.11004830212016234,0.9487303214910427,0.8181818181818182,0.7802884501152376,1.0,0.5177048004322342,0.0
1699,0.24698642681540706,0.8703178720067555,0.5454545454545454,0.926057927626108,0.0,0.5900586149438597,0.0
1700,0.32899129610405936,0.8652914329372499,0.09090909090909091,0.9457552213272509,0.0,0.5633527203054697,0.0
1701,0.031283395657736246,0.2219072320405332,0.18181818181818182,0.7862760472354885,1.0,0.49952554131422794,0.0
1702,0.3798011169121982,0.8391539497758207,0.18181818181818182,0.9191674388766129,1.0,0.7713880981244127,0.0
1703,0.3095770039093626,0.1103202846975089,0.18181818181818182,0.698838121034999,1.0,0.4083159667833518,0.0
1704,0.1187250143139417,0.17968514385668616,0.18181818181818182,0.7747998194216743,1.0,0.544424315894139,0.0
1705,0.3588016724800242,0.7084665339686751,0.5454545454545454,0.8382873571411601,1.0,0.41991636814361805,0.0
1706,0.31619114931182646,0.7034400948991696,0.09090909090909091,0.9030817116924468,0.0,0.45393210473505236,0.0
1707,0.322511370451607,0.7929107103363693,0.5454545454545454,0.9062893530068669,0.0,0.5084199390695162,0.0
1708,0.28733220407518345,0.7607415002915334,0.5454545454545454,0.8950507282533801,0.0,0.4087064303907814,0.0
1709,0.31875151846710853,0.5023825321189456,0.7272727272727273,0.8920806899992872,0.0,0.6166192207980896,0.0
1710,0.2915456848350371,0.3576210869171844,0.18181818181818182,0.7412265069974102,1.0,0.6579311785190534,0.0
1711,0.34867572678295644,0.7436516074552144,0.18181818181818182,0.8432295007959705,1.0,0.39523543593445665,0.0
1712,0.36557552239515995,0.3304783159418542,0.8181818181818182,0.7887708793689264,1.0,0.4360161815383358,0.0
1713,0.4074384925253191,0.3164042865472385,0.6363636363636364,0.8190177489486066,1.0,0.6241787778489089,0.0
1714,0.3387315723928663,0.6602127189014213,0.6363636363636364,0.865801791527075,1.0,0.3575647783665,0.0
1715,0.34593526530487423,0.8009530128475781,0.7272727272727273,0.9202366526480863,1.0,0.43131245715115946,0.0
1716,0.36922324142395263,0.4852926392826266,0.4545454545454546,0.826977451469575,1.0,0.6525872754266724,0.0
1717,0.4327414638787469,0.6230170697870799,0.09090909090909091,0.8713379428327038,1.0,0.45428170587193706,0.0
1718,0.3301228195661814,0.5265094396525725,0.9090909090909092,0.8603844417516099,1.0,0.5724786720605128,0.0
1719,0.35139410146673306,0.8703178720067555,1.0,0.930477344548198,1.0,0.42229093170973125,0.0
1720,0.42812022691632673,0.3767215553813057,0.0,0.8382873571411601,1.0,0.381396679243227,0.0
1721,0.39441238083749725,0.3938114482176247,0.6363636363636364,0.8039299546178156,1.0,0.4359707787932859,0.0
1722,0.328107824331832,0.22994953455174216,0.6363636363636364,0.8389051250980114,1.0,0.5132235494958026,0.0
1723,0.3780120865734377,0.6742867482960372,0.18181818181818182,0.8526148216789033,1.0,0.4444156893725795,0.0
1724,0.379621024589398,0.3515893600337777,0.0,0.8142181671299927,1.0,0.5785308579756734,0.0
1725,0.2639983553833163,0.5335464543498804,1.0,0.8354836410292966,1.0,0.5181815292552588,0.0
1726,0.2790632480839706,0.13846834348674025,0.36363636363636365,0.847862760472355,1.0,0.5438840232280444,0.0
1727,0.39676887189149607,0.42195950700685614,0.18181818181818182,0.8271437736118042,1.0,0.4765290509464203,0.0
1728,0.4037686867022207,0.8562438426121398,0.0,0.8607646066481338,0.0,0.37229796913521396,0.0
1729,0.34652481281441827,0.13645776785893798,0.18181818181818182,0.7420581177085562,1.0,0.4188221619879139,0.0
1730,0.28523565760032077,0.8532279791704365,0.7272727272727273,0.9115166203340701,1.0,0.7349887174178552,0.0
1731,0.3616610628505217,0.6280435088565856,0.8181818181818182,0.8879939173616558,0.0,0.8175445287422078,0.0
1732,0.35085382449833247,0.6974083680157628,0.36363636363636365,0.8601230783852497,0.0,0.40854298050860166,0.0
1733,0.3935611897646397,0.6592074310875203,1.0,0.8942903984603323,0.0,0.6387303576374229,0.0
1734,0.2679671824216301,0.480266200213121,0.2727272727272727,0.8361251692921806,0.0,0.35221179472510916,0.0
1735,0.2736774682417383,0.8602649938677442,0.09090909090909091,0.9327583339273411,0.0,0.5993116943850426,0.0
1736,0.29339587860418254,0.7165088364798842,0.8181818181818182,0.8983771710979639,0.0,0.4540319907741623,0.0
1737,0.30862557277004077,0.6933872167601584,1.0,0.8874949509349682,0.0,0.9173533831855475,0.0
1738,0.33351569096837,0.5657156643947161,0.09090909090909091,0.8915342029605343,1.0,0.3767065756795656,0.0
1739,0.3575444241887775,0.6602127189014213,0.8181818181818182,0.920260412954119,0.0,0.4312488933080894,0.0
1740,0.21054321621102742,0.6622232945292237,0.6363636363636364,0.8990186993608479,0.0,0.42934197801599083,0.0
1741,0.3488796048842397,0.5737579669059252,0.4545454545454546,0.9034618765889706,1.0,0.4089788468610812,0.0
1742,0.44694497160147945,0.8974606429820857,0.6363636363636364,0.961935989735548,1.0,0.4127699760727534,0.0
1743,0.48844605810186087,0.9396827311659327,0.6363636363636364,0.9485826977451471,1.0,0.5439793689926494,0.0
1744,0.2814197391379694,0.840159237589722,0.0,0.938199444008839,1.0,0.7706480333800982,0.0
1745,0.48013292852203665,0.9597884874439551,1.0,0.9689928006272722,0.0,0.6216044422045758,1.0
1746,0.39529585260972466,0.6240223576009811,0.36363636363636365,0.8956447359041986,0.0,0.3514490286082697,1.0
1747,0.3898149296535601,0.840159237589722,0.0,0.9018224154727115,1.0,0.3543865862130025,0.0
1748,0.41239952632321136,0.9688360777690652,0.5454545454545454,0.9541901299688742,0.0,0.5945988894488562,1.0
1749,0.4390175114299161,0.8522226913565354,0.6363636363636364,0.9356333309573028,1.0,0.45709213579052993,0.0
1750,0.1995728753778116,0.9788889559080765,1.0,0.9422862166464706,1.0,0.5119568129089086,0.0
1751,0.3576701490179022,0.8381486619619196,0.18181818181818182,0.8999691116021575,1.0,0.474272534517437,0.0
1752,0.4645022740903214,0.7557150612220278,0.09090909090909091,0.9206880984627084,0.0,0.3447248820663698,0.0
1753,0.4260814459034943,0.9457144580493395,1.0,0.9498895145769479,0.0,0.5945171645077661,0.0
1754,0.3353336040381456,0.7707943784305447,0.6363636363636364,0.8929835816285315,0.0,0.3721980830961041,0.0
1755,0.34507557931112987,0.7969318615919738,0.0,0.9037470002613635,0.0,0.6356111890524903,1.0
1756,0.4150074670354595,0.5848161328588374,0.4545454545454546,0.9071684843300784,1.0,0.6176725644832488,0.0
1757,0.3490155236184285,0.6109536160202665,0.36363636363636365,0.9080951362653552,0.0,0.5629531761490301,0.0
1758,0.3621554672461335,0.3164042865472385,0.0,0.7846841067312949,1.0,0.3542685390758726,0.0
1759,0.3791453090197371,0.5114301224440557,0.7272727272727273,0.8316107111459596,1.0,0.5582903142323986,1.0
1760,0.33202568184482495,0.858254418239942,0.0,0.8589350630836127,0.0,0.5265855773640076,0.0
1761,0.319725036400736,0.8421698132175242,1.0,0.9050300567871316,0.0,0.40884717890043637,0.0
1762,0.3251396989739834,0.5626998009530129,0.7272727272727273,0.8950032076413146,1.0,0.6357246959151152,0.0
1763,0.2755072742007554,0.5787844059754308,0.7272727272727273,0.8625466296005894,1.0,0.5906533909040143,0.0
1764,0.34185770327920934,0.4702133220741098,0.4545454545454546,0.8265497659609857,0.0,0.5450190918542935,0.0
1765,0.3396830035321881,0.4139172044956471,0.5454545454545454,0.8040012355359138,0.0,0.5260770666194479,0.0
