,danceability,liveness,loudness,valence,<Phit
1409,0.2708333333333333,0.3188661613539611,0.8443699954855419,0.15636992150125,0.0
1410,0.2952127659574467,0.034264354687986706,0.8155012236557608,0.08764493461866892,0.0
1411,0.33510638297872336,0.07434326653514692,0.8432770214080358,0.3960843218551631,0.0
1412,0.5223847517730494,0.1392378776866369,0.8419226839641696,0.12447658926532167,0.0
1413,0.6453900709219856,0.1475443879140276,0.8475538764939294,0.39917077336186585,0.0
1414,0.5002216312056736,0.1132800332260409,0.8725259581343409,0.24587701519562957,0.0
1415,0.5633865248226948,0.11224171944761706,0.8337966593009719,0.12139013775861893,0.0
1416,0.38497340425531906,0.09043713010071643,0.8043814004324377,0.06243891398059651,0.0
1417,0.5966312056737587,0.07683521960336413,0.8956684962102313,0.34258582907231555,0.0
1418,0.6376329787234041,0.3842799293946631,0.8615486967472142,0.4845625983806418,0.0
1419,0.31515957446808507,0.74042155539404,0.8622615059281965,0.03980493626477639,0.0
1420,0.3251329787234042,0.6230920984321461,0.8666334022382209,0.0724184405189354,0.0
1421,0.3506205673758864,0.9511992524140794,0.8379071922446363,0.3600757209436311,0.0
1422,0.2719414893617021,0.5950576264147024,0.836362772352508,0.21192604862189943,0.0
1423,0.33178191489361697,0.786107361644689,0.8938151923396775,0.41768948240208237,1.0
1424,0.8459663120567373,0.12989305368082235,0.749994059923492,0.28702970195166616,0.0
1425,0.9002659574468084,0.01952029903436819,0.9448285693919739,0.9197522608257287,0.0
1426,0.8581560283687941,0.035821825355622464,0.9435930334782714,0.4526692661447134,0.0
1427,0.7373670212765956,0.12262485723185547,0.9076912110627986,0.7263346330723567,0.0
1428,0.8559397163120567,0.06167583843837607,0.9289329246560697,0.4043148592063704,1.0
1429,0.8980496453900707,0.05928771674800125,0.9613895026967949,0.7633720511527896,0.0
1430,0.6586879432624111,0.07102066244419064,0.9190011167343837,0.25616518688463874,0.0
1431,0.9999999999999999,0.33444086803031875,0.8902986670468317,0.9063776376300167,0.0
1432,0.6564716312056736,0.3188661613539611,0.9549979803739874,0.6954701180053292,0.0
1433,0.7695035460992905,0.2804485515522791,0.9076674507567659,0.31480776551199086,0.0
1434,0.7118794326241134,0.5805212335167687,0.9265331337467628,0.6532886140803918,0.0
1435,0.6664450354609927,0.09874364032810715,0.8700548863069357,0.5565798002037059,0.0
1436,0.5822251773049645,0.06634825044128335,0.8891581723572601,0.4372370086111997,0.0
1437,0.34175531914893614,0.07590073720278268,0.828735714115998,0.4012284076996677,0.0
1438,0.5644946808510638,0.1755788599314713,0.9134649654287549,0.31583658268089176,0.0
1439,0.5644946808510638,0.06499844252933237,0.8697460023285102,0.41151657938867686,0.0
1440,0.5423315602836879,0.17454054615304745,0.9045073300544113,0.5658391547238141,0.0
1441,0.6775265957446807,0.1672723497040806,0.7962316154632073,0.45061163180691155,0.0
1442,0.4891400709219857,0.5223756619250337,0.8833606576852712,0.5833290465951296,0.0
1443,0.670877659574468,0.11224171944761706,0.8494547009765487,0.3899114188417577,0.0
1444,0.665336879432624,0.053161665455300586,0.8922470121415165,0.4104877622197759,0.0
1445,0.627659574468085,0.1859619977157097,0.8961199420248535,0.8024671035710245,0.0
1446,0.6487145390070921,0.3842799293946631,0.8960011404946897,0.38888260167285665,0.0
1447,0.5390070921985813,0.08420724743017341,0.8512129636229716,0.3806520643216494,0.0
1448,0.49689716312056725,0.09355207143598794,0.9079288141231261,0.31172131400528813,0.0
1449,0.5135195035460992,0.08732218876544491,0.9249649535486019,0.434150557104497,0.0
1450,0.4215425531914893,0.13093136745924622,0.934516596573764,0.5987613041286434,0.0
1451,0.7462322695035459,0.2804485515522791,0.9005868795590088,0.5370322739945884,0.0
1452,0.4215425531914893,0.26798878621119304,0.8927934991802695,0.33744174322781095,0.0
1453,0.1899379432624113,0.2773336102170076,0.9272934635398106,0.3034907766540808,0.0
1454,0.4248670212765957,0.23787768663690168,0.870031126000903,0.30143314231627893,0.0
1455,0.556737588652482,0.21607309729000104,0.9071447240240456,0.4855914155495427,0.0
1456,0.599955673758865,0.5244522894818814,0.9348254805521896,0.44443872879350615,0.0
1457,0.552304964539007,0.37078185027515315,0.9373440729916602,0.6316834535334725,0.0
1458,0.520168439716312,0.33444086803031875,0.8700548863069357,0.16665809319025915,0.0
1459,0.4104609929078014,0.25968227598380234,0.9439019174566969,0.5133694791098674,0.0
1460,0.7573138297872338,0.06115668154916415,0.828545631667736,0.23558884350662043,0.0
1461,0.5556294326241132,0.25656733464853076,0.7417729940361633,0.2191277688042058,0.0
1462,0.5345744680851063,0.06634825044128335,0.888255280728016,0.5298305538122821,0.0
1463,0.5500886524822693,0.07953483542726612,0.9074298476964384,0.46192862066482165,0.0
1464,0.5279255319148934,0.11847160211816012,0.8841685080903843,0.5257152851366784,0.0
1465,0.5500886524822693,0.28667843422282213,0.8749257490436478,0.43003528842889327,0.0
1466,0.4603280141843971,0.033537535043090025,0.913536246346853,0.5915595839463369,0.0
1467,0.48027482269503535,0.08067698058353233,0.8932687053009244,0.1481393841500427,0.0
1468,0.49689716312056725,0.05710725781331118,0.9019887376149406,0.555550983034805,0.0
1469,0.42375886524822687,0.14339113280033228,0.9042934873001166,0.26439572423584606,0.0
1470,0.4182180851063829,0.2202263524036964,0.8974505191626869,0.5411475426701922,0.0
1471,0.4603280141843971,0.034783511577198625,0.8713854634447693,0.3343552917211083,0.0
1472,0.48581560283687936,0.0634409718616966,0.8861881341031674,0.30760604532968444,0.0
1473,0.41156914893617014,0.7944138718720797,0.7548174020481385,0.7623432339838887,0.0
1474,0.5667109929078012,0.061987332571903225,0.8414712381495475,0.6028765728042469,0.0
1475,0.5013297872340424,0.07683521960336413,0.8027181790101457,0.7376516219302669,0.0
1476,0.2697251773049645,0.1080884643339217,0.5718392852899947,0.47324560952273176,0.0
1477,0.31959219858156024,0.08628387498702107,0.7770570484947847,0.24999228387123323,0.0
1478,0.7196365248226948,0.07413560377946214,0.544301090598047,0.845677424664863,0.0
1479,0.4492464539007092,0.07330495275672308,0.7947347161831446,0.9629625819195671,0.0
1480,0.6974734042553189,0.04433599833869796,0.8763988880176778,0.6213952818444635,0.0
1481,0.7440159574468083,0.0537846537223549,0.8258607170860361,0.9835389252975854,0.0
1482,0.7118794326241134,0.47045997300384174,0.8140043243756981,0.7170752785522486,0.0
1483,0.9335106382978721,0.09147544387914028,0.7174899612707013,0.8621384993672775,0.0
1484,0.7949911347517729,0.07351261551240786,0.8059495806305986,0.8446486074959619,0.0
1485,0.7329343971631204,0.0821306198733257,0.8514980872953645,0.8137840924289345,0.0
1486,0.6464982269503544,0.07943100404942373,0.791289471808397,0.9351845183592424,0.0
1487,0.6786347517730495,0.09666701277125947,0.7241666072659017,0.7911501147131144,0.0
1488,0.5833333333333331,0.5587166441698681,0.8829804927887472,0.6831243119785184,0.0
1489,0.7938829787234041,0.11120340566919322,0.603820657210065,0.9465015072171525,0.0
1490,0.8625886524822692,0.08524556120859725,0.8009836766697556,0.33229765738330636,0.0
1491,0.3328900709219858,0.6864292389160003,0.8273338560600662,0.15328346999454726,0.0
1492,0.43594858156028365,0.6542415117848613,0.8669898068287121,0.1501970184878445,0.0
1493,0.5257092198581559,0.13819956390821306,0.838382398365291,0.15739873867015092,0.0
1494,0.3461879432624113,0.09147544387914028,0.8496685437308433,0.18003271638597104,0.0
1495,0.22650709219858156,0.06728273284186481,0.8353173188870674,0.24279056368892685,0.0
1496,0.509086879432624,0.1631190945903852,0.7831396868391667,0.13167830944762807,0.0
1497,0.4459219858156028,0.1568892119198422,0.8414474778435148,0.34258582907231555,0.0
1498,0.2464539007092198,0.07413560377946214,0.8708152160999835,0.07066945133180383,0.0
1499,0.3384308510638298,0.08836050254386875,0.8723596359921117,0.0830152573586148,0.0
1500,0.22096631205673756,0.5130308379192191,0.7103381091548461,0.19340733958168294,0.0
1501,0.1988031914893617,0.08836050254386875,0.8216313826122081,0.09546394510231587,0.0
1502,0.39494680851063824,0.3365174955871665,0.9382232043148717,0.4866202327184436,0.0
1503,0.5223847517730494,0.1755788599314713,0.9434742319481076,0.5576086173726068,0.0
1504,0.3650265957446808,0.6770844149101858,0.926699455888992,0.5164559306165701,0.0
1505,0.5899822695035459,0.32094278891080885,0.9196664053033005,0.7407380734369695,0.0
1506,0.5290336879432623,0.46526840411172254,0.9116829424762992,0.3477299149168201,0.0
1507,0.616578014184397,0.2773336102170076,0.9218285931522799,0.7211905472278521,0.0
1508,0.622118794326241,0.31055965112657047,0.929004205574168,0.3024619594851799,0.0
1509,0.5534131205673758,0.06312947772816944,0.9377955188062823,0.553493348697003,0.0
1510,0.4935726950354609,0.12262485723185547,0.9256777627295841,0.5884731324396343,0.0
1511,0.3561613475177304,0.28148686533070294,0.9492717466200966,0.506167758927561,0.0
1512,0.49135638297872336,0.3863565569515107,0.945565138878989,0.26542454140474697,0.0
1513,0.4193262411347517,0.1568892119198422,0.8507852781143822,0.4999948559141555,0.0
1514,0.6043882978723403,0.2254179212958156,0.8564877515622402,0.30451959382298177,0.0
1515,0.6431737588652481,0.04101339424774167,0.8590301043077436,0.6471157110669863,0.0
1516,0.7473404255319147,0.059183885370158854,0.9155321120536034,0.4331217399355961,0.0
1517,0.7828014184397162,0.2202263524036964,0.9154845914415379,0.3230383028631982,0.0
1518,0.556737588652482,0.22645623507423943,0.8974742794687197,0.20883959711519667,0.0
1519,0.6210106382978722,0.2503374519779878,0.8644712143892415,0.3878537845039558,0.0
1520,0.7650709219858154,0.041532551136953574,0.9176942999025829,0.6275681848578689,0.0
1521,0.6775265957446807,0.06157200706053369,0.9021788200632026,0.7160464613833476,0.0
1522,0.4448138297872339,0.24514588308586854,0.8922470121415165,0.43517937427339787,0.0
1523,0.7916666666666664,0.06250648946111516,0.8717656283412931,0.37036389263264025,0.0
1524,0.3927304964539007,0.2534523933132593,0.8664195594839263,0.24381938085782776,0.0
1525,0.5013297872340424,0.06530993666285952,0.8745455841471239,0.48353378121174084,0.0
1526,0.72406914893617,0.22126466618212023,0.8997315085418301,0.44958281463801075,0.0
1527,0.7063386524822695,0.21711141106842488,0.9210207427471667,0.4362081914422988,0.0
1528,0.6210106382978722,0.09251375765756412,0.8693420771259535,0.4331217399355961,0.0
1529,0.4558953900709219,0.09770532654968331,0.893957754175874,0.36933507546373934,0.0
1530,0.7007978723404255,0.08420724743017341,0.8590538646137764,0.517484747785471,0.0
1531,0.6187943262411346,0.10082026788495484,0.823579727706893,0.566867971892715,0.0
1532,0.4315159574468085,0.16104246703353753,0.9350630836125171,0.5792137779195259,0.0
1533,0.7440159574468083,0.11639497456131244,0.8237935704611876,0.711931192707744,0.0
1534,0.65979609929078,0.15065932924929912,0.8297574072754058,0.5329170053189848,0.0
1535,0.6941489361702126,0.19634513549994811,0.9132986432865257,0.31789421701869364,0.0
1536,0.18882978723404253,0.10393520922022635,0.8161427519186448,0.2798279817693598,0.0
1537,0.39494680851063824,0.04018274322500259,0.8684867061087749,0.5740696920750213,0.0
1538,0.680851063829787,0.13819956390821306,0.9120868676788558,0.28394325044496344,0.0
1539,0.32956560283687936,0.12158654345343163,0.925867845177846,0.20060905976398935,0.0
1540,0.6365248226950353,0.28148686533070294,0.8983771710979639,0.530859370981183,0.0
1541,0.7617464539007092,0.04765860242965424,0.922280038966902,0.6913548493297257,0.0
1542,0.514627659574468,0.2846018066659745,0.9347779599401241,0.6820954948096173,0.0
1543,0.6066046099290778,0.3406707507008618,0.9468719557107896,0.34258582907231555,0.0
1544,0.7451241134751773,0.40089294984944446,0.9197852068334642,0.3775656128149467,0.0
1545,0.7107712765957445,0.06053369328210985,0.9478698885641649,0.8991759174477105,0.0
1546,0.7550975177304963,0.0893988163222926,0.9080713759593225,0.832302801469151,0.0
1547,0.7406914893617019,0.05887239123663171,0.8565352721743058,0.45987098632701984,0.0
1548,0.5866578014184395,0.09562869899283563,0.8960486611067552,0.7294210845790595,0.0
1549,0.3096187943262411,0.009240992627972174,0.9127996768598381,0.23558884350662043,0.0
1550,0.4503546099290779,0.033641366420932406,0.9257965642597478,0.4907355013940473,0.0
1551,0.3040780141843971,0.08836050254386875,0.9102573241143347,0.3034907766540808,0.0
1552,0.3284574468085106,0.16831066348250442,0.9169102098035025,0.2664533585736479,0.0
1553,0.433732269503546,0.09562869899283563,0.8769453750564309,0.09896192347657898,0.0
1554,0.33510638297872336,0.33236424047347113,0.91740917623019,0.37345034413934297,0.0
1555,0.3162677304964539,0.2638355310974977,0.9094257134031888,0.3580180866058293,0.0
1556,0.22761524822695034,0.11743328833973628,0.9192149594886784,0.1975226082572866,0.0
1557,0.3328900709219858,0.47357491433911325,0.9024639437355955,0.3549316350991265,0.0
1558,0.3472960992907801,0.16623403592565675,0.87711169719866,0.1975226082572866,0.0
1559,0.21210106382978722,0.07787353338178797,0.8884691234823106,0.25616518688463874,0.0
1560,0.5345744680851063,0.1080884643339217,0.9003492764986815,0.21398368295970124,0.0
1561,0.5378989361702127,0.11950991589658393,0.8944567206025615,0.1985514254261875,0.0
1562,0.5068705673758864,0.34482400581455713,0.9184783900016633,0.3312688402144055,0.0
1563,0.5345744680851063,0.12677811234555086,0.9244422268158815,0.3672774411259376,0.0
1564,0.514627659574468,0.2835634928875506,0.925962886401977,0.4423810944557043,0.0
1565,0.5234929078014183,0.36559028138303395,0.9209969824411339,0.39917077336186585,0.0
1566,0.5789007092198579,0.37389679161042466,0.9201178511179225,0.24587701519562957,0.0
1567,0.14007092198581556,0.09562869899283563,0.9050062964810988,0.398141956192965,0.0
1568,0.5445478723404253,0.07995016093863565,0.9023689025114645,0.3034907766540808,0.0
1569,0.5611702127659572,0.2441075693074447,0.901679853636515,0.5833290465951296,0.0
1570,0.45367907801418433,0.1132800332260409,0.9017986551666787,0.5823002294262287,0.0
1571,0.2752659574468085,0.13508462257294154,0.9112314966616771,0.3415570119034147,0.0
1572,0.50354609929078,0.3230194164676565,0.9254639199752894,0.4238623854154879,0.0
1573,0.5644946808510638,0.12366317101027928,0.8280466652410484,0.19546497391948478,0.0
1574,0.5955230496453899,0.21711141106842488,0.8024568156437857,0.1697445446969619,0.0
1575,0.45921985815602834,0.05970304225937077,0.84417991303728,0.1851768022304756,0.0
1576,0.3240248226950354,0.07413560377946214,0.813457837336945,0.18723443656827746,0.0
1577,0.670877659574468,0.07008618004360917,0.7999857438163804,0.5020524902519573,0.0
1578,0.4680851063829787,0.591942685079431,0.8042388385962412,0.15225465282564637,0.0
1579,0.14671985815602834,0.3375558093655903,0.7897688122223016,0.12962067510982622,0.0
1580,0.21431737588652477,0.19115356660782892,0.8296148454392094,0.09680140742188707,0.0
1581,0.5744680851063828,0.22645623507423943,0.8498823864851381,0.20781077994629574,0.0
1582,0.16888297872340424,0.09666701277125947,0.8043338798203722,0.20060905976398935,0.0
1583,0.3794326241134751,0.0821306198733257,0.7795994012402881,0.13064949227872716,0.0
1584,0.6187943262411346,0.183885370158862,0.8516881697436265,0.7705737713350962,0.0
1585,0.31294326241134746,0.9792337244315231,0.8756860788366956,0.30143314231627893,0.0
1586,0.6099290780141843,0.9252414079534834,0.7872977403948964,0.6697496887828064,0.0
1587,0.599955673758865,0.72692347627453,0.8323235203269419,0.5658391547238141,0.0
1588,0.2852393617021276,0.7310767313882255,0.8636396036780956,0.19443615675058382,0.0
1589,0.32734929078014185,0.6978506904786627,0.8614774158291161,0.3929978703484604,0.0
1590,0.34840425531914887,0.9242030941750596,0.8138617625395017,0.4958795872385519,0.0
1591,0.35726950354609927,0.9781954106530993,0.8646375365314707,0.48867786705624544,0.0
1592,0.6176861702127658,0.7611878309625169,0.8316582317580252,0.7427957077747713,0.0
1593,0.6010638297872338,0.752881320735126,0.8560600660536509,0.4670727065093262,0.0
1594,0.27969858156028365,0.8774789741459869,0.8014351224843778,0.47633206102943443,0.0
1595,0.5135195035460992,0.6853909251375766,0.8319195951243854,0.7129600098766448,0.0
1596,0.2497783687943262,0.8297165403384902,0.8280941858531139,0.30760604532968444,0.0
1597,0.3428634751773049,0.7352299865019208,0.8146458526385821,0.46810152367822716,0.0
1598,0.4193262411347517,0.9999999999999999,0.8955734549861003,0.4001995905307668,0.0
1599,0.2963209219858155,0.8785172879244106,0.7660085061895598,0.409458945050875,0.0
1600,0.7285017730496453,0.10912677811234554,0.8707439351818853,0.4372370086111997,0.0
1601,0.5921985815602835,0.0893988163222926,0.8316107111459596,0.5586374345415076,0.0
1602,0.6586879432624111,0.06011836777074031,0.8613823746049851,0.832302801469151,0.0
1603,0.7218528368794324,0.10705015055549787,0.7870363770285362,0.6615191514315991,0.0
1604,0.5390070921985813,0.061468175682691306,0.8340580226673321,0.20266669410179114,0.0
1605,0.6509308510638296,0.0745509292908317,0.8236034880129257,0.26439572423584606,0.0
1606,0.6531471631205671,0.05015055549787145,0.8111293273457364,0.6872395806541219,0.0
1607,0.5378989361702127,0.2825251791091268,0.7695250314824056,0.2129548657908003,0.0
1608,0.6287677304964537,0.5057626414702523,0.8507852781143822,0.614193561662157,0.0
1609,0.6487145390070921,0.058041740213892634,0.7253783828735716,0.3600757209436311,0.0
1610,0.5910904255319147,0.22437960751739178,0.8585786584931215,0.6234529161822653,0.0
1611,0.3251329787234042,0.1080884643339217,0.792121082519543,0.32612475436990096,0.0
1612,0.5633865248226948,0.10912677811234554,0.705918692232756,0.1769462648792683,0.0
1613,0.665336879432624,0.34586231959298097,0.8498348658730726,0.709873558369942,0.0
1614,0.3229166666666666,0.6708545322396426,0.8936013495853828,0.325095937201,0.0
1615,0.3373226950354609,0.099781954106531,0.6814693373250649,0.20575314560849392,0.0
1616,0.4038120567375886,0.36039871249091476,0.8006510323852972,0.47633206102943443,0.0
1617,0.5135195035460992,0.08836050254386875,0.7602585121296364,0.6707785059517074,0.0
1618,0.6287677304964537,0.1392378776866369,0.7794330790980589,0.6728361402895092,0.0
1619,0.3495124113475177,0.0893988163222926,0.7731603583054152,0.5576086173726068,0.0
1620,0.41378546099290775,0.09043713010071643,0.69572552094471,0.23661766067552137,0.0
1621,0.5068705673758864,0.07828885889315751,0.7886520778387627,0.7325075360857624,0.0
1622,0.6354166666666665,0.09043713010071643,0.809228502863117,0.9670778505951707,0.0
1623,0.675310283687943,0.22853286263108713,0.727635611946682,0.710902375538843,0.0
1624,0.43927304964539,0.11431834700446476,0.7772708912490793,0.6152223788310579,0.0
1625,0.4038120567375886,0.07974249818295089,0.6856273908807947,0.31275013117418904,0.0
1626,0.38940602836879423,0.06655591319696812,0.6615106802575619,0.24793464953343144,0.0
1627,0.6775265957446807,0.06074135603779461,0.8981158077316037,0.8713978538873857,0.0
1628,0.6553634751773049,0.6781227286886097,0.9154133105234397,0.7325075360857624,0.0
1629,0.7584219858156026,0.06614058768559858,0.8143607289661892,0.65123097974259,0.0
1630,0.665336879432624,0.16623403592565675,0.9084277805498137,0.7325075360857624,0.0
1631,0.8215868794326239,0.8722874052538676,0.8869722242022479,0.7880636632064115,0.0
1632,0.4259751773049645,0.09770532654968331,0.7436500582127499,0.16768691035916009,0.0
1633,0.7340425531914893,0.046308794517703256,0.8803193385130802,0.6687208716139056,0.0
1634,0.6043882978723403,0.30121482712075587,0.8354123601111983,0.43517937427339787,0.0
1635,0.8182624113475175,0.06385629737306614,0.8621189440920001,0.7757178571796006,0.0
1636,0.5013297872340424,0.33028761291662345,0.8040487561479793,0.23456002633771952,0.0
1637,0.49246453900709214,0.20984321461945799,0.915104426545014,0.2983466908095762,0.0
1638,0.8515070921985813,0.3032914546776036,0.9346353981039277,0.9495879587238552,1.0
1639,0.5434397163120567,0.4154293427473783,0.8631406372514079,0.23764647784442228,0.0
1640,0.8082890070921983,0.05523829301214826,0.8816023950388483,0.6491733454047881,1.0
1641,0.729609929078014,0.06292181497248468,0.8225342742414523,0.47015915801602903,0.0
1642,0.599955673758865,0.11950991589658393,0.7552450875567278,0.3539028179302256,0.0
1643,0.41378546099290775,0.12989305368082235,0.6513175089695156,0.19340733958168294,0.0
1644,0.6365248226950353,0.10185858166337866,0.8361964502102789,0.20781077994629574,0.0
1645,0.3882978723404255,0.08732218876544491,0.8587925012474162,0.07118385991625428,0.0
1646,0.6365248226950353,0.08524556120859725,0.8271912942238697,0.21089723145299846,0.0
1647,0.5135195035460992,0.35313051604194795,0.8000807850405115,0.20163787693289026,0.0
1648,0.4714095744680851,0.1080884643339217,0.7222657827832824,0.06285044084815689,0.0
1649,0.44813829787234033,0.06177966981621846,0.6682586071708605,0.1285918579409253,0.0
1650,0.5367907801418439,0.0764198940919946,0.8043814004324377,0.5195423821232729,0.0
1651,0.5212765957446808,0.08524556120859725,0.806377266139188,0.4516404489758125,0.0
1652,0.32956560283687936,0.07278579586751116,0.8733100482334214,0.385796150166154,0.0
1653,0.3738918439716311,0.125739798567127,0.744933114738518,0.23661766067552137,0.0
1654,0.46476063829787234,0.08836050254386875,0.7058474113146578,0.1399088467988354,0.0
1655,0.4725177304964538,0.0821306198733257,0.7157316986242783,0.38888260167285665,0.0
1656,0.6897163120567374,0.08524556120859725,0.7790291538955023,0.3827096986594513,0.0
1657,0.4791666666666666,0.09459038521441179,0.7360705205883054,0.11933250342081708,0.0
1658,0.605496453900709,0.21503478351157718,0.7577399196901657,0.5113118447720656,0.0
1659,0.6320921985815602,0.09355207143598794,0.7543421959274836,0.35184518359242384,0.0
1660,0.5755762411347516,0.07714671373689128,0.7615178083493717,0.47941851253613726,0.0
1661,0.482491134751773,0.09147544387914028,0.7178463658611924,0.3528740007613247,0.0
1662,0.5079787234042552,0.12677811234555086,0.743459975764488,0.41768948240208237,0.0
1663,0.5600620567375886,0.10601183677707403,0.77363556442607,0.5195423821232729,0.0
1664,0.4946808510638297,0.08524556120859725,0.7557678142894482,0.21089723145299846,0.0
1665,0.5312499999999999,0.09043713010071643,0.6984817164445078,0.5010236730830565,0.0
1666,0.3716755319148936,0.09147544387914028,0.7111459595599592,0.1501970184878445,0.0
1667,0.7063386524822695,0.13819956390821306,0.8258844773920689,0.5390899083323903,0.0
1668,0.8005319148936169,0.3853182431730869,0.769406229952242,0.348758732085721,0.0
1669,0.4459219858156028,0.10289689544180251,0.7335756884548674,0.20266669410179114,0.0
1670,0.7484485815602835,0.04267469629321981,0.7974909116829426,0.8004094692332226,0.0
1671,0.7539893617021275,0.10497352299865019,0.7610426022287169,0.45987098632701984,0.0
1672,0.6287677304964537,0.09355207143598794,0.7132368664908405,0.15739873867015092,0.0
1673,0.5545212765957446,0.09147544387914028,0.8290445980944237,0.481476146873939,0.0
1674,0.7163120567375885,0.11950991589658393,0.7809062180720889,0.2263294889865122,0.0
1675,0.3716755319148936,0.10393520922022635,0.7790053935894696,0.23456002633771952,0.0
1676,0.7672872340425531,0.0893988163222926,0.7799082852187138,0.362133355281433,0.0
1677,0.42819148936170204,0.08524556120859725,0.7827832822486755,0.06665706437309026,0.0
1678,0.43705673758865243,0.4320423632021596,0.8389526457100769,0.21809895163530488,0.0
1679,0.32956560283687936,0.06904786626518535,0.7483783591132656,0.039187645963435845,0.0
1680,0.32180851063829785,0.05264250856608867,0.8016489652386725,0.06130721509480551,0.0
1681,0.6021719858156027,0.06229882670543038,0.7279920165371732,0.2541075525468369,0.0
1682,0.4027039007092198,0.099781954106531,0.741155226079312,0.08404407452751572,0.0
1683,0.47473404255319146,0.038625272557366835,0.8064010264452208,0.4290064712599924,0.0
1684,0.4935726950354609,0.08732218876544491,0.7246655736925893,0.1121307832385107,0.0
1685,0.17109929078014185,0.08067698058353233,0.6312400503718489,0.035895431022952916,0.0
1686,0.3096187943262411,0.08628387498702107,0.7450043956566161,0.07663659091142913,0.0
1687,0.3938386524822695,0.06707507008618004,0.7423432413809491,0.08949680552269057,0.0
1688,0.622118794326241,0.099781954106531,0.6906170551476705,0.7335363532546632,0.0
1689,0.4093528368794326,0.07880801578236943,0.8312543065554686,0.18311916789267382,0.0
1690,0.5656028368794326,0.20257501817049112,0.9043885285242476,0.698556569512032,0.0
1691,0.5190602836879431,0.3946630671789015,0.9347541996340915,0.4516404489758125,0.0
1692,0.5899822695035459,0.16934897726092826,0.9269845795613849,0.8590520478605747,0.0
1693,0.546764184397163,0.23268611774478248,0.8947180839689217,0.2541075525468369,0.0
1694,0.22650709219858156,0.1288547399023985,0.674555088269537,0.2726262615870534,0.0
1695,0.5955230496453899,0.540026996158239,0.9230878893720152,0.6255105505200671,0.0
1696,0.616578014184397,0.2586439622053785,0.9214721885617888,0.6131647444932561,0.0
1697,0.5489804964539006,0.3230194164676565,0.9147005013424574,0.43209292276669514,0.0
1698,0.8105053191489359,0.45696189388433184,0.7802884501152376,0.8353892529758538,0.0
1699,0.5511968085106381,0.13300799501609387,0.926057927626108,0.4135742137264787,0.0
1700,0.5556294326241132,0.2773336102170076,0.9457552213272509,0.409458945050875,0.0
1701,0.4182180851063829,0.5244522894818814,0.7862760472354885,0.626539367688968,0.0
1702,0.3971631205673758,0.12677811234555086,0.9191674388766129,0.36110453811253207,0.0
1703,0.5766843971631205,0.099781954106531,0.698838121034999,0.14608174981224084,0.0
1704,0.4880319148936169,0.1620807808119614,0.7747998194216743,0.4135742137264787,0.0
1705,0.72406914893617,0.03146090748624235,0.8382873571411601,0.771602588503997,0.0
1706,0.7695035460992905,0.07652372546983699,0.9030817116924468,0.5565798002037059,0.0
1707,0.7983156028368793,0.49641781746443775,0.9062893530068669,0.6481445282358872,0.0
1708,0.6520390070921984,0.05388848510019728,0.8950507282533801,0.4866202327184436,0.0
1709,0.6498226950354609,0.06956702315439726,0.8920806899992872,0.41254539655757777,0.0
1710,0.3938386524822695,0.0764198940919946,0.7412265069974102,0.2335312091688186,0.0
1711,0.4835992907801418,0.049216073097289995,0.8432295007959705,0.3796232471527485,0.0
1712,0.7828014184397162,0.09251375765756412,0.7887708793689264,0.1985514254261875,0.0
1713,0.5345744680851063,0.06728273284186481,0.8190177489486066,0.4639862550026235,0.0
1714,0.5700354609929077,0.07465476066867406,0.865801791527075,0.37036389263264025,0.0
1715,0.6797429078014183,0.1288547399023985,0.9202366526480863,0.7654296854905916,0.0
1716,0.6420656028368792,0.08628387498702107,0.826977451469575,0.45369808331361433,0.0
1717,0.8415336879432621,0.0893988163222926,0.8713379428327038,0.7695449541661952,0.0
1718,0.40824468085106375,0.27525698266015985,0.8603844417516099,0.3281823887077028,0.0
1719,0.627659574468085,0.14546776035717995,0.930477344548198,0.6213952818444635,0.0
1720,0.665336879432624,0.07953483542726612,0.8382873571411601,0.3240671200320991,0.0
1721,0.8160460992907799,0.058664728480946934,0.8039299546178156,0.4392946429490016,0.0
1722,0.7273936170212764,0.1340463087945177,0.8389051250980114,0.6378563565468781,0.0
1723,0.8315602836879431,0.11224171944761706,0.8526148216789033,0.7664585026594924,0.0
1724,0.7927748226950353,0.09874364032810715,0.8142181671299927,0.735593987592465,0.0
1725,0.8238031914893615,0.07299345862319594,0.8354836410292966,0.8034959207399253,0.0
1726,0.8060726950354609,0.0744470979129893,0.847862760472355,0.5987613041286434,0.0
1727,0.7695035460992905,0.0821306198733257,0.8271437736118042,0.7335363532546632,0.0
1728,0.9002659574468084,0.06396012875090852,0.8607646066481338,0.9938270969865945,0.0
1729,0.7373670212765956,0.08524556120859725,0.7420581177085562,0.6574038827559955,0.0
1730,0.669769503546099,0.3728584778320008,0.9115166203340701,0.7211905472278521,0.0
1731,0.5766843971631205,0.07029384279929395,0.8879939173616558,0.590530766777436,0.0
1732,0.7517730496453899,0.12366317101027928,0.8601230783852497,0.398141956192965,0.0
1733,0.8226950354609928,0.10185858166337866,0.8942903984603323,0.5380610911634893,0.0
1734,0.7983156028368793,0.2856401204443983,0.8361251692921806,0.7798331258552044,0.0
1735,0.9102393617021275,0.052434845810403904,0.9327583339273411,0.7530838794637805,0.0
