,acousticness,available_markets,danceability,duration_ms,energy,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_number,valence,featuring,remix,with,radio_edit,ost,<Phit
5383,0.547737620764608,0.9516129032258064,0.7251773049645388,0.38433230771321825,0.4621710195629009,0.0,0.2727272727272727,0.08316893365174954,0.8008886354456246,0.0,0.04124597207303975,0.5538680868645319,0.75,0.0,0.5493780800213994,0.0,0.0,0.0,0.0,0.0,0.0
5384,0.05477162739803081,0.9354838709677419,0.622118794326241,0.3447986448902201,0.656191567645817,0.0,0.0,0.06427162288443568,0.8907025922493883,0.0,0.01525241675617615,0.4355076707937763,0.75,0.0,0.40740131071307323,0.0,0.0,0.0,0.0,0.0,1.0
5385,0.12361601179275158,1.0,0.6775265957446807,0.3373044256838836,0.9105293845628003,0.0,0.09090909090909091,0.4164676565258021,0.9372490317675293,0.0,0.05477980665950592,0.49507153202482634,0.75,0.0,0.7880636632064115,0.0,0.0,0.0,0.0,0.0,0.0
5386,0.3748728891457471,0.04838709677419355,0.7473404255319147,0.3023614181081132,0.8381486619619196,0.0,0.09090909090909091,0.2492991381995639,0.9081426568774207,1.0,0.02599355531686359,0.5355617000603857,0.75,0.346938775510204,0.698556569512032,0.0,0.0,0.0,0.0,0.0,1.0
5387,0.0034750233176432457,0.6612903225806451,0.7329343971631204,0.27050206681425176,0.8120111788004906,0.0012474645030425963,0.6363636363636364,0.5639082130619872,0.9523368260983203,0.0,0.04242749731471536,0.4449786834111991,0.75,0.061224489795918366,0.2787991646004589,1.0,0.0,0.0,0.0,0.0,1.0
5388,0.04391733029638141,0.9516129032258064,0.7528812056737587,0.34630224588718406,0.8944447795403823,0.0,0.6363636363636364,0.24306925552902087,0.9584432247487349,1.0,0.10311493018259937,0.4631170800586605,0.75,0.0,0.457813351989218,0.0,0.0,0.0,0.0,0.0,1.0
5389,0.028138398398613283,0.9516129032258064,0.5700354609929077,0.38977075606494876,0.7687838028027423,1.7038539553752536e-06,0.9090909090909092,0.35728377115564325,0.9080951362653552,0.0,0.4575725026852847,0.6575815773821686,0.75,0.26530612244897955,0.25719400405353965,0.0,0.0,0.0,0.0,0.0,1.0
5390,0.00045190056933200356,0.5967741935483871,0.3506205673758864,0.4101789540034014,0.8994712186098879,0.0,0.18181818181818182,0.17869380126674278,0.9289329246560697,1.0,0.01901181525241676,0.7913789267699127,0.75,0.04081632653061225,0.4804473297050382,0.0,0.0,0.0,0.0,0.0,0.0
5391,0.013364494010257147,0.04838709677419355,0.8016400709219856,0.3706979596899014,0.6240223576009811,0.0,0.7272727272727273,0.13716125012978922,0.8653741060184856,1.0,0.2481203007518797,0.356298041779606,0.75,0.061224489795918366,0.49176431856294817,0.0,0.0,0.0,0.0,0.0,0.0
5392,0.25728467054454524,1.0,0.7872340425531913,0.376245143028983,0.9125399601906026,0.0,0.5454545454545454,0.24203094175059703,0.9489153420296055,0.0,0.1535982814178303,0.4360071009893259,0.75,0.0,0.698556569512032,0.0,0.0,0.0,0.0,0.0,0.0
5393,0.08522396093321385,0.03225806451612903,0.49246453900709214,0.3511001772040497,0.6431228260651023,8.204868154158215e-06,0.36363636363636365,0.053057834077458205,0.9111364554375462,0.0,0.024274973147153604,0.7807319830556956,0.5,0.2040816326530612,0.3960843218551631,0.0,0.0,0.0,0.0,0.0,0.0
5394,0.007073021801338141,0.04838709677419355,0.7052304964539005,0.5251899889056334,0.7346040171301043,0.000656186612576065,0.18181818181818182,0.3500155747066763,0.9180982251051395,1.0,0.2610096670247047,0.7783437986660674,0.75,0.10204081632653061,0.06912622557845245,0.0,0.0,0.0,0.0,0.0,0.0
5395,0.0010830578452427284,0.04838709677419355,0.2974290780141844,0.3486995125614395,0.9396827311659327,0.0,0.09090909090909091,0.07340878413456546,0.9385796089053628,1.0,0.07379162191192266,0.6724691374840523,0.75,0.02040816326530612,0.22427185464871038,0.0,0.0,0.0,0.0,0.0,0.0
5396,0.03447007170790877,0.04838709677419355,0.8980496453900707,0.29202649735723013,0.3897902969620203,0.0006886409736308317,0.09090909090909091,0.07496625480220122,0.8273100957540335,1.0,0.04339419978517722,0.594830443448611,0.75,0.16326530612244897,0.15431228716344816,0.0,0.0,0.0,0.0,0.0,0.0
5397,0.23718412035630557,0.9838709677419355,0.9135638297872337,0.3531474531377689,0.5265094396525725,0.0,0.7272727272727273,0.03644481362267678,0.8499536674032363,1.0,0.11600429645542429,0.6628346749844497,0.75,0.12244897959183673,0.7283922674101585,1.0,0.0,0.0,0.0,0.0,0.0
5398,0.24924445046924934,0.04838709677419355,0.665336879432624,0.2756873665235556,0.49735609304944006,0.0,0.4545454545454546,0.05710725781331118,0.8291158790125218,1.0,0.09237379162191192,0.37208003595897415,0.75,0.16326530612244897,0.13167830944762807,0.0,0.0,0.0,0.0,0.0,0.0
5399,0.23014892779042165,0.9516129032258064,0.7007978723404255,0.3593011738281681,0.8180429056838971,0.0,0.18181818181818182,0.07320112137888068,0.9227077244754913,1.0,0.1041890440386681,0.4037711520038502,0.75,0.0,0.8497926933404665,0.0,1.0,0.0,0.0,0.0,0.0
5400,0.033063033194732,0.9838709677419355,0.675310283687943,0.3174144179195259,0.6742867482960372,0.0,0.0,0.099781954106531,0.9520279421198946,0.0,0.04919441460794845,0.4448560959995642,0.75,0.04081632653061225,0.6543174312492928,0.0,0.0,0.0,0.0,0.0,1.0
5401,0.02944493416084886,1.0,0.7362588652482267,0.36792351852827193,0.7717996662444457,0.01024340770791075,0.5454545454545454,0.08524556120859725,0.905719105662081,1.0,0.10741138560687435,0.4448787973720892,0.75,0.02040816326530612,0.771602588503997,0.0,0.0,0.0,0.0,0.0,1.0
5402,0.055475146654619195,0.9838709677419355,0.6066046099290778,0.4608545550615287,0.6702655970404325,0.0,0.6363636363636364,0.15065932924929912,0.923753177940932,1.0,0.014715359828141792,0.36741717404234264,0.75,0.061224489795918366,0.8230434469490427,0.0,0.0,0.0,0.0,0.0,1.0
5403,0.014872035274375122,0.7096774193548387,0.5334663120567373,0.2923832840344758,0.6793131873655428,6.298174442190669e-06,1.0,0.11224171944761706,0.908760424834272,0.0,0.08195488721804511,0.4713213560891892,0.75,0.0,0.28702970195166616,0.0,0.0,0.0,0.0,0.0,1.0
5404,0.06452039423932703,1.0,0.9213209219858154,0.3501028734919392,0.7476727587108188,0.0,1.0,0.07517391755788598,0.9517665787535345,0.0,0.03662728249194415,0.45864944994574375,0.75,0.14285714285714285,0.8991759174477105,0.0,0.0,0.0,0.0,0.0,0.0
5405,0.5839186111034392,1.0,0.8459663120567373,0.3676024105187508,0.6541809920180147,0.0,0.09090909090909091,0.07392794102377738,0.9499132748829806,0.0,0.061439312567132115,0.4357619261660561,0.75,0.061224489795918366,0.9578184960750625,0.0,0.0,0.0,0.0,0.0,1.0
5406,0.09738479379709884,1.0,0.789450354609929,0.32982040038261123,0.6280435088565856,3.1643002028397566e-05,0.2727272727272727,0.06530993666285952,0.9202366526480863,0.0,0.021697099892588622,0.4542136017543621,0.75,0.0,0.7798331258552044,0.0,0.0,0.0,0.0,0.0,1.0
5407,0.2472343954504254,0.9516129032258064,0.8947251773049645,0.31797338371387746,0.48629792709652775,0.0,0.5454545454545454,0.05669193230194164,0.8926034167320076,1.0,0.03383458646616541,0.4813962252157766,0.75,0.0,0.5576086173726068,0.0,0.0,0.0,0.0,0.0,1.0
5408,0.006861966024361625,0.9516129032258064,0.5966312056737587,0.2884875133157885,0.8130164666143918,0.2129817444219067,0.0,0.13819956390821306,0.9127046356357071,1.0,0.02674543501611171,0.7622212838988246,0.75,0.16326530612244897,0.25925163839134147,0.0,0.0,0.0,0.0,0.0,0.0
5409,0.1105506541703958,0.04838709677419355,0.7584219858156026,0.279088732846631,0.7959265737780725,0.0,1.0,0.03208389575329665,0.9255352008933877,0.0,0.01954887218045113,0.4723111359312785,0.75,0.0,0.5678967890616159,0.0,0.0,0.0,0.0,0.0,1.0
5410,0.382913109221043,0.9516129032258064,0.8814273049645388,0.30937312580807935,0.8029635884753805,0.0,0.18181818181818182,0.07205897622261448,0.9296694941430848,1.0,0.03791621911922663,0.553895328511562,0.75,0.0,0.9927982798176936,0.0,0.0,0.0,0.0,0.0,1.0
5411,0.0026509007599254206,1.0,0.7429078014184395,0.2809440235683085,0.7526991977803245,0.0,1.0,0.09043713010071643,0.8742842207807637,0.0,0.22341568206229862,0.7041784146269484,0.75,0.0,0.40328604203746954,0.0,0.0,0.0,0.0,0.0,0.0
5412,0.210048377602182,0.9516129032258064,0.6631205673758864,0.3582359107489632,0.7888895590807647,0.0,0.18181818181818182,0.09355207143598794,0.9125145531874452,1.0,0.15789473684210528,0.8074106360470555,0.75,0.0,0.8734554882251876,0.0,0.0,0.0,0.0,0.0,1.0
5413,0.07537469134097644,1.0,0.7030141843971629,0.3382031883137072,0.8200534813116995,0.0,0.09090909090909091,0.17142560481777594,0.933780027086749,1.0,0.09237379162191192,0.4452374790579839,0.75,0.0,0.8014382864021236,1.0,0.0,0.0,0.0,0.0,1.0
5414,0.0002579302600154911,0.04838709677419355,0.9335106382978721,0.27124792086811295,0.6129641916480688,2.058823529411765e-05,0.09090909090909091,0.07860035302668467,0.8629743151091788,0.0,0.07067669172932331,0.6811319812395858,0.75,0.14285714285714285,0.4392946429490016,0.0,0.0,0.0,0.0,0.0,1.0
5415,0.05004799810379449,1.0,0.6154698581560282,0.39044865075171553,0.6370910991816957,1.4604462474645032e-05,1.0,0.1475443879140276,0.864708817449569,0.0,0.009344790547798066,0.4677345392302419,0.75,0.08163265306122448,0.4485539974691098,0.0,0.0,0.0,0.0,0.0,1.0
5416,0.03246001668908481,0.8548387096774194,0.6464982269503544,0.3154215094794822,0.7436516074552144,0.0,0.4545454545454546,0.2783719239954314,0.9070021621878491,0.0,0.011707841031149305,0.5587715833299282,0.75,0.0,0.5216000164610747,0.0,0.0,0.0,0.0,0.0,0.0
5417,0.23215898280924566,1.0,0.7683953900709218,0.3610375356574304,0.7919054225224682,0.0,0.4545454545454546,0.3417090644792857,0.9185734312257944,1.0,0.13211600429645542,0.4266632160580429,0.75,0.0,0.7551415138015825,0.0,0.0,0.0,0.0,0.0,0.0
5418,0.12462103930216356,1.0,0.6088209219858154,0.3475391063683024,0.6461386895068058,0.0,0.5454545454545454,0.10601183677707403,0.8447976809941313,0.0,0.03469387755102041,0.4811283490199818,0.75,0.0,0.14093766396773627,0.0,0.0,0.0,0.0,0.0,0.0
5419,0.025324321372259737,0.0,0.7085549645390069,0.3167127374542761,0.6401069626233991,0.0,1.0,0.24306925552902087,0.8618575807256399,0.0,0.23093447905477985,0.6541809117779263,0.75,0.0,0.891974197265404,0.0,0.0,0.0,0.0,0.0,1.0
5420,0.19899307499865024,0.04838709677419355,0.6265514184397162,0.34480204285857485,0.8150270422421939,0.0,0.5454545454545454,0.19738344927837193,0.9253926390571912,1.0,0.013748657357679914,0.5587761236044332,0.75,0.22448979591836735,0.5113118447720656,0.0,0.0,0.0,0.0,0.0,0.0
5421,0.05266106962826565,0.9516129032258064,0.7949911347517729,0.3177100411663866,0.7898948468946659,0.0,0.9090909090909092,0.12262485723185547,0.9232542115142445,0.0,0.09129967776584319,0.5674525881834818,0.75,0.04081632653061225,0.7201617300589512,0.0,0.0,0.0,0.0,0.0,0.0
5422,0.023213763602494573,1.0,0.7562056737588652,0.32003425152101556,0.806984739730985,0.0,0.09090909090909091,0.028553628906655592,0.8752108727160407,1.0,0.04801288936627282,0.4759251944372557,0.75,0.0,0.46913034084712807,0.0,0.0,0.0,0.0,0.0,0.0
5423,0.5005013278222448,1.0,0.7473404255319147,0.3626753564044058,0.7979371494058749,1.2271805273833672e-06,0.09090909090909091,0.2409926279721732,0.9471570793831826,0.0,0.03383458646616541,0.47248820663697333,0.75,0.0,0.5226288336299757,0.0,0.0,0.0,0.0,0.0,1.0
5424,0.1507517545468751,1.0,0.7107712765957445,0.29947314500660055,0.8713231598206566,0.13387423935091278,0.6363636363636364,0.08524556120859725,0.9147955425665883,0.0,0.006552094522019335,0.5495094233397352,0.75,0.0,0.7530838794637805,0.0,1.0,0.0,0.0,0.0,0.0
5425,0.08683200494827303,0.9516129032258064,0.8193705673758862,0.36872374007580866,0.7295775780605986,0.00411764705882353,0.0,0.09355207143598794,0.9141777746097371,1.0,0.04038668098818475,0.48749381387598706,0.75,0.0,0.22735830615541314,0.0,0.0,0.0,0.0,0.0,0.0
5426,0.13266125937745943,0.04838709677419355,0.7495567375886523,0.35424329793216636,0.8170376178699962,9.776876267748479e-06,0.6363636363636364,0.1080884643339217,0.9206643381566756,0.0,0.08259935553168636,0.540478817349297,0.75,0.0,0.5123406619409665,1.0,0.0,0.0,0.0,0.0,0.0
5427,0.15879197462217096,0.8709677419354839,0.8792109929078012,0.2776310044224558,0.6260329332287834,0.0,0.09090909090909091,0.030526425085660887,0.9282913963931857,1.0,0.02771213748657358,0.5355662403348908,0.75,0.0,0.989711828310991,0.0,0.0,0.0,0.0,0.0,1.0
5428,0.3356768162786798,1.0,0.3018617021276595,0.3381726065985147,0.6189959185314755,0.0,0.5454545454545454,0.1465060741356038,0.8869247035901824,0.0,0.38668098818474755,0.38695397523734293,0.75,0.0,0.6481445282358872,0.0,0.0,0.0,0.0,0.0,0.0
5429,0.014269018768727933,0.9516129032258064,0.7384751773049644,0.29023237006593755,0.42698594607636164,0.0,0.0,0.03395286055445956,0.8665858816261555,1.0,0.02996777658431794,0.3900459021752455,0.75,0.0,0.8744843053940884,0.0,0.0,0.0,0.0,0.0,1.0
5430,0.2602997530727812,1.0,0.7152039007092198,0.3314922008131338,0.631059372298289,1.622718052738337e-05,0.0,0.12054822967500779,0.9166963670492078,0.0,0.03576799140708915,0.5578317465073939,0.75,0.0,0.4567845348203171,1.0,0.0,0.0,0.0,0.0,1.0
5431,0.013062985757433554,1.0,0.8769946808510636,0.321695858046474,0.5616945131391118,0.0,0.09090909090909091,0.07527774893572838,0.9076674507567659,1.0,0.018904403866809884,0.6086964417868705,0.75,0.061224489795918366,0.8847724770830976,0.0,0.0,0.0,0.0,0.0,0.0
5432,0.2331640103186576,0.9516129032258064,0.6841755319148936,0.3274690062811445,0.6360858113677945,0.0,0.4545454545454546,0.09666701277125947,0.9061705514767031,0.0,0.045542427497314714,0.46316702307821533,0.75,0.0,0.517484747785471,0.0,0.0,1.0,0.0,0.0,1.0
5433,0.5376873456704881,1.0,0.7650709219858154,0.30597006050082654,0.5064036833745501,2.5862068965517246e-06,0.8181818181818182,0.08524556120859725,0.844465036709673,1.0,0.24704618689581095,0.4175690462245348,0.75,0.0,0.4187182995709833,0.0,0.0,0.0,0.0,0.0,0.0
5434,0.010248908731080005,1.0,0.8548315602836877,0.3181398841632588,0.4350282485875706,0.022210953346855983,0.18181818181818182,0.14858270169245147,0.8165704374272342,1.0,0.43823845327604727,0.6813226727687958,0.75,0.12244897959183673,0.29423142213397263,0.0,0.0,0.0,0.0,0.0,0.0
5435,0.1999981025080622,0.04838709677419355,0.7550975177304963,0.5259817155322833,0.35963166254498663,0.006196754563894524,0.09090909090909091,0.11950991589658393,0.778411385938651,1.0,0.06058002148227712,0.7268207635833663,0.75,0.10204081632653061,0.6049342071420488,0.0,0.0,0.0,0.0,0.0,0.0
5436,0.07477167483532925,1.0,0.6897163120567374,0.32419336478719374,0.8260852081951061,0.0,0.8181818181818182,0.09251375765756412,0.9472045999952481,0.0,0.05832438238453276,0.4133829131309279,0.75,0.0,0.6635767857694009,0.0,0.0,0.0,0.0,0.0,0.0
5437,0.024620802115671348,1.0,0.7595301418439715,0.36602915117051515,0.8673020085650522,4.523326572008114e-05,0.7272727272727273,0.06582909355207144,0.9499607954950461,0.0,0.03963480128893662,0.4178323821458246,0.75,0.0,0.7674873198283934,0.0,0.0,0.0,0.0,0.0,0.0
5438,0.057786709926266756,0.967741935483871,0.7528812056737587,0.35025748105207893,0.6692603092265316,0.0,0.9090909090909092,0.08732218876544491,0.8961674626369189,1.0,0.11922663802363051,0.5128512469863928,0.75,0.0,0.6121359273243552,1.0,0.0,0.0,0.0,0.0,0.0
5439,0.3316567062410319,1.0,0.7473404255319147,0.34274117505143675,0.45010756579608746,0.0001643002028397566,0.09090909090909091,0.07050150555497872,0.7532017012379121,0.0,0.4317937701396348,0.3637940349873554,0.75,0.04081632653061225,0.3312688402144055,0.0,0.0,0.0,0.0,0.0,0.0
5440,0.07386715007685846,1.0,0.6232269503546097,0.26076009154126745,0.8793654623318654,0.0,0.8181818181818182,0.3167895337971135,0.945375056430727,1.0,0.08270676691729324,0.45376865485287243,0.75,0.10204081632653061,0.8034959207399253,0.0,0.0,0.0,0.0,0.0,1.0
5441,0.2472343954504254,0.9516129032258064,0.7163120567375885,0.43108835227417525,0.6953977923879606,0.0,0.5454545454545454,0.11120340566919322,0.8944804809085942,1.0,0.12352309344790549,0.6536406191118316,0.75,0.0,0.43003528842889327,0.0,0.0,0.0,0.0,0.0,0.0
5442,0.05798771542814916,0.9838709677419355,0.5578457446808509,0.3645323461102607,0.7848684078251603,4.219066937119676e-05,0.7272727272727273,0.055861281279202576,0.873167486397225,1.0,0.029645542427497316,0.6356565917975401,0.75,0.0,0.40328604203746954,0.0,0.0,0.0,0.0,0.0,0.0
5443,0.0717565923070933,1.0,0.7772606382978722,0.2944866264460479,0.5998954500673542,0.0,1.0,0.09355207143598794,0.8624278280704256,1.0,0.03319011815252418,0.6401196816359518,0.75,0.0,0.18929207090607927,0.0,0.0,0.0,0.0,0.0,0.0
5444,0.4482398973328218,1.0,0.7661790780141842,0.4337608543851631,0.7627520759193357,3.174442190669372e-05,0.5454545454545454,0.16623403592565675,0.9181932663292705,0.0,0.06756176154672396,0.4174918615579498,0.75,0.061224489795918366,0.6903260321608247,0.0,0.0,0.0,0.0,0.0,0.0
5445,0.5517577308022559,1.0,0.804964539007092,0.3324572238258745,0.47825562458531884,0.0,0.36363636363636365,0.33963243692243794,0.8509516002566114,1.0,0.021911922663802364,0.4312488933080894,0.75,0.0,0.8868301114208994,0.0,0.0,0.0,0.0,0.0,0.0
5446,0.031052978175908033,1.0,0.8093971631205672,0.3197029496064303,0.8220640569395018,0.0,0.4545454545454546,0.3811649880593916,0.8968089908998029,1.0,0.06842105263157895,0.4085338999595916,0.75,0.0,0.4629574378337226,0.0,0.0,0.0,0.0,0.0,0.0
5447,0.004721257429314104,0.04838709677419355,0.6376329787234041,0.28644873230295603,0.5154512736996602,0.0,0.09090909090909091,0.07486242342435884,0.8648513792857653,1.0,0.3673469387755102,0.6353251517586754,0.75,0.02040816326530612,0.3899114188417577,0.0,0.0,0.0,0.0,0.0,0.0
5448,0.010650919734844796,0.9516129032258064,0.7983156028368793,0.4220276696563125,0.8713231598206566,0.0025557809330628805,0.4545454545454546,0.2783719239954314,0.9847934041390455,0.0,0.018259935553168637,0.43605704400888085,0.75,0.0,0.9012335517855121,0.0,0.0,0.0,0.0,0.0,0.0
5449,0.4824108326528292,0.9838709677419355,0.5578457446808509,0.36175110901192176,0.3817479944508113,0.0,0.9090909090909092,0.09043713010071643,0.8543730843253262,1.0,0.007733619763694955,0.33363299145066316,0.75,0.0,0.32715357153880187,0.0,0.0,0.0,0.0,0.0,0.0
5450,0.5728633084999075,0.04838709677419355,0.6287677304964537,0.3955676900781023,0.5737579669059252,0.0,0.4545454545454546,0.17661717370989513,0.841803882434006,0.0,0.01686358754027927,0.4540955546172322,0.75,0.18367346938775508,0.3909402360106586,0.0,0.0,0.0,0.0,0.0,0.0
5451,0.1055255166233359,0.04838709677419355,0.6609042553191486,0.33547292074068913,0.589842571928343,1.2981744421906694e-06,0.5454545454545454,0.10705015055549787,0.9090693088126977,0.0,0.014715359828141792,0.49977071613749774,0.75,0.10204081632653061,0.46501507217152444,0.0,0.0,0.0,0.0,0.0,0.0
5452,0.25728467054454524,0.9516129032258064,0.8282358156028368,0.4784237504396121,0.46418159519070307,0.08620689655172414,1.0,0.09043713010071643,0.7552213272506951,1.0,0.017830290010741146,0.5084199390695162,0.75,0.04081632653061225,0.3775656128149467,0.0,0.0,0.0,0.0,0.0,1.0
5453,0.0216057195874354,0.9516129032258064,0.7251773049645388,0.31811100143224363,0.9205822627018115,8.022312373225153e-06,0.09090909090909091,0.03073408784134565,0.9382469646209045,1.0,0.03190118152524167,0.4902088980299749,0.75,0.0,0.517484747785471,0.0,0.0,1.0,0.0,0.0,0.0
5454,0.04180677252661624,0.9516129032258064,0.7683953900709218,0.3178000873277867,0.5717473912781228,0.0,0.8181818181818182,0.06977468591008203,0.8560838263596836,1.0,0.07067669172932331,0.467607411544102,0.75,0.0,0.40843012788197414,0.0,0.0,0.0,0.0,0.0,0.0
5455,0.19798804748923823,1.0,0.633200354609929,0.2992998486205098,0.5938637231839476,0.0,0.0,0.08005399231647804,0.8533989117779839,0.0,0.09559613319011814,0.40892436356702133,0.75,0.0,0.6615191514315991,0.0,0.0,0.0,0.0,0.0,0.0
5456,0.11859087424569167,1.0,0.6553634751773049,0.2921573191388869,0.8130164666143918,0.0,0.6363636363636364,0.1080884643339217,0.8822201629956995,0.0,0.03523093447905479,0.5536910161588371,0.75,0.0,0.5925884011152379,0.0,0.0,0.0,0.0,0.0,0.0
5457,0.0027514035108666185,0.9193548387096774,0.7695035460992905,0.32618117627470533,0.6843396264350483,8.975659229208925e-06,0.8181818181818182,0.12989305368082235,0.8692707962078553,0.0,0.056176154672395284,0.5267081647756424,0.75,0.18367346938775508,0.6059630243109497,0.0,0.0,0.0,0.0,0.0,1.0
5458,0.016279073787551897,0.0,0.5190602836879431,0.25083462597712824,0.513440698071858,7.139959432048683e-05,0.7272727272727273,0.11016509189076938,0.8569867179889279,1.0,0.11815252416756178,0.8904431761944328,0.75,0.0,0.44443872879350615,0.0,0.0,0.0,0.0,0.0,0.0
5459,0.08512345818227265,1.0,0.863696808510638,0.3848029263303471,0.7305828658744998,0.0,0.6363636363636364,0.13196968123767003,0.9454700976548579,1.0,0.027282491944146083,0.5904581591002993,0.75,0.16326530612244897,0.4423810944557043,0.0,0.0,0.0,0.0,0.0,0.0
5460,0.46532536499282545,0.04838709677419355,0.7417996453900707,0.25151761761642716,0.4702133220741098,1.0547667342799188e-06,0.4545454545454546,0.08420724743017341,0.853850357592606,1.0,0.010311493018259937,0.4493191858379758,0.75,0.0,0.6357987222090763,0.0,0.0,0.0,0.0,0.0,0.0
5461,0.012057958248021573,0.04838709677419355,0.8082890070921983,0.279423432729571,0.5878319963005407,0.0,1.0,0.45488526632748416,0.8503813529118256,0.0,0.28678839957035446,0.7401964122750863,0.75,0.02040816326530612,0.43209292276669514,0.0,0.0,0.0,0.0,0.0,0.0
5462,0.015173543527198716,0.0,0.9113475177304963,0.3448258286370579,0.3465629209642721,7.139959432048682e-06,0.7272727272727273,0.06769805835323434,0.8300425309477988,0.0,0.3523093447905479,0.3405932322668229,0.75,0.02040816326530612,0.38888260167285665,0.0,0.0,0.0,0.0,0.0,0.0
5463,0.6984917471764053,0.967741935483871,0.3284574468085106,0.32980680850919236,0.5586786496974083,0.0,0.9090909090909092,0.07091683106634825,0.8497635849549744,1.0,0.03866809881847476,0.3861185647284235,0.75,0.02040816326530612,0.48867786705624544,0.0,0.0,0.0,0.0,0.0,1.0
5464,0.41607901703163835,1.0,0.7606382978723403,0.3867108855615228,0.5255041518386714,0.0,0.7272727272727273,0.09251375765756412,0.8925083755078767,1.0,0.011600429645542424,0.4313714807197244,0.75,0.0,0.6532886140803918,0.0,0.0,0.0,0.0,0.0,1.0
5465,0.19396793745159033,0.9838709677419355,0.7517730496453899,0.3560153384291532,0.882381325773569,8.367139959432049e-05,0.8181818181818182,0.07361644689025022,0.9720578801054959,0.0,0.08807733619763694,0.47087186891319455,0.75,0.0,0.9783948394530808,0.0,0.0,0.0,0.0,0.0,0.0
5466,0.40803879695634254,1.0,0.729609929078014,0.397122260600387,0.765767939361039,0.0,0.8181818181818182,0.16415740836880904,0.9288854040440042,0.0,0.031471535982814186,0.46294908990197553,0.75,0.0,0.7695449541661952,1.0,0.0,0.0,0.0,0.0,1.0
5467,0.027635884643907295,1.0,0.50354609929078,0.5493835235912449,0.5968795866256509,0.0,0.4545454545454546,0.09043713010071643,0.9155321120536034,1.0,0.008915145005370575,0.5447058129134489,0.75,0.02040816326530612,0.21501250012860212,0.0,0.0,0.0,0.0,0.0,1.0
5468,0.2060282675645341,1.0,0.7462322695035459,0.29863214783880715,0.4832820636548244,0.00019675456389452333,0.6363636363636364,0.07008618004360917,0.8067099104236464,1.0,0.029860365198711065,0.7986660673504322,0.75,0.0,0.8055535550777271,0.0,0.0,0.0,0.0,0.0,0.0
5469,0.3698477515986872,0.9354838709677419,0.6886081560283686,0.2701384842002966,0.42799123389026283,0.0,0.7272727272727273,0.03997508046931783,0.8633307196996698,1.0,0.05875402792696026,0.5159295531007806,0.75,0.0,0.4434099116246052,0.0,0.0,0.0,0.0,0.0,1.0
5470,0.3085410735245563,0.9838709677419355,0.951241134751773,0.48708856974415,0.6762973239238393,0.0,0.09090909090909091,0.08524556120859725,0.891011476227814,0.0,0.25886143931256717,0.6445691506508485,0.75,0.10204081632653061,0.7582279653082851,1.0,0.0,0.0,0.0,0.0,0.0
5471,0.1165808192268677,0.9516129032258064,0.6908244680851062,0.31800396542906995,0.8622755694955466,0.0,0.4545454545454546,0.3064063960128751,0.9638843348302327,0.0,0.03469387755102041,0.7991700378204868,0.75,0.0,0.9115217234745213,0.0,0.0,0.0,0.0,0.0,0.0
5472,0.03145498917967283,1.0,0.7163120567375885,0.3154198104953049,0.8713231598206566,0.0,0.5454545454545454,0.10393520922022635,0.9474422030555755,1.0,0.02158968850698174,0.5675070714775416,0.75,0.0,0.711931192707744,0.0,0.0,0.0,0.0,0.0,1.0
5473,0.08994759022745018,1.0,0.5789007092198579,0.3458044435232175,0.5415887568610893,0.0,0.09090909090909091,0.24826082442114006,0.8405445862142705,0.0,0.037164339419978515,0.6264307540033872,0.75,0.0,0.19546497391948478,0.0,0.0,0.0,0.0,0.0,0.0
5474,0.2442193129221894,0.9838709677419355,0.6886081560283686,0.34346664129516963,0.6933872167601584,0.0,0.7272727272727273,0.12262485723185547,0.8940290350939721,1.0,0.021697099892588622,0.8168407861939334,0.75,0.08163265306122448,0.7674873198283934,0.0,0.0,0.0,0.0,0.0,0.0
5475,0.019696167319552635,0.9516129032258064,0.8581560283687941,0.3825483743269899,0.7185194121076863,1.855983772819473e-05,0.4545454545454546,0.0821306198733257,0.9017273742485805,0.0,0.03426423200859291,0.5445514435802788,0.75,0.061224489795918366,0.555550983034805,0.0,0.0,0.0,0.0,0.0,0.0
5476,0.06341486397897385,0.9516129032258064,0.7462322695035459,0.3871186417640892,0.4521181414238897,1.3184584178498987e-05,0.0,0.3147129062402658,0.8265735262670184,1.0,0.03813104189044039,0.5356298041779607,0.75,0.0,0.0878506980524491,0.0,0.0,0.0,0.0,1.0,1.0
5477,0.379898026692807,1.0,0.7584219858156026,0.4005525096544776,0.6551862798319159,0.0,0.6363636363636364,0.21503478351157718,0.8652790647943547,1.0,0.28571428571428575,0.3405932322668229,0.75,0.0,0.6820954948096173,1.0,0.0,0.0,0.0,0.0,0.0
5478,0.02783689014578969,0.06451612903225806,0.47362588652482257,0.30173109497831246,0.965820214327362,6.267748478701826e-06,0.0,0.11016509189076938,0.9638368142181672,1.0,0.20622986036519872,0.47474472306595655,0.75,0.0,0.5216000164610747,1.0,0.0,1.0,0.0,0.0,0.0
5479,0.05738469892250196,0.9516129032258064,0.718528368794326,0.3497240000203878,0.732593441502302,0.0,0.4545454545454546,0.12158654345343163,0.930477344548198,1.0,0.04049409237379162,0.4539638866565873,0.75,0.0,0.5092542104342638,0.0,0.0,0.0,0.0,0.0,0.0
