,available_markets,mode,tempo,time_signature,featuring,<Phit
827,1.0,0.0,0.46763011291662704,0.75,0.0,1.0
828,1.0,1.0,0.33340597772541336,0.75,0.0,1.0
829,0.04838709677419355,0.0,0.540478817349297,0.75,0.0,1.0
830,0.03225806451612903,1.0,0.5128285456138679,0.75,1.0,1.0
831,0.04838709677419355,0.0,0.6538176898175264,0.75,0.0,1.0
832,0.04838709677419355,1.0,0.39000503970470063,0.75,0.0,1.0
833,0.04838709677419355,1.0,0.5174777867069843,0.75,0.0,1.0
834,1.0,0.0,0.6582535380089081,0.75,0.0,0.0
835,0.04838709677419355,0.0,0.6582081352638581,0.75,0.0,1.0
836,0.04838709677419355,1.0,0.46750298523048706,0.75,1.0,1.0
837,0.04838709677419355,1.0,0.5374277528819393,0.75,0.0,0.0
838,0.9838709677419355,1.0,0.834579638684955,0.75,0.0,0.0
839,1.0,1.0,0.6129461387235473,0.75,0.0,0.0
840,1.0,1.0,0.45010919360184526,0.75,0.0,1.0
841,1.0,0.0,0.3940368034651376,0.75,0.0,0.0
842,1.0,1.0,0.4177279558322097,0.75,1.0,0.0
843,0.016129032258064516,0.0,0.5583856599970035,0.75,1.0,1.0
844,0.016129032258064516,1.0,0.4539502658330723,0.75,0.0,0.0
845,1.0,1.0,0.7906978855941632,0.75,0.0,1.0
846,0.7903225806451613,0.0,0.4994483566476429,0.75,0.0,0.0
847,0.9838709677419355,0.0,0.3707724369015351,0.75,0.0,1.0
848,1.0,1.0,0.6813226727687958,0.75,0.0,1.0
849,0.04838709677419355,1.0,0.5038660437410046,0.5,0.0,1.0
850,1.0,0.0,0.5899541886302446,0.75,0.0,0.0
851,0.04838709677419355,1.0,0.5313801072412839,0.75,0.0,0.0
852,1.0,0.0,0.5223858234468857,0.75,0.0,0.0
853,0.04838709677419355,1.0,0.5587761236044332,0.75,0.0,1.0
854,1.0,1.0,0.5903718938847043,0.75,0.0,1.0
855,1.0,1.0,0.4312488933080894,0.75,0.0,0.0
856,0.04838709677419355,1.0,0.4355394527153112,0.75,0.0,0.0
857,0.04838709677419355,1.0,0.3519620796273343,0.75,0.0,1.0
858,0.03225806451612903,0.0,0.42221828731765126,0.75,0.0,1.0
859,1.0,0.0,0.3405932322668229,0.75,0.0,1.0
860,0.5161290322580645,0.0,0.46380266150891486,0.75,0.0,0.0
861,0.04838709677419355,1.0,0.7268207635833663,0.75,0.0,1.0
862,1.0,0.0,0.7041784146269484,0.75,0.0,1.0
863,0.967741935483871,1.0,0.3861185647284235,0.75,0.0,1.0
864,1.0,1.0,0.45376865485287243,0.75,0.0,1.0
865,1.0,0.0,0.5864263953398623,0.75,0.0,0.0
866,1.0,0.0,0.6340674957207914,0.75,0.0,0.0
867,1.0,0.0,0.5993979596006376,0.75,0.0,0.0
868,1.0,0.0,0.3633173061643308,0.75,0.0,0.0
869,1.0,1.0,0.7175177411226283,0.75,0.0,0.0
870,1.0,1.0,0.6813771560628555,0.75,0.0,0.0
871,1.0,0.0,0.7171272775151986,0.75,0.0,0.0
872,1.0,1.0,0.7172952676718836,0.75,0.0,0.0
873,1.0,1.0,0.625286604828128,0.75,0.0,0.0
874,1.0,0.0,0.6175272756990888,0.75,0.0,0.0
875,1.0,1.0,0.35900404538458397,0.75,0.0,0.0
876,1.0,0.0,0.5721835542176881,0.75,0.0,0.0
877,1.0,0.0,0.5262949997956877,0.75,0.0,0.0
878,1.0,1.0,0.6020086174410105,0.75,0.0,0.0
879,1.0,0.0,0.46330323131336526,0.75,0.0,0.0
880,1.0,0.0,0.5546217724323613,0.75,0.0,0.0
881,1.0,0.0,0.5904082160807442,0.75,0.0,0.0
882,1.0,0.0,0.5395662221737927,0.75,0.0,0.0
883,1.0,0.0,0.5358159554326655,0.75,0.0,0.0
884,1.0,1.0,0.4678662071908868,0.75,0.0,0.0
885,0.04838709677419355,1.0,0.4455462177243237,0.75,0.0,1.0
886,0.04838709677419355,0.0,0.4539457255585674,0.75,0.0,1.0
887,0.04838709677419355,1.0,0.6539402772291614,0.75,0.0,0.0
888,0.04838709677419355,0.0,0.3742003441528075,0.75,0.0,0.0
889,0.04838709677419355,0.0,0.5216094365065312,0.75,0.0,0.0
890,0.04838709677419355,1.0,0.6128598735079523,0.75,1.0,1.0
891,0.04838709677419355,1.0,0.800173438486091,0.75,1.0,0.0
892,0.04838709677419355,1.0,0.4083613695284018,0.75,0.0,0.0
893,0.04838709677419355,1.0,0.589618208316875,0.75,0.0,0.0
894,0.04838709677419355,1.0,0.39943973012608347,0.75,0.0,0.0
895,0.04838709677419355,1.0,0.5267944299912374,0.75,0.0,0.0
896,0.04838709677419355,1.0,0.5568828291358496,0.75,1.0,0.0
897,0.04838709677419355,1.0,0.6618267340443404,0.75,1.0,0.0
898,0.04838709677419355,0.0,0.5409192239762817,0.75,0.0,0.0
899,0.04838709677419355,0.0,0.3863728201007033,0.75,0.0,0.0
900,0.04838709677419355,1.0,0.9212443984363295,0.75,0.0,0.0
901,0.8064516129032258,0.0,0.41313773830765815,0.75,0.0,0.0
902,0.8064516129032258,0.0,0.5539361909821068,0.75,0.0,0.0
903,0.8064516129032258,1.0,0.41331934928785796,0.75,0.0,0.0
904,0.8064516129032258,1.0,0.4131967618762231,0.75,0.0,0.0
905,0.8064516129032258,0.0,0.41314681885666815,0.75,0.0,0.0
906,0.8064516129032258,1.0,0.5449555280112236,0.75,0.0,0.0
907,0.8064516129032258,0.0,0.5894138959641501,0.75,0.0,0.0
908,0.016129032258064516,1.0,0.5860994955755026,0.75,0.0,0.0
909,0.016129032258064516,1.0,0.3657327322009889,0.75,0.0,0.0
910,0.016129032258064516,1.0,0.4446699447448593,0.75,0.0,0.0
911,0.016129032258064516,1.0,0.5873843932604167,0.75,0.0,0.0
912,0.016129032258064516,0.0,0.36342627275245065,0.75,0.0,0.0
913,0.016129032258064516,0.0,0.3411244443839075,0.75,0.0,0.0
914,0.016129032258064516,1.0,0.3556987255449465,0.75,0.0,0.0
915,0.016129032258064516,1.0,0.4372193542821599,0.75,0.0,0.0
916,1.0,1.0,0.28433469087541036,0.75,0.0,0.0
917,1.0,0.0,0.5864445564378823,0.75,0.0,0.0
918,1.0,1.0,0.6354204975232803,0.75,0.0,0.0
919,1.0,1.0,0.6356475112485303,0.75,0.0,0.0
920,1.0,1.0,0.7173134287699036,0.75,0.0,0.0
921,1.0,1.0,0.5808690993457466,0.75,0.0,0.0
922,1.0,1.0,0.6511843306046284,0.75,0.0,0.0
923,1.0,0.0,0.49016803555942995,0.75,0.0,0.0
924,1.0,1.0,0.626576042787547,0.75,0.0,0.0
925,1.0,1.0,0.362945003654921,0.75,0.0,0.0
926,1.0,1.0,0.5984808241506282,0.75,0.0,0.0
927,1.0,1.0,0.5991800264243977,0.75,0.0,0.0
928,1.0,1.0,0.5357569318641006,0.75,0.0,0.0
929,1.0,1.0,0.5911846030210988,0.75,0.0,0.0
930,1.0,0.0,0.6535634344452466,0.75,0.0,0.0
931,1.0,0.0,0.6352525073665954,0.75,0.0,0.0
932,1.0,1.0,0.8625386490867238,0.75,0.0,0.0
933,1.0,1.0,0.6489777571952,0.75,0.0,0.0
934,1.0,1.0,0.5994569831692025,0.75,0.0,0.0
935,1.0,1.0,0.6633431857290093,0.75,0.0,0.0
936,1.0,1.0,0.5447466753839938,0.75,0.0,0.0
937,1.0,1.0,0.3542639988013676,0.75,0.0,0.0
938,1.0,0.0,0.625386490867238,0.75,0.0,0.0
939,1.0,1.0,0.5449646085602337,0.75,0.0,0.0
940,1.0,1.0,0.7262668500937568,0.75,0.0,0.0
941,1.0,1.0,0.7077198287408458,0.75,0.0,0.0
942,1.0,1.0,0.3450699429287495,0.75,0.0,0.0
943,1.0,1.0,0.4906992476765146,0.5,0.0,0.0
944,1.0,1.0,0.4539003228135174,0.75,0.0,0.0
945,1.0,1.0,0.44509673054832893,0.75,0.0,0.0
946,1.0,1.0,0.3904000435866353,0.75,0.0,0.0
947,1.0,0.0,0.5451780014619685,0.75,0.0,0.0
948,1.0,1.0,0.47232475675479346,0.75,0.0,0.0
949,1.0,1.0,0.6787982801440176,0.75,0.0,0.0
950,0.016129032258064516,1.0,0.34343544410695076,1.0,0.0,0.0
951,0.016129032258064516,1.0,0.6959014942043397,0.75,0.0,0.0
952,0.016129032258064516,1.0,0.8489586880422791,0.5,0.0,0.0
953,0.016129032258064516,0.0,0.6806643329655712,1.0,0.0,0.0
954,0.016129032258064516,1.0,0.7847546662671225,0.75,0.0,0.0
955,0.016129032258064516,0.0,0.6812727297492408,0.75,0.0,0.0
956,0.016129032258064516,1.0,0.6546349392284259,0.75,0.0,0.0
957,0.016129032258064516,0.0,0.804059913462368,0.75,0.0,0.0
958,0.016129032258064516,1.0,0.34055236979627795,0.75,0.0,0.0
959,0.016129032258064516,1.0,0.35791437950338484,0.75,0.0,0.0
960,0.016129032258064516,1.0,0.8156376134501093,0.75,0.0,0.0
961,0.016129032258064516,1.0,0.35334232307685326,0.75,0.0,0.0
962,0.016129032258064516,1.0,0.7714153397714427,0.75,0.0,0.0
963,0.016129032258064516,1.0,0.6364102773653696,0.75,0.0,0.0
964,0.016129032258064516,1.0,0.7553200666512299,0.5,0.0,0.0
965,0.016129032258064516,1.0,0.4256779764904587,0.5,0.0,0.0
966,0.016129032258064516,1.0,0.5543311948640416,0.75,0.0,0.0
967,0.016129032258064516,0.0,0.45018637826843017,0.75,0.0,0.0
968,0.0,1.0,0.34719933167159295,0.75,1.0,0.0
969,0.016129032258064516,1.0,0.6529277960145471,0.75,0.0,1.0
970,0.016129032258064516,0.0,0.41711047849953015,0.75,0.0,0.0
971,0.016129032258064516,1.0,0.6079472964935462,0.75,0.0,0.0
972,0.016129032258064516,1.0,0.8065389033420961,0.75,0.0,0.0
973,0.016129032258064516,1.0,0.349705563198351,0.75,0.0,0.0
974,0.016129032258064516,0.0,0.6898039055441293,0.75,0.0,0.0
975,0.016129032258064516,1.0,0.6354886016408553,0.75,0.0,0.0
976,0.016129032258064516,1.0,0.5887237742393906,0.5,0.0,0.0
977,0.016129032258064516,1.0,0.5946034297233612,0.75,0.0,0.0
978,0.016129032258064516,1.0,0.6625622585141498,0.75,0.0,0.0
979,0.016129032258064516,1.0,0.5448738030701337,0.75,0.0,0.0
980,0.016129032258064516,1.0,0.5806193842479718,0.75,0.0,0.0
981,1.0,1.0,0.28702707365687335,0.75,0.0,0.0
982,1.0,1.0,0.731306554794303,0.75,0.0,0.0
983,1.0,1.0,0.5812731837766912,0.75,0.0,0.0
984,1.0,1.0,0.5444924200117139,0.75,0.0,0.0
985,1.0,1.0,0.3809789739887674,0.75,0.0,0.0
986,1.0,1.0,0.744536914701863,0.75,0.0,0.0
987,1.0,0.0,0.5450599543248386,0.75,0.0,0.0
988,1.0,1.0,0.7624755392711043,0.5,0.0,0.0
989,1.0,1.0,0.43108090315140457,0.5,0.0,0.0
990,1.0,1.0,0.36798924862997223,0.75,0.0,0.0
991,1.0,1.0,0.46336679515643525,0.75,0.0,0.0
992,1.0,1.0,0.48736214591534216,0.75,0.0,0.0
993,1.0,1.0,0.40857930270464154,0.75,0.0,1.0
994,1.0,1.0,0.7983981911546373,0.75,0.0,0.0
995,1.0,0.0,0.4991623193538282,0.75,0.0,0.0
996,1.0,1.0,0.633204843564842,0.75,0.0,0.0
997,1.0,1.0,0.44716255544810246,0.75,0.0,0.0
998,1.0,1.0,0.3821776064580865,0.75,0.0,0.0
999,1.0,1.0,0.6090460429237553,0.75,0.0,0.0
1000,1.0,1.0,0.36292684255690105,0.5,0.0,0.0
1001,1.0,0.0,0.7080058660346605,0.75,0.0,0.0
1002,1.0,1.0,0.5083790765989713,0.75,0.0,0.0
1003,1.0,1.0,0.35548079236870667,0.75,0.0,0.0
1004,1.0,1.0,0.6629436415725696,0.75,0.0,0.0
1005,1.0,0.0,0.5358749790012305,0.75,0.0,1.0
1006,0.0,0.0,0.5536910161588371,0.75,0.0,0.0
1007,0.016129032258064516,0.0,0.5901085579634145,0.75,0.0,0.0
1008,0.016129032258064516,0.0,0.5627397832472952,0.75,0.0,0.0
1009,0.016129032258064516,1.0,0.5899905108262846,0.75,0.0,0.0
1010,0.016129032258064516,0.0,0.40148739392783694,0.75,0.0,0.0
1011,0.016129032258064516,1.0,0.7350931437314702,0.75,0.0,0.0
1012,0.016129032258064516,1.0,0.7442826593295832,0.75,0.0,0.0
1013,0.016129032258064516,1.0,0.4041207531407349,0.75,0.0,0.0
1014,0.016129032258064516,1.0,0.4222818511607212,0.75,0.0,0.0
1015,0.016129032258064516,1.0,0.408034469764042,0.75,0.0,0.0
1016,0.9516129032258064,1.0,0.3024186042288117,0.75,0.0,0.0
1017,0.9516129032258064,1.0,0.6315885058410633,0.75,0.0,0.0
1018,0.9516129032258064,1.0,0.38694035441382785,0.5,0.0,0.0
1019,0.9516129032258064,1.0,0.5628714512079401,0.75,0.0,0.0
1020,0.9516129032258064,0.0,0.3012835356025626,0.75,0.0,0.0
1021,0.9516129032258064,0.0,0.5813322073452561,0.75,0.0,0.0
1022,0.9516129032258064,0.0,0.5265719565404925,0.5,0.0,0.0
1023,0.9516129032258064,0.0,0.5278296125783766,0.75,0.0,0.0
1024,0.9516129032258064,1.0,0.6287235926284104,0.75,0.0,0.0
1025,0.9516129032258064,1.0,0.7266709345247016,0.75,0.0,0.0
1026,0.9516129032258064,0.0,0.3632809839682908,0.75,0.0,0.0
1027,0.9516129032258064,0.0,0.4769240548283549,0.5,0.0,0.0
1028,0.9516129032258064,1.0,0.3169928853898507,0.75,0.0,0.0
1029,0.9516129032258064,0.0,0.5813412878942662,0.5,0.0,0.0
1030,0.9516129032258064,0.0,0.521854611329801,0.75,0.0,0.0
1031,0.9516129032258064,1.0,0.6370141338745341,0.75,0.0,0.0
1032,0.9516129032258064,0.0,0.6129597595470623,0.75,0.0,0.0
1033,0.9516129032258064,1.0,0.7269161093479712,0.75,0.0,0.0
1034,0.9516129032258064,1.0,0.7603461505282612,1.0,0.0,0.0
1035,0.9516129032258064,1.0,0.5811642171885714,0.75,0.0,0.0
1036,0.9516129032258064,1.0,0.4033352856513705,0.5,0.0,0.0
1037,0.9516129032258064,0.0,0.6361968844636348,0.75,0.0,0.0
1038,0.9516129032258064,0.0,0.3731742421146783,0.75,0.0,0.0
1039,0.9516129032258064,0.0,0.28836645463584737,0.75,0.0,0.0
1040,0.9516129032258064,1.0,0.5816273251880809,0.75,0.0,0.0
1041,0.9516129032258064,0.0,0.5809780659338665,0.75,0.0,0.0
1042,1.0,1.0,0.694089924676846,0.75,0.0,0.0
1043,1.0,1.0,0.7266028304071265,0.75,0.0,0.0
1044,1.0,0.0,0.6355703265819453,0.75,0.0,0.0
1045,1.0,1.0,0.5448329405995888,0.75,0.0,0.0
1046,1.0,1.0,0.680968531357406,0.75,0.0,0.0
1047,1.0,0.0,0.680895886965326,0.75,0.0,0.0
1048,1.0,1.0,0.5812005393846112,0.75,0.0,0.0
1049,1.0,1.0,0.5446195476978538,0.75,0.0,0.0
1050,1.0,1.0,0.7083600074460503,0.75,0.0,0.0
1051,1.0,1.0,0.6039790965761791,0.75,0.0,0.0
1052,1.0,0.0,0.6537586662489616,0.75,0.0,0.0
1053,1.0,0.0,0.6811138201415659,0.75,0.0,0.0
1054,1.0,1.0,0.6354431988958053,0.75,0.0,0.0
1055,1.0,0.0,0.5813095059727311,0.75,1.0,0.0
1056,1.0,0.0,0.5630530621881399,0.75,0.0,0.0
1057,1.0,1.0,0.6766552705776592,0.75,0.0,0.0
1058,1.0,1.0,0.3852014292784143,0.75,0.0,0.0
1059,1.0,1.0,0.6809594508083959,0.75,1.0,1.0
1060,1.0,1.0,0.43112630589645456,0.75,0.0,0.0
1061,1.0,0.0,0.6085239113556806,0.75,0.0,0.0
1062,1.0,1.0,0.3812286890865423,0.75,0.0,0.0
1063,1.0,1.0,0.508642412520261,0.75,0.0,0.0
1064,0.04838709677419355,1.0,0.4268856895087878,0.75,0.0,1.0
1065,0.04838709677419355,1.0,0.7809408356829254,0.75,0.0,1.0
1066,0.04838709677419355,1.0,0.6262400624741773,0.75,0.0,0.0
1067,0.04838709677419355,1.0,0.3383230950143246,0.75,0.0,1.0
1068,0.04838709677419355,1.0,0.5977135177592839,0.75,0.0,1.0
1069,0.04838709677419355,1.0,0.5901902829045045,0.75,0.0,0.0
1070,0.04838709677419355,0.0,0.5872572655742767,0.75,0.0,1.0
1071,0.04838709677419355,0.0,0.782934016190619,0.75,0.0,1.0
1072,0.04838709677419355,1.0,0.5782629817798784,0.75,0.0,0.0
1073,0.04838709677419355,0.0,0.564383362618104,0.75,0.0,1.0
1074,0.04838709677419355,1.0,0.6585577364007429,0.75,0.0,1.0
1075,0.04838709677419355,0.0,0.6536542399353465,0.75,0.0,0.0
1076,0.04838709677419355,1.0,0.5084517209910512,0.75,0.0,1.0
1077,0.04838709677419355,0.0,0.5222632360352507,0.75,0.0,0.0
1078,0.04838709677419355,1.0,0.4449514417641691,0.75,0.0,0.0
1079,0.04838709677419355,1.0,0.5084426404420412,0.75,0.0,1.0
1080,0.04838709677419355,1.0,0.8038919233056832,0.75,0.0,0.0
1081,0.04838709677419355,0.0,0.5579225519974939,0.0,0.0,1.0
1082,0.04838709677419355,1.0,0.8169724541545784,0.75,0.0,0.0
1083,0.04838709677419355,1.0,0.4994892191181879,0.75,0.0,0.0
1084,1.0,0.0,0.6581264103227682,0.75,0.0,0.0
1085,1.0,1.0,0.4223363344547812,0.75,0.0,1.0
1086,1.0,1.0,0.7988976213501869,0.75,0.0,0.0
1087,1.0,1.0,0.5945035436842512,0.75,0.0,0.0
1088,1.0,1.0,0.39952145506717346,0.75,0.0,0.0
1089,1.0,1.0,0.6674521341560312,0.75,0.0,0.0
1090,1.0,0.0,0.7993289474281616,0.75,0.0,0.0
1091,1.0,1.0,0.5896863124344498,0.75,0.0,0.0
1092,1.0,1.0,0.44339412760895525,0.75,0.0,0.0
1093,1.0,0.0,0.6442558717100036,0.75,0.0,0.0
1094,1.0,1.0,0.35979859342295845,0.75,0.0,0.0
1095,1.0,0.0,0.7545981630049353,0.75,0.0,0.0
1096,1.0,1.0,0.5976136317201739,0.75,0.0,0.0
1097,1.0,1.0,0.5991300834048428,0.75,0.0,0.0
1098,0.016129032258064516,0.0,0.47087186891319455,0.75,0.0,0.0
1099,0.016129032258064516,1.0,0.44496052231317906,0.75,0.0,0.0
1100,0.016129032258064516,0.0,0.46326236884282024,0.75,0.0,0.0
1101,0.016129032258064516,0.0,0.4108040372120899,0.75,0.0,0.0
1102,0.016129032258064516,0.0,0.5944399798411814,0.75,0.0,0.0
1103,0.016129032258064516,1.0,0.834579638684955,0.75,0.0,0.0
1104,0.016129032258064516,0.0,0.5993570971300926,0.75,0.0,0.0
1105,0.016129032258064516,0.0,0.8719233964885519,0.75,0.0,0.0
1106,0.016129032258064516,1.0,0.5447285142859738,0.75,0.0,0.0
1107,0.016129032258064516,1.0,0.8169542930565583,0.75,0.0,0.0
1108,0.016129032258064516,1.0,0.5628896123059601,0.75,0.0,0.0
1109,0.016129032258064516,1.0,0.871578335626172,0.75,0.0,0.0
1110,0.016129032258064516,1.0,0.5898134401205898,0.75,0.0,0.0
1111,0.016129032258064516,1.0,0.5312666003786589,0.75,0.0,1.0
1112,0.016129032258064516,1.0,0.4360071009893259,0.75,0.0,1.0
1113,0.016129032258064516,1.0,0.43128975577863443,0.75,0.0,1.0
1114,0.016129032258064516,1.0,0.41774157665572464,0.75,0.0,0.0
1115,0.016129032258064516,1.0,0.4405473754943225,0.75,0.0,0.0
1116,0.016129032258064516,1.0,0.7266300720541565,0.75,0.0,1.0
1117,0.016129032258064516,1.0,0.5358704387267256,0.75,0.0,0.0
1118,0.016129032258064516,1.0,0.7724868445546218,0.75,0.0,1.0
1119,0.016129032258064516,1.0,0.635797340307195,0.75,0.0,1.0
1120,0.016129032258064516,1.0,0.5447739170310238,0.75,0.0,0.0
1121,0.016129032258064516,1.0,0.6534317664846017,0.75,0.0,0.0
1122,0.016129032258064516,1.0,0.3632174201252208,0.75,0.0,0.0
1123,0.016129032258064516,1.0,0.47207504165701863,0.75,0.0,0.0
1124,1.0,0.0,0.4002297378899529,0.75,0.0,0.0
1125,1.0,1.0,0.4124385360338887,0.75,0.0,0.0
1126,1.0,0.0,0.8090496751433593,0.75,0.0,0.0
1127,1.0,1.0,0.4708673286386896,0.75,0.0,0.0
1128,1.0,1.0,0.7909657617899578,0.75,0.0,0.0
1129,1.0,1.0,0.783015741131709,0.75,0.0,0.0
1130,1.0,0.0,0.7838783932876583,0.75,0.0,0.0
1131,1.0,0.0,0.37163054878297946,0.75,0.0,0.0
1132,1.0,0.0,0.5103177738126048,0.75,0.0,0.0
1133,1.0,1.0,0.47300125765603795,0.75,0.0,0.0
1134,1.0,1.0,0.3410835819133625,0.75,0.0,0.0
1135,1.0,1.0,0.3701640401178656,0.75,0.0,0.0
1136,1.0,1.0,0.5131645259272377,0.75,0.0,0.0
1137,1.0,1.0,0.37309705744809335,0.75,0.0,0.0
1138,1.0,1.0,0.5954887832518355,0.75,0.0,0.0
1139,1.0,1.0,0.3440165992435903,0.0,0.0,0.0
1140,1.0,0.0,0.79487493813876,0.75,0.0,0.0
1141,1.0,1.0,0.37760100975704997,0.75,0.0,0.0
1142,1.0,1.0,0.45886284284747864,0.5,0.0,0.0
1143,1.0,1.0,0.41211163626952885,0.75,0.0,0.0
1144,1.0,1.0,0.466304352761168,0.5,0.0,0.0
1145,1.0,1.0,0.7992835446831117,0.75,0.0,0.0
1146,1.0,1.0,0.4656914157029935,0.75,0.0,0.0
1147,1.0,1.0,0.3824818048499213,0.5,0.0,0.0
1148,1.0,1.0,0.4751715088694264,0.75,0.0,0.0
1149,1.0,1.0,0.6409641726938812,0.75,0.0,0.0
1150,1.0,1.0,0.6433160348874694,0.5,0.0,0.0
1151,1.0,0.0,0.4640977793517396,0.75,0.0,0.0
1152,1.0,1.0,0.5797839737390523,0.75,0.0,0.0
1153,1.0,0.0,0.40671779015759296,0.75,0.0,0.0
1154,1.0,1.0,0.7599647674698412,0.5,0.0,0.0
1155,1.0,1.0,0.2910951596133502,0.5,0.0,0.0
1156,1.0,1.0,0.5397523734284976,0.5,0.0,0.0
1157,1.0,1.0,0.40707193156898264,0.75,0.0,0.0
1158,1.0,1.0,0.6810774979455257,0.75,0.0,0.0
1159,1.0,1.0,0.3668450994547131,1.0,0.0,0.0
1160,1.0,0.0,0.5097729408720052,0.75,0.0,0.0
1161,1.0,0.0,0.435789167813086,0.75,0.0,0.0
1162,1.0,1.0,0.39607538671788106,0.5,0.0,0.0
1163,1.0,1.0,0.3459280548101939,1.0,0.0,0.0
1164,1.0,1.0,0.5572278899982294,0.75,0.0,0.0
1165,1.0,1.0,0.38560097343485394,0.75,0.0,0.0
1166,1.0,1.0,0.3542549182523576,0.0,0.0,0.0
1167,1.0,1.0,0.6578494535779634,0.75,0.0,0.0
1168,1.0,1.0,0.4422272770611712,0.75,0.0,0.0
1169,1.0,1.0,0.7581350368443277,1.0,0.0,0.0
1170,1.0,1.0,0.5863219690262474,0.75,0.0,0.0
1171,1.0,1.0,0.39832736287235937,0.75,0.0,0.0
1172,1.0,0.0,0.4094555756841059,0.75,0.0,0.0
1173,1.0,1.0,0.4400252439262478,0.75,0.0,0.0
1174,0.7258064516129032,1.0,0.7771315453732335,0.75,0.0,0.0
1175,0.7258064516129032,1.0,0.5962833312902098,0.75,0.0,0.0
1176,0.7258064516129032,1.0,0.4227267980622109,0.75,0.0,0.0
1177,0.7258064516129032,0.0,0.8339031377837105,0.75,0.0,0.0
1178,0.7258064516129032,0.0,0.3521436906075342,0.75,0.0,0.0
1179,0.7258064516129032,1.0,0.4774144044748947,0.75,0.0,0.0
1180,0.7258064516129032,1.0,0.47051318722729985,0.75,0.0,0.0
1181,0.7258064516129032,1.0,0.6018133856372958,0.75,0.0,0.0
1182,0.7258064516129032,1.0,0.42475630076594434,0.75,0.0,0.0
1183,0.7258064516129032,0.0,0.662357946161425,0.75,0.0,0.0
1184,0.7258064516129032,1.0,0.3703819732941054,0.75,0.0,0.0
1185,0.7258064516129032,1.0,0.34095645422722265,0.75,0.0,0.0
1186,0.7258064516129032,1.0,0.35632528342663605,0.75,0.0,0.0
1187,0.7258064516129032,1.0,0.27377401237678833,0.75,0.0,0.0
1188,0.7258064516129032,1.0,0.42897421578108624,0.75,0.0,0.0
1189,0.7258064516129032,1.0,0.8588337850906468,0.5,0.0,0.0
1190,0.7258064516129032,1.0,0.37997103304865815,0.5,0.0,0.0
1191,0.7258064516129032,1.0,0.44818411721172663,0.75,0.0,0.0
1192,0.7258064516129032,1.0,0.3547770498204322,0.5,0.0,0.0
1193,0.7258064516129032,1.0,0.6046555974774236,0.75,0.0,0.0
1194,0.7258064516129032,0.0,0.3379235508578849,0.5,0.0,0.0
1195,0.7258064516129032,0.0,0.3624410331848664,0.75,0.0,0.0
1196,0.7258064516129032,1.0,0.47599783882933566,0.75,0.0,0.0
1197,0.7258064516129032,1.0,0.6910797226800334,0.75,0.0,0.0
1198,0.7258064516129032,1.0,0.8163231949003638,0.75,0.0,0.0
1199,0.7258064516129032,1.0,0.3215059182478173,0.5,0.0,0.0
1200,0.7258064516129032,1.0,0.7067845321928165,0.75,0.0,0.0
1201,0.7258064516129032,1.0,0.812059877140172,0.75,0.0,0.0
1202,0.7258064516129032,1.0,0.33321074592169847,0.75,0.0,0.0
1203,0.7258064516129032,1.0,0.6576088190291985,0.75,0.0,0.0
1204,0.7258064516129032,1.0,0.48495126015318896,0.75,0.0,0.0
1205,0.7258064516129032,1.0,0.3674489559638776,0.0,0.0,0.0
1206,0.7258064516129032,1.0,0.3979278187159196,0.75,0.0,0.0
1207,0.7258064516129032,1.0,0.4007019264384725,0.75,0.0,0.0
1208,0.7258064516129032,1.0,0.38364411512320035,0.75,0.0,0.0
1209,0.7258064516129032,1.0,0.470227149933485,0.5,0.0,0.0
1210,0.7258064516129032,1.0,0.5146083332198265,0.75,0.0,0.0
1211,0.7258064516129032,1.0,0.3424229628923365,0.0,0.0,0.0
1212,0.7258064516129032,1.0,0.4762838761231505,0.75,0.0,0.0
1213,0.7258064516129032,1.0,0.3651788187113793,0.5,0.0,0.0
1214,0.7258064516129032,0.0,0.313969062569523,0.75,0.0,0.0
1215,0.7258064516129032,1.0,0.5987078378758781,0.75,0.0,0.0
1216,0.7258064516129032,1.0,0.4588583025729736,0.5,0.0,0.0
1217,0.7258064516129032,1.0,0.4799751192957127,0.75,0.0,0.0
1218,0.7258064516129032,1.0,0.38210950234051155,0.75,0.0,0.0
1219,0.7258064516129032,1.0,0.5976862761122538,0.75,0.0,0.0
1220,0.7258064516129032,1.0,0.41524442567797654,0.75,0.0,0.0
1221,0.7258064516129032,1.0,0.5660360225379227,0.75,0.0,0.0
1222,0.7258064516129032,1.0,0.8116194705131873,0.75,0.0,0.0
1223,0.7258064516129032,1.0,0.5277615084608016,0.75,0.0,0.0
1224,0.03225806451612903,1.0,0.6128190110374073,0.75,0.0,0.0
1225,0.03225806451612903,1.0,0.5033212108004051,0.75,0.0,0.0
1226,0.03225806451612903,1.0,0.4012149774575371,0.75,0.0,0.0
1227,0.03225806451612903,0.0,0.47804096235658416,1.0,0.0,0.0
1228,0.03225806451612903,1.0,0.33377828023482303,0.75,0.0,0.0
1229,0.03225806451612903,1.0,0.35711529119050545,0.75,0.0,0.0
1230,0.03225806451612903,0.0,0.723220325900904,0.75,0.0,0.0
1231,0.03225806451612903,0.0,0.4911260334799843,0.75,0.0,0.0
1232,0.03225806451612903,1.0,0.5397705345265176,0.75,0.0,0.0
1233,0.03225806451612903,0.0,0.31716541582104063,0.75,0.0,0.0
1234,0.03225806451612903,1.0,0.4049334622771294,0.75,0.0,0.0
