,acousticness,available_markets,danceability,duration_ms,energy,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_number,valence,featuring,remix,with,radio_edit,ost,<Phit
1483,0.7859291404952478,1.0,0.9335106382978721,0.20158956959633834,0.35561051128938215,0.5304259634888439,0.8181818181818182,0.09147544387914028,0.7174899612707013,0.0,0.0523093447905478,0.4179277279104295,0.75,0.061224489795918366,0.8621384993672775,0.0,0.0,0.0,0.0,0.0,0.0
1484,0.547737620764608,1.0,0.7949911347517729,0.1744296085370557,0.7114823974103787,0.9371196754563895,0.6363636363636364,0.07351261551240786,0.8059495806305986,1.0,0.03845327604726101,0.3996077202827683,0.75,0.08163265306122448,0.8446486074959619,0.0,0.0,0.0,0.0,0.0,0.0
1485,0.8351754884564347,1.0,0.7329343971631204,0.12853324996984303,0.7285722902466976,0.7018255578093308,0.8181818181818182,0.0821306198733257,0.8514980872953645,0.0,0.44146079484425355,0.7815946352116451,0.75,0.10204081632653061,0.8137840924289345,0.0,0.0,0.0,0.0,0.0,0.0
1486,0.6964816921575813,1.0,0.6464982269503544,0.17677420670181299,0.597884874439552,0.8823529411764707,0.36363636363636365,0.07943100404942373,0.791289471808397,0.0,0.01804511278195489,0.3956576814634213,0.75,0.12244897959183673,0.9351845183592424,0.0,0.0,0.0,0.0,0.0,0.0
1487,0.7999995256270154,1.0,0.6786347517730495,0.17608611810998204,0.4189436435651527,0.9371196754563895,0.0,0.09666701277125947,0.7241666072659017,0.0,0.10311493018259937,0.8270745649281958,0.75,0.14285714285714285,0.7911501147131144,0.0,0.0,0.0,0.0,0.0,0.0
1488,0.18693274488570646,1.0,0.5833333333333331,0.28447791065721806,0.6722761726682349,0.9685598377281948,0.9090909090909092,0.5587166441698681,0.8829804927887472,1.0,0.13104189044038667,0.39941702875355856,0.75,0.16326530612244897,0.6831243119785184,0.0,0.0,0.0,0.0,0.0,0.0
1489,0.66030070181875,1.0,0.7938829787234041,0.15837081009264561,0.29629853026921615,0.9665314401622718,0.4545454545454546,0.11120340566919322,0.603820657210065,1.0,0.022448979591836737,0.40417523643479486,0.75,0.18367346938775508,0.9465015072171525,0.0,0.0,0.0,0.0,0.0,0.0
1490,0.6854263895540496,1.0,0.8625886524822692,0.1744330065054104,0.3515893600337777,0.7991886409736307,0.0,0.08524556120859725,0.8009836766697556,1.0,0.05080558539205156,0.3634489741249756,0.75,0.2040816326530612,0.33229765738330636,0.0,0.0,0.0,0.0,0.0,0.0
1491,0.30653101850573233,1.0,0.3328900709219858,0.624206786762195,0.5496310593722982,0.2464503042596349,0.4545454545454546,0.6864292389160003,0.8273338560600662,1.0,0.01901181525241676,0.6884645245651553,0.5,0.0,0.15328346999454726,0.0,0.0,0.0,0.0,0.0,0.0
1492,0.5557778408399038,1.0,0.43594858156028365,0.46287124928005546,0.6501598407624103,0.012474645030425963,0.18181818181818182,0.6542415117848613,0.8669898068287121,1.0,0.01954887218045113,0.568256216770866,0.5,0.02040816326530612,0.1501970184878445,0.0,0.0,0.0,0.0,0.0,0.0
1493,0.2010031300174742,1.0,0.5257092198581559,0.2942861463131194,0.4943402296077367,0.31744421906693715,0.6363636363636364,0.13819956390821306,0.838382398365291,1.0,0.005155746509129967,0.44075622812155235,0.75,0.04081632653061225,0.15739873867015092,0.0,0.0,0.0,0.0,0.0,0.0
1494,0.9246229367941012,1.0,0.3461879432624113,0.3689955775441863,0.4028590385427348,0.00020588235294117645,0.9090909090909092,0.09147544387914028,0.8496685437308433,0.0,0.010311493018259937,0.5821176748346206,0.5,0.061224489795918366,0.18003271638597104,0.0,0.0,0.0,0.0,0.0,0.0
1495,0.11758584673627967,1.0,0.22650709219858156,0.8632198808332499,0.4651868830046042,0.08478701825557809,0.09090909090909091,0.06728273284186481,0.8353173188870674,1.0,0.009881847475832439,0.6482467729998957,0.5,0.08163265306122448,0.24279056368892685,0.0,0.0,0.0,0.0,0.0,0.0
1496,0.6502504267246302,1.0,0.509086879432624,0.3281757836989264,0.21989665641273096,0.00825557809330629,0.8181818181818182,0.1631190945903852,0.7831396868391667,1.0,0.009022556390977442,0.47232475675479346,0.75,0.10204081632653061,0.13167830944762807,0.0,0.0,0.0,0.0,0.0,0.0
1497,0.3738678616363352,1.0,0.4459219858156028,0.39482013704006375,0.6099483282063655,0.579107505070994,0.8181818181818182,0.1568892119198422,0.8414474778435148,0.0,0.007733619763694955,0.5229942202305552,0.5,0.12244897959183673,0.34258582907231555,0.0,0.0,0.0,0.0,0.0,0.0
1498,0.155776892093935,1.0,0.2464539007092198,0.417994281219259,0.5244988640247703,0.09472616632860041,0.6363636363636364,0.07413560377946214,0.8708152160999835,1.0,0.005907626208378092,0.45673799437914026,0.75,0.14285714285714285,0.07066945133180383,0.0,0.0,0.0,0.0,0.0,0.0
1499,0.602009106272855,1.0,0.3384308510638298,0.4605368450203623,0.48830850272433,0.0757606490872211,0.8181818181818182,0.08836050254386875,0.8723596359921117,0.0,0.014285714285714287,0.5076798743252018,0.75,0.16326530612244897,0.0830152573586148,0.0,0.0,0.0,0.0,0.0,0.0
1500,0.7477380951375925,1.0,0.22096631205673756,0.4536729489438265,0.3998431751010314,0.8407707910750508,0.8181818181818182,0.5130308379192191,0.7103381091548461,1.0,0.014393125671321162,0.7193792536696769,0.5,0.18367346938775508,0.19340733958168294,0.0,0.0,0.0,0.0,0.0,0.0
1501,0.3085410735245563,1.0,0.1988031914893617,0.6233454017842732,0.42799123389026283,0.07150101419878296,0.8181818181818182,0.08836050254386875,0.8216313826122081,0.0,0.01342642320085929,0.6149847219762907,0.75,0.2040816326530612,0.09546394510231587,0.0,0.0,0.0,0.0,0.0,0.0
1502,9.913591352839791e-05,0.6774193548387096,0.39494680851063824,0.3966210602680657,0.9105293845628003,0.0004391480730223124,0.0,0.3365174955871665,0.9382232043148717,1.0,0.03802363050483351,0.4502590226605101,0.75,0.0,0.4866202327184436,0.0,0.0,0.0,0.0,0.0,0.0
1503,2.3859353073440456e-05,0.6774193548387096,0.5223847517730494,0.37151687006338907,0.9728572290246698,0.1754563894523327,0.4545454545454546,0.1755788599314713,0.9434742319481076,0.0,0.03866809881847476,0.5903718938847043,0.75,0.02040816326530612,0.5576086173726068,0.0,0.0,0.0,0.0,0.0,0.0
1504,4.6874483038974846e-05,0.6774193548387096,0.3650265957446808,0.3779101475227961,0.9336510042825261,0.0005770791075050711,0.18181818181818182,0.6770844149101858,0.926699455888992,0.0,0.02996777658431794,0.8172040081543331,0.75,0.04081632653061225,0.5164559306165701,0.0,0.0,0.0,0.0,0.0,0.0
1505,0.0002991363879013823,0.6774193548387096,0.5899822695035459,0.307174640282575,0.7999477250336772,3.569979716024341e-05,0.6363636363636364,0.32094278891080885,0.9196664053033005,1.0,0.011600429645542424,0.5358068748836555,0.75,0.061224489795918366,0.7407380734369695,0.0,0.0,0.0,0.0,0.0,0.0
1506,4.285437300132692e-05,0.6774193548387096,0.5290336879432623,0.45954633724496124,0.9115346723767013,0.015212981744421906,0.18181818181818182,0.46526840411172254,0.9116829424762992,0.0,0.022878625134264235,0.5721472320216482,0.75,0.08163265306122448,0.3477299149168201,0.0,0.0,0.0,0.0,0.0,0.0
1507,0.0002689855626190229,0.6774193548387096,0.616578014184397,0.38504418208353225,0.958783199630054,1.622718052738337e-05,0.7272727272727273,0.2773336102170076,0.9218285931522799,1.0,0.02438238453276047,0.5448783433446387,0.75,0.10204081632653061,0.7211905472278521,0.0,0.0,0.0,0.0,0.0,0.0
1508,0.00020164871948842006,0.6774193548387096,0.622118794326241,0.4068302561898241,0.9617990630717573,3.7525354969574036e-05,0.8181818181818182,0.31055965112657047,0.929004205574168,0.0,0.045112781954887216,0.49954824268675296,0.75,0.12244897959183673,0.3024619594851799,0.0,0.0,0.0,0.0,0.0,0.0
1509,0.00013029176632016937,0.6774193548387096,0.5534131205673758,0.25972541017725503,0.9708466533968676,0.08600405679513184,0.6363636363636364,0.06312947772816944,0.9377955188062823,1.0,0.026852846401718585,0.5904082160807442,0.75,0.14285714285714285,0.553493348697003,0.0,0.0,0.0,0.0,0.0,0.0
1510,2.5969910843205616e-05,0.6774193548387096,0.4935726950354609,0.3638374615817203,0.9628043508856586,0.0218052738336714,0.4545454545454546,0.12262485723185547,0.9256777627295841,1.0,0.04876476906552095,0.6129870011940922,0.75,0.16326530612244897,0.5884731324396343,0.0,0.0,0.0,0.0,0.0,0.0
1511,6.245240943486056e-05,0.6774193548387096,0.3561613475177304,0.40554922212009437,0.9517461849327461,0.005010141987829615,0.4545454545454546,0.28148686533070294,0.9492717466200966,1.0,0.045112781954887216,0.8437963959300981,0.75,0.18367346938775508,0.506167758927561,0.0,0.0,0.0,0.0,0.0,0.0
1512,8.094491560804104e-05,0.6774193548387096,0.49135638297872336,0.29228474295218887,0.9808995315358786,0.016835699797160243,0.6363636363636364,0.3863565569515107,0.945565138878989,1.0,0.08485499462943072,0.483466590390055,0.5,0.2040816326530612,0.26542454140474697,0.0,0.0,0.0,0.0,0.0,0.0
1513,0.43014940216340614,0.9838709677419355,0.4193262411347517,0.39362065421084735,0.5184671371413635,0.0,0.0,0.1568892119198422,0.8507852781143822,1.0,0.36519871106337276,0.3354400207036518,0.75,0.0,0.4999948559141555,0.0,0.0,0.0,0.0,0.0,0.0
1514,0.06512341074497421,0.9838709677419355,0.6043882978723403,0.39887561227142293,0.7456621830830166,0.0,0.18181818181818182,0.2254179212958156,0.8564877515622402,1.0,0.029752953813104197,0.6809594508083959,0.75,0.02040816326530612,0.30451959382298177,0.0,0.0,0.0,0.0,0.0,0.0
1515,0.03055046442120204,0.9838709677419355,0.6431737588652481,0.2862210684231898,0.6421175382512013,1.1257606490872212e-05,0.09090909090909091,0.04101339424774167,0.8590301043077436,1.0,0.06938775510204082,0.7035609372942689,0.75,0.04081632653061225,0.6471157110669863,0.0,0.0,0.0,0.0,0.0,0.0
1516,0.0011735103210898067,0.9838709677419355,0.7473404255319147,0.2942861463131194,0.7446568952691155,0.0003032454361054767,0.7272727272727273,0.059183885370158854,0.9155321120536034,1.0,0.010096670247046188,0.43130337660214946,0.75,0.061224489795918366,0.4331217399355961,0.0,0.0,0.0,0.0,0.0,0.0
1517,0.05246006412638325,0.9838709677419355,0.7828014184397162,0.3735046815509007,0.6290487966704867,0.0,0.18181818181818182,0.2202263524036964,0.9154845914415379,1.0,0.03609022556390977,0.5451870820109784,0.75,0.08163265306122448,0.3230383028631982,0.0,0.0,0.0,0.0,0.0,0.0
1518,0.2502494779786613,0.9838709677419355,0.556737588652482,0.3156933469478599,0.5275147274664737,2.9006085192697774e-06,0.7272727272727273,0.22645623507423943,0.8974742794687197,1.0,0.07529538131041891,0.416011732069321,0.75,0.10204081632653061,0.20883959711519667,0.0,0.0,0.0,0.0,0.0,0.0
1519,0.006138346217584998,0.9838709677419355,0.6210106382978722,0.3449838341655524,0.5948690109978486,2.200811359026369e-05,0.7272727272727273,0.2503374519779878,0.8644712143892415,0.0,0.014285714285714287,0.3406340947373679,0.75,0.12244897959183673,0.3878537845039558,0.0,0.0,0.0,0.0,0.0,0.0
1520,0.01095242798766839,0.9838709677419355,0.7650709219858154,0.4216420002480517,0.9808995315358786,5.9026369168357e-06,0.09090909090909091,0.041532551136953574,0.9176942999025829,0.0,0.121374865735768,0.4674757435834571,0.75,0.14285714285714285,0.6275681848578689,0.0,0.0,0.0,0.0,0.0,0.0
1521,0.08230938115591911,0.9838709677419355,0.6775265957446807,0.41738264691540927,0.6300540844843878,0.0,0.8181818181818182,0.06157200706053369,0.9021788200632026,1.0,0.04865735767991407,0.4091105148217262,0.75,0.16326530612244897,0.7160464613833476,0.0,0.0,0.0,0.0,0.0,0.0
1522,0.23617909284689356,0.9838709677419355,0.4448138297872339,0.37382069260788975,0.8522226913565354,0.0,1.0,0.24514588308586854,0.8922470121415165,0.0,0.03619763694951665,0.8081961035364198,0.75,0.18367346938775508,0.43517937427339787,0.0,0.0,0.0,0.0,0.0,0.0
1523,0.05889224018661993,0.9838709677419355,0.7916666666666664,0.3580999920147744,0.5466151959305949,8.336713995943205e-05,1.0,0.06250648946111516,0.8717656283412931,1.0,0.055424274973147156,0.4494099913280757,0.75,0.2040816326530612,0.37036389263264025,0.0,0.0,0.0,0.0,0.0,0.0
1524,0.9065324416246856,0.9838709677419355,0.3927304964539007,0.33907136922833836,0.4078854776122404,0.0,1.0,0.2534523933132593,0.8664195594839263,1.0,0.005907626208378092,0.5896908527089548,0.75,0.22448979591836735,0.24381938085782776,0.0,0.0,0.0,0.0,0.0,0.0
1525,0.5658281159340236,0.04838709677419355,0.5013297872340424,0.2487465744231524,0.6491545529485091,0.0,0.5454545454545454,0.06530993666285952,0.8745455841471239,0.0,0.5295381310418905,0.8172130887033432,0.75,0.0,0.48353378121174084,0.0,0.0,0.0,0.0,0.0,0.0
1526,0.02894242040614287,0.04838709677419355,0.72406914893617,0.3940029256507534,0.614974767275871,0.0,0.18181818181818182,0.22126466618212023,0.8997315085418301,1.0,0.02201933404940924,0.4223000122587412,0.75,0.02040816326530612,0.44958281463801075,0.0,0.0,0.0,0.0,0.0,0.0
1527,0.36884272408927526,0.04838709677419355,0.7063386524822695,0.3423266229121608,0.7717996662444457,0.0,0.18181818181818182,0.21711141106842488,0.9210207427471667,1.0,0.06885069817400644,0.581495657227436,0.75,0.04081632653061225,0.4362081914422988,0.0,0.0,0.0,0.0,0.0,0.0
1528,0.5919588311787352,0.04838709677419355,0.6210106382978722,0.4327805405148262,0.6863502020628506,1.8255578093306288e-06,0.6363636363636364,0.09251375765756412,0.8693420771259535,1.0,0.288936627282492,0.40973707270341575,0.75,0.061224489795918366,0.4331217399355961,0.0,0.0,0.0,0.0,0.0,0.0
1529,0.5839186111034392,0.04838709677419355,0.4558953900709219,0.30417423422535667,0.6632285823431248,0.0,0.4545454545454546,0.09770532654968331,0.893957754175874,1.0,0.28571428571428575,0.4128244593668134,0.75,0.08163265306122448,0.36933507546373934,0.0,1.0,0.0,0.0,0.0,0.0
1530,0.6552755642716901,0.04838709677419355,0.7007978723404255,0.07339611646196739,0.5415887568610893,0.0,0.18181818181818182,0.08420724743017341,0.8590538646137764,0.0,0.039097744360902256,0.39908558871469374,0.75,0.10204081632653061,0.517484747785471,0.0,0.0,0.0,0.0,0.0,0.0
1531,0.5738683360093195,0.04838709677419355,0.6187943262411346,0.2790938297991631,0.7114823974103787,3.772819472616633e-05,0.7272727272727273,0.10082026788495484,0.823579727706893,0.0,0.1063372717508056,0.4084385541949867,0.75,0.12244897959183673,0.566867971892715,0.0,0.0,0.0,0.0,0.0,0.0
1532,0.3005008534492604,0.04838709677419355,0.4315159574468085,0.5048378574450336,0.6863502020628506,0.0,0.5454545454545454,0.16104246703353753,0.9350630836125171,1.0,0.38023630504833517,0.7037470885489738,0.75,0.14285714285714285,0.5792137779195259,0.0,0.0,0.0,0.0,0.0,0.0
1533,0.2633148356010171,0.04838709677419355,0.7440159574468083,0.3213050916856811,0.4772503367714177,0.0,0.8181818181818182,0.11639497456131244,0.8237935704611876,1.0,0.10848549946294309,0.3405932322668229,0.75,0.16326530612244897,0.711931192707744,0.0,0.0,0.0,0.0,0.0,0.0
1534,0.5005013278222448,0.04838709677419355,0.65979609929078,0.309541325241638,0.5848161328588374,0.0,0.8181818181818182,0.15065932924929912,0.8297574072754058,0.0,0.27067669172932335,0.48448361187917427,0.75,0.18367346938775508,0.5329170053189848,0.0,1.0,0.0,0.0,0.0,0.0
1535,0.1879377723951184,0.04838709677419355,0.6941489361702126,0.24817061878702723,0.5848161328588374,0.0,0.6363636363636364,0.19634513549994811,0.9132986432865257,1.0,0.012137486573576797,0.43121257111204947,0.75,0.2040816326530612,0.31789421701869364,0.0,0.0,0.0,0.0,0.0,0.0
1536,0.8894469739646819,0.04838709677419355,0.18882978723404253,0.2686960466337177,0.30836198403602955,0.0,0.8181818181818182,0.10393520922022635,0.8161427519186448,1.0,0.00966702470461869,0.804087155109398,0.75,0.22448979591836735,0.2798279817693598,0.0,0.0,0.0,0.0,0.0,0.0
1537,0.6663308668752218,0.04838709677419355,0.39494680851063824,0.12594060011519112,0.6059271769507609,1.2474645030425964e-05,0.18181818181818182,0.04018274322500259,0.8684867061087749,0.0,0.13533834586466165,0.7996558471925214,0.75,0.24489795918367344,0.5740696920750213,0.0,0.0,0.0,0.0,0.0,0.0
1538,0.2522595329974853,0.04838709677419355,0.680851063829787,0.31047916450754093,0.7707943784305447,0.0,0.36363636363636365,0.13819956390821306,0.9120868676788558,0.0,0.0326530612244898,0.4723338373038035,0.75,0.26530612244897955,0.28394325044496344,0.0,0.0,0.0,0.0,0.0,0.0
1539,0.24220925790336548,0.04838709677419355,0.32956560283687936,0.3861757055456542,0.7014295192713674,0.0,0.09090909090909091,0.12158654345343163,0.925867845177846,0.0,0.016433941997851777,0.45190260203131893,0.75,0.28571428571428564,0.20060905976398935,0.0,0.0,0.0,0.0,0.0,0.0
1540,0.022409741594964987,0.9838709677419355,0.6365248226950353,0.26959311027936395,0.7044453827130708,0.0,0.0,0.28148686533070294,0.8983771710979639,0.0,0.011170784103114933,0.6134092467230569,0.75,0.0,0.530859370981183,0.0,0.0,0.0,0.0,0.0,0.0
1541,0.03205800568532002,0.9838709677419355,0.7617464539007092,0.294053385480821,0.8532279791704365,4.878296146044625e-05,0.0,0.04765860242965424,0.922280038966902,1.0,0.02556390977443609,0.6628028930629147,0.75,0.02040816326530612,0.6913548493297257,0.0,0.0,0.0,0.0,0.0,0.0
1542,0.007766490782832409,0.9838709677419355,0.514627659574468,0.3465961701498674,0.8311116472646117,0.0,0.5454545454545454,0.2846018066659745,0.9347779599401241,1.0,0.1288936627282492,0.5002565255095324,0.75,0.04081632653061225,0.6820954948096173,0.0,0.0,0.0,0.0,0.0,0.0
1543,0.059093245688502334,0.9838709677419355,0.6066046099290778,0.36252754478097543,0.8280957838229084,0.0,0.7272727272727273,0.3406707507008618,0.9468719557107896,1.0,0.055639097744360905,0.6577404869898434,0.75,0.061224489795918366,0.34258582907231555,0.0,0.0,0.0,0.0,0.0,0.0
1544,0.011354438991433183,0.9838709677419355,0.7451241134751773,0.3293463837971277,0.7627520759193357,0.0,0.0,0.40089294984944446,0.9197852068334642,0.0,0.06680988184747583,0.5996522149729173,0.75,0.08163265306122448,0.3775656128149467,0.0,0.0,0.0,0.0,0.0,0.0
1545,0.15979700213158293,0.9838709677419355,0.7107712765957445,0.32713770436655926,0.9205822627018115,0.0,0.4545454545454546,0.06053369328210985,0.9478698885641649,0.0,0.09881847475832439,0.49936209143204807,0.75,0.10204081632653061,0.8991759174477105,0.0,0.0,0.0,0.0,0.0,0.0
1546,0.23115395529983365,0.9838709677419355,0.7550975177304963,0.28952219467980095,0.7959265737780725,0.0,0.09090909090909091,0.0893988163222926,0.9080713759593225,1.0,0.04962406015037593,0.5448511016976086,0.75,0.12244897959183673,0.832302801469151,0.0,0.0,0.0,0.0,0.0,0.0
1547,0.3477371463916236,0.9838709677419355,0.7406914893617019,0.36508961292043485,0.5566680740696062,0.0,0.6363636363636364,0.05887239123663171,0.8565352721743058,0.0,0.0074113856068743315,0.5174460047854493,0.75,0.14285714285714285,0.45987098632701984,0.0,0.0,0.0,0.0,0.0,0.0
1548,0.1286411493398115,0.9838709677419355,0.5866578014184395,0.35460348257776675,0.7848684078251603,0.0,0.6363636363636364,0.09562869899283563,0.8960486611067552,0.0,0.017078410311493018,0.6814498004549356,0.75,0.16326530612244897,0.7294210845790595,0.0,0.0,0.0,0.0,0.0,0.0
1549,1.0090476194496299e-05,1.0,0.3096187943262411,0.39448034020459166,0.957777911816153,0.023732251521298178,0.6363636363636364,0.009240992627972174,0.9127996768598381,0.0,0.06337271750805584,0.7348797508297353,0.5,0.0,0.23558884350662043,0.0,0.0,0.0,0.0,0.0,0.0
1550,2.6432223497535125e-06,1.0,0.4503546099290779,0.28126003462529753,0.9808995315358786,0.021602434077079107,0.7272727272727273,0.033641366420932406,0.9257965642597478,1.0,0.04457572502685285,0.6129188970765174,0.75,0.02040816326530612,0.4907355013940473,0.0,0.0,0.0,0.0,0.0,0.0
1551,0.0,1.0,0.3040780141843971,0.35388651125492065,0.9648149265134607,0.5141987829614605,0.6363636363636364,0.08836050254386875,0.9102573241143347,1.0,0.10096670247046186,0.7407594063137057,0.75,0.04081632653061225,0.3034907766540808,0.0,0.0,0.0,0.0,0.0,0.0
1552,3.883426296367899e-05,1.0,0.3284574468085106,0.4855017185224954,0.9849206827914831,0.0006835699797160244,0.18181818181818182,0.16831066348250442,0.9169102098035025,1.0,0.09989258861439312,0.7492678807360694,0.75,0.061224489795918366,0.2664533585736479,0.0,0.0,0.0,0.0,0.0,0.0
1553,0.00011823143620722555,1.0,0.433732269503546,0.6300733791266202,0.9748678046524719,0.04989858012170385,0.7272727272727273,0.09562869899283563,0.8769453750564309,1.0,0.12567132116004298,0.5360565899814304,0.75,0.08163265306122448,0.09896192347657898,0.0,0.0,0.0,0.0,0.0,0.0
1554,4.572875167824518e-06,1.0,0.33510638297872336,0.3787596396114763,0.9638096386995596,0.7018255578093308,0.4545454545454546,0.33236424047347113,0.91740917623019,0.0,0.07142857142857142,0.6997062442395268,0.75,0.10204081632653061,0.37345034413934297,0.0,0.0,0.0,0.0,0.0,0.0
1555,4.321618290471524e-07,1.0,0.3162677304964539,0.4707766226573132,0.9346562920964271,0.0007829614604462475,0.4545454545454546,0.2638355310974977,0.9094257134031888,1.0,0.03759398496240601,0.6346804327789658,0.75,0.12244897959183673,0.3580180866058293,0.0,0.0,0.0,0.0,0.0,0.0
1556,1.1698520209555471e-05,1.0,0.22761524822695034,0.42664890661873267,0.9899471218609888,0.029411764705882353,0.0,0.11743328833973628,0.9192149594886784,1.0,0.08485499462943072,0.7280647987977354,0.75,0.14285714285714285,0.1975226082572866,0.0,0.0,0.0,0.0,0.0,0.0
1557,2.110557769765164e-07,1.0,0.3328900709219858,0.3867788449286172,0.9788889559080765,0.29817444219066935,0.7272727272727273,0.47357491433911325,0.9024639437355955,1.0,0.06186895810955961,0.6444738048862435,0.75,0.16326530612244897,0.3549316350991265,0.0,0.0,0.0,0.0,0.0,0.0
1558,3.316590781059542e-07,1.0,0.3472960992907801,0.3086476595643465,0.9929629853026922,0.13387423935091278,0.18181818181818182,0.16623403592565675,0.87711169719866,1.0,0.0644468313641246,0.4497868341119905,0.75,0.18367346938775508,0.1975226082572866,0.0,0.0,0.0,0.0,0.0,0.0
1559,5.2402134340740745e-05,1.0,0.21210106382978722,0.7799696561425924,0.9376721555381305,0.09929006085192699,0.6363636363636364,0.07787353338178797,0.8884691234823106,1.0,0.043609022556390986,0.5677704073988314,0.75,0.2040816326530612,0.25616518688463874,0.0,0.0,0.0,0.0,0.0,0.0
1560,3.320610891097189e-05,1.0,0.5345744680851063,0.342129540747587,0.9396827311659327,0.028498985801217038,0.8181818181818182,0.1080884643339217,0.9003492764986815,0.0,0.04425349087003222,0.6355930279544703,0.75,0.0,0.21398368295970124,0.0,0.0,0.0,0.0,0.0,0.0
1561,0.0002338095997896035,1.0,0.5378989361702127,0.2857232660592232,0.9125399601906026,0.0004614604462474645,0.6363636363636364,0.11950991589658393,0.8944567206025615,1.0,0.04425349087003222,0.4992622053929381,0.75,0.02040816326530612,0.1985514254261875,0.0,0.0,0.0,0.0,0.0,0.0
1562,3.648249859165495e-06,1.0,0.5068705673758864,0.30835373530166316,0.8954500673542835,0.0005669371196754565,0.09090909090909091,0.34482400581455713,0.9184783900016633,1.0,0.030075187969924814,0.4314078029157643,0.75,0.04081632653061225,0.3312688402144055,0.0,0.0,0.0,0.0,0.0,0.0
1563,5.4975004764835405e-06,1.0,0.5345744680851063,0.3254115364423611,0.9286245652130205,0.04675456389452333,0.8181818181818182,0.12677811234555086,0.9244422268158815,0.0,0.031364124597207305,0.4631034592351454,0.75,0.061224489795918366,0.3672774411259376,0.0,0.0,0.0,0.0,0.0,0.0
1564,8.281426677554732e-06,1.0,0.514627659574468,0.3044800513772815,0.8170376178699962,0.004036511156186613,0.5454545454545454,0.2835634928875506,0.925962886401977,0.0,0.016326530612244896,0.47686503125979,0.75,0.08163265306122448,0.4423810944557043,0.0,0.0,0.0,0.0,0.0,0.0
1565,1.0391984447319894e-05,1.0,0.5234929078014183,0.3130650184254834,0.9286245652130205,0.007677484787018256,1.0,0.36559028138303395,0.9209969824411339,1.0,0.0481203007518797,0.438454308947519,0.75,0.10204081632653061,0.39917077336186585,0.0,0.0,0.0,0.0,0.0,0.0
1566,1.059298994920229e-05,1.0,0.5789007092198579,0.3177321279606923,0.9728572290246698,3.255578093306288e-05,0.36363636363636365,0.37389679161042466,0.9201178511179225,0.0,0.10741138560687435,0.5902992494926245,0.75,0.12244897959183673,0.24587701519562957,0.0,0.0,0.0,0.0,0.0,0.0
1567,1.4412094484967822e-05,1.0,0.14007092198581556,0.30862557277004077,0.8431751010314252,4.86815415821501e-05,0.09090909090909091,0.09562869899283563,0.9050062964810988,0.0,0.05735767991407088,0.7716060313006525,0.75,0.14285714285714285,0.398141956192965,0.0,0.0,0.0,0.0,0.0,0.0
1568,7.979918424731138e-06,1.0,0.5445478723404253,0.38915742277692167,0.9195769748879102,0.12373225152129817,0.7272727272727273,0.07995016093863565,0.9023689025114645,0.0,0.03469387755102041,0.49950283994170297,0.75,0.16326530612244897,0.3034907766540808,0.0,0.0,0.0,0.0,0.0,0.0
1569,3.692471069579622e-05,1.0,0.5611702127659572,0.3500807866976335,0.9034923698654924,8.042596348884383e-06,0.09090909090909091,0.2441075693074447,0.901679853636515,1.0,0.04436090225563909,0.6267985162382919,0.75,0.18367346938775508,0.5833290465951296,0.0,0.0,0.0,0.0,0.0,0.0
1570,1.1296509205790679e-05,1.0,0.45367907801418433,0.3453695035738132,0.8853971892152723,2.5152129817444218e-05,0.18181818181818182,0.1132800332260409,0.9017986551666787,0.0,0.02395273899033298,0.6857812223327022,0.75,0.2040816326530612,0.5823002294262287,0.0,0.0,0.0,0.0,0.0,0.0
1571,8.647256690980693e-05,1.0,0.2752659574468085,0.35384063868213195,0.8301063594507108,0.008438133874239351,0.0,0.13508462257294154,0.9112314966616771,1.0,0.053168635875402784,0.8899936890184382,0.75,0.22448979591836735,0.3415570119034147,0.0,0.0,0.0,0.0,0.0,0.0
1572,0.00015139734401782099,1.0,0.50354609929078,0.35898346378700174,0.891428916098679,0.0,0.09090909090909091,0.3230194164676565,0.9254639199752894,0.0,0.04414607948442535,0.508715056912341,0.75,0.24489795918367344,0.4238623854154879,0.0,0.0,0.0,0.0,0.0,0.0
1573,0.4341695122010541,1.0,0.5644946808510638,0.36809001897765325,0.4852926392826266,0.0,0.0,0.12366317101027928,0.8280466652410484,1.0,0.04446831364124597,0.36278609404724615,0.75,0.0,0.19546497391948478,0.0,0.0,0.0,0.0,0.0,0.0
1574,0.4271343196351702,1.0,0.5955230496453899,0.47963342717389273,0.43804411202927407,0.0005456389452332657,0.7272727272727273,0.21711141106842488,0.8024568156437857,1.0,0.007518796992481206,0.43149860840586424,0.75,0.0,0.1697445446969619,0.0,0.0,0.0,0.0,0.0,0.0
1575,0.010248908731080005,1.0,0.45921985815602834,0.2967326835285183,0.5737579669059252,0.005243407707910751,0.09090909090909091,0.05970304225937077,0.84417991303728,0.0,0.002255639097744365,0.40872459148880147,0.75,0.02040816326530612,0.1851768022304756,0.0,0.0,0.0,0.0,0.0,0.0
1576,0.09235965625003893,1.0,0.3240248226950354,0.3393534006017802,0.4400546876570762,1.663286004056795e-05,0.18181818181818182,0.07413560377946214,0.813457837336945,1.0,0.006337271750805586,0.6355203835623903,0.75,0.04081632653061225,0.18723443656827746,0.0,0.0,0.0,0.0,0.0,0.0
