acousticness,album,artist,available_markets,danceability,duration_ms,energy,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track,track_number,valence,y,featuring,remix,with,radio_edit,ost,link,Peak_Pos,WoC
0.113,Mama,Jonas Blue,59,0.741,184134,0.79,0,11,0.0542,-4.086,0,0.0469,104.043,4,Mama,1,0.525,1,FALSE,FALSE,FALSE,FALSE,FALSE,http://www.officialcharts.com/search/singles/Mama/,4,31
0.00264,XO TOUR Llif3,Lil Uzi Vert,62,0.732,182707,0.75,0,11,0.109,-6.366,0,0.231,155.096,4,XO TOUR Llif3,1,0.392,1,FALSE,FALSE,FALSE,FALSE,FALSE,http://www.officialcharts.com/search/singles/XO%20TOUR%20Llif3/,25,39
0.075,Swalla (feat. Nicki Minaj & Ty Dolla $ign),Jason Derulo,62,0.696,216409,0.817,0,1,0.187,-3.862,1,0.109,98.064,4,Swalla (feat. Nicki Minaj & Ty Dolla $ign),1,0.779,1,TRUE,FALSE,FALSE,FALSE,FALSE,http://www.officialcharts.com/search/singles/Swalla/,6,31
0.0524,Believer,Imagine Dragons,59,0.779,204347,0.787,0,10,0.14,-4.305,0,0.108,124.982,4,Believer,3,0.7,1,FALSE,FALSE,FALSE,FALSE,FALSE,http://www.officialcharts.com/search/singles/Believer/,42,29
0.0498,Something Just Like This,Chainsmokers,62,0.617,247160,0.635,1.44E-05,11,0.164,-6.769,0,0.0317,103.019,4,Something Just Like This,5,0.436,1,FALSE,FALSE,FALSE,FALSE,FALSE,http://www.officialcharts.com/search/singles/Something%20Just%20Like%20This/,2,45
0.124,There for You,Martin Garrix,62,0.611,221904,0.644,0,6,0.124,-7.607,0,0.0553,105.969,4,There for You,1,0.137,1,FALSE,FALSE,FALSE,FALSE,FALSE,http://www.officialcharts.com/search/singles/There%20for%20You/,40,14
0.232,Stay (with Alessia Cara),Zedd,59,0.679,210091,0.634,0,5,0.115,-5.024,0,0.0654,102.013,4,Stay (with Alessia Cara),1,0.503,1,FALSE,FALSE,TRUE,FALSE,FALSE,http://www.officialcharts.com/search/singles/Stay/,8,21
0.198,Congratulations,Post Malone,3,0.627,220293,0.812,0,6,0.212,-4.215,1,0.0358,123.071,4,Congratulations,12,0.497,1,FALSE,FALSE,FALSE,FALSE,FALSE,http://www.officialcharts.com/search/singles/Congratulations/,26,29
0.0642,Feels,Calvin Harris,62,0.893,223413,0.745,0,11,0.0943,-3.105,0,0.0571,101.018,4,Feels,8,0.874,1,FALSE,FALSE,FALSE,FALSE,FALSE,http://www.officialcharts.com/search/singles/Feels/,0,0
0.013,That's What I Like,Bruno Mars,62,0.853,206693,0.56,0,1,0.0944,-4.961,1,0.0406,134.066,4,That's What I Like,4,0.86,1,FALSE,FALSE,FALSE,FALSE,FALSE,http://www.officialcharts.com/search/singles/That's%20What%20I%20Like/,12,26
0.259,Symphony (feat. Zara Larsson),Clean Bandit,62,0.707,212459,0.629,1.60E-05,0,0.138,-4.581,0,0.0563,122.863,4,Symphony (feat. Zara Larsson),1,0.444,1,TRUE,FALSE,FALSE,FALSE,FALSE,http://www.officialcharts.com/search/singles/Symphony/,1,49
0.231,Felices los 4,Maluma,62,0.755,229849,0.789,0,5,0.351,-4.502,1,0.146,93.973,4,Felices los 4,1,0.734,1,FALSE,FALSE,FALSE,FALSE,FALSE,http://www.officialcharts.com/search/singles/Felices%20los%204/,0,0
0.15,Pretty Girl - Cheat Codes X CADE Remix,Maggie Lindemann,62,0.703,193613,0.868,0.132,7,0.104,-4.661,0,0.0291,121.03,4,Pretty Girl - Cheat Codes X CADE Remix,1,0.732,1,FALSE,TRUE,FALSE,FALSE,FALSE,http://www.officialcharts.com/search/singles/Pretty%20Girl%20-%20Cheat%20Codes%20X%20CADE%20Remix/,0,0
0.0853,Signs,Drake,3,0.79,234373,0.734,0.00409,0,0.112,-4.66,1,0.0524,107.369,4,Signs,1,0.217,1,FALSE,FALSE,FALSE,FALSE,FALSE,http://www.officialcharts.com/search/singles/Signs/,14,15
0.175,Bad Liar,Selena Gomez,59,0.953,214648,0.41,0,1,0.0768,-6.543,1,0.0705,121.074,4,Bad Liar,1,0.726,1,FALSE,FALSE,FALSE,FALSE,FALSE,http://www.officialcharts.com/search/singles/Bad%20Liar/,21,13
0.0102,Mask Off,Future,62,0.833,204600,0.434,0.0219,2,0.165,-8.795,1,0.431,150.062,4,Mask Off,7,0.286,1,FALSE,FALSE,FALSE,FALSE,FALSE,http://www.officialcharts.com/search/singles/Mask%20Off/,22,27
0.119,It Ain't Me (with Selena Gomez),Kygo,61,0.64,220781,0.533,0,0,0.0864,-6.596,1,0.0706,99.968,4,It Ain't Me (with Selena Gomez),1,0.5,1,FALSE,FALSE,TRUE,FALSE,FALSE,http://www.officialcharts.com/search/singles/It%20Ain't%20Me/,7,24
0.0577,Malibu,Miley Cyrus,61,0.565,231906,0.782,4.16E-05,8,0.0757,-6.413,1,0.0506,140.004,4,Malibu,1,0.392,1,FALSE,FALSE,FALSE,FALSE,FALSE,http://www.officialcharts.com/search/singles/Malibu/,11,20
0.0323,More Than You Know,Axwell /\ Ingrosso,53,0.645,203000,0.741,0,5,0.29,-4.989,0,0.0339,123.07,4,More Than You Know,1,0.507,1,FALSE,FALSE,FALSE,FALSE,FALSE,http://www.officialcharts.com/search/singles/More%20Than%20You%20Know/,0,0
0.0231,Me Rehúso,Danny Ocean,62,0.744,205715,0.804,0,1,0.0494,-6.327,1,0.0677,104.823,4,Me Reh?so,1,0.456,1,FALSE,FALSE,FALSE,FALSE,FALSE,http://www.officialcharts.com/search/singles/Me%20Reh?so/,0,0
0.132,Know No Better (feat. Quavo),Major Lazer,3,0.738,225850,0.814,9.64E-06,7,0.126,-4.414,0,0.0999,119.041,4,Know No Better (feat. Quavo),1,0.498,1,TRUE,FALSE,FALSE,FALSE,FALSE,http://www.officialcharts.com/search/singles/Know%20No%20Better/,15,16
0.0142,Slow Hands,Niall Horan,59,0.728,188174,0.426,0,0,0.0546,-6.69,1,0.0509,85.908,4,Slow Hands,1,0.85,1,FALSE,FALSE,FALSE,FALSE,FALSE,http://www.officialcharts.com/search/singles/Slow%20Hands/,7,29
0.334,Crying in the Club,Camila Cabello,62,0.334,216391,0.617,0,6,0.163,-5.834,0,0.383,85.227,4,Crying in the Club,1,0.63,1,FALSE,FALSE,FALSE,FALSE,FALSE,http://www.officialcharts.com/search/singles/Crying%20in%20the%20Club/,12,19
0.0744,SUBEME LA RADIO,Enrique Iglesias,62,0.684,208163,0.823,0,9,0.111,-3.297,0,0.0773,91.048,4,SUBEME LA RADIO,1,0.645,1,FALSE,FALSE,FALSE,FALSE,FALSE,http://www.officialcharts.com/search/singles/SUBEME%20LA%20RADIO/,0,0
0.158,Your Song,Rita Ora,54,0.855,180757,0.624,0,1,0.0513,-4.093,1,0.0488,117.959,4,Your Song,1,0.962,1,FALSE,FALSE,FALSE,FALSE,FALSE,http://www.officialcharts.com/search/singles/Your%20Song/,7,29
0.199,Redbone,Childish Gambino,3,0.743,326933,0.359,0.00611,1,0.137,-10.401,1,0.0794,160.083,4,Redbone,6,0.588,1,FALSE,FALSE,FALSE,FALSE,FALSE,http://www.officialcharts.com/search/singles/Redbone/,51,17
0.197,First Time,Kygo,62,0.633,193511,0.592,0,0,0.099,-7.245,0,0.112,90.066,4,First Time,1,0.643,1,FALSE,FALSE,FALSE,FALSE,FALSE,http://www.officialcharts.com/search/singles/First%20Time/,34,11
0.0575,No Promises (feat. Demi Lovato),Cheat Codes,60,0.741,223504,0.667,0,10,0.106,-5.445,1,0.134,112.956,4,No Promises (feat. Demi Lovato),1,0.595,1,TRUE,FALSE,FALSE,FALSE,FALSE,http://www.officialcharts.com/search/singles/No%20Promises/,18,22
0.498,Slide,Calvin Harris,62,0.736,230813,0.795,1.21E-06,1,0.254,-3.299,0,0.0545,104.066,4,Slide,1,0.508,1,FALSE,FALSE,FALSE,FALSE,FALSE,http://www.officialcharts.com/search/singles/Slide/,10,25
0.0735,Galway Girl,Ed Sheeran,62,0.624,170827,0.876,0,9,0.327,-3.374,1,0.1,99.943,4,Galway Girl,6,0.781,1,FALSE,FALSE,FALSE,FALSE,FALSE,http://www.officialcharts.com/search/singles/Galway%20Girl/,2,31
0.1,Now Or Never,Halsey,59,0.663,214802,0.575,3.16E-06,6,0.133,-4.907,0,0.0458,110.04,4,Now Or Never,6,0.45,1,FALSE,FALSE,FALSE,FALSE,FALSE,http://www.officialcharts.com/search/singles/Now%20Or%20Never/,80,7
0.256,Passionfruit,Drake,59,0.809,298941,0.463,0.085,11,0.109,-11.377,1,0.0396,111.98,4,Passionfruit,3,0.367,1,FALSE,FALSE,FALSE,FALSE,FALSE,http://www.officialcharts.com/search/singles/Passionfruit/,3,19
0.33,Location,Khalid,62,0.736,219080,0.449,0.000162,1,0.0898,-11.462,0,0.425,80.126,4,Location,3,0.322,1,FALSE,FALSE,FALSE,FALSE,FALSE,http://www.officialcharts.com/search/singles/Location/,0,0
0.57,1-800-273-8255,Logic,3,0.629,250173,0.572,0,5,0.192,-7.733,0,0.0387,100.015,4,1-800-273-8255,10,0.38,1,FALSE,FALSE,FALSE,FALSE,FALSE,http://www.officialcharts.com/search/singles/1-800-273-8255/,0,0
0.0245,Escápate Conmigo,Wisin,62,0.747,232787,0.864,4.46E-05,8,0.0853,-3.181,0,0.0599,92.028,4,Esc?pate Conmigo,1,0.746,1,FALSE,FALSE,FALSE,FALSE,FALSE,http://www.officialcharts.com/search/singles/Esc?pate%20Conmigo/,0,0
0.0047,DNA.,Kendrick Lamar,3,0.637,185947,0.514,0,1,0.094,-6.763,1,0.365,139.931,4,DNA.,2,0.379,1,FALSE,FALSE,FALSE,FALSE,FALSE,http://www.officialcharts.com/search/singles/DNA./,18,8
0.0275,Sign of the Times,Harry Styles,62,0.516,340707,0.595,0,5,0.109,-4.63,1,0.0313,119.972,4,Sign of the Times,2,0.209,1,FALSE,FALSE,FALSE,FALSE,FALSE,http://www.officialcharts.com/search/singles/Sign%20of%20the%20Times/,1,25
0.0196,Swish Swish,Katy Perry,59,0.836,242510,0.716,1.83E-05,5,0.101,-5.211,0,0.0549,119.938,4,Swish Swish,4,0.54,1,FALSE,FALSE,FALSE,FALSE,FALSE,http://www.officialcharts.com/search/singles/Swish%20Swish/,19,23
0.0429,Whatever It Takes,Imagine Dragons,59,0.675,201240,0.649,0,1,0.128,-4.953,1,0.0315,134.955,4,Whatever It Takes,2,0.537,1,FALSE,FALSE,FALSE,FALSE,FALSE,http://www.officialcharts.com/search/singles/Whatever%20It%20Takes/,93,1
0.368,Issues,Julia Michaels,58,0.683,176347,0.427,0,8,0.0604,-6.827,1,0.0777,113.634,4,Issues,1,0.431,1,FALSE,FALSE,FALSE,FALSE,FALSE,http://www.officialcharts.com/search/singles/Issues/,10,37
0.246,Ahora Dice,Chris Jeday,59,0.708,271080,0.693,0,6,0.129,-5.516,1,0.138,143.965,4,Ahora Dice,1,0.418,1,FALSE,FALSE,FALSE,FALSE,FALSE,http://www.officialcharts.com/search/singles/Ahora%20Dice/,0,0
0.0309,Hey DJ,CNCO,62,0.792,205520,0.819,0,5,0.389,-5.418,1,0.0867,89.98,4,Hey DJ,1,0.45,1,FALSE,FALSE,FALSE,FALSE,FALSE,http://www.officialcharts.com/search/singles/Hey%20DJ/,0,0
0.118,OK,Robin Schulz,62,0.653,189307,0.81,0,7,0.126,-6.032,0,0.0558,121.951,4,OK,1,0.576,1,FALSE,FALSE,FALSE,FALSE,FALSE,http://www.officialcharts.com/search/singles/OK/,0,0
0.0416,Most Girls,Hailee Steinfeld,59,0.755,204400,0.57,0,9,0.0891,-7.132,1,0.0888,102.991,4,Most Girls,1,0.397,1,FALSE,FALSE,FALSE,FALSE,FALSE,http://www.officialcharts.com/search/singles/Most%20Girls/,34,13
0.406,Rockabye (feat. Sean Paul & Anne-Marie),Clean Bandit,62,0.72,251088,0.763,0,9,0.18,-4.068,0,0.0523,101.965,4,Rockabye (feat. Sean Paul & Anne-Marie),1,0.748,1,TRUE,FALSE,FALSE,FALSE,FALSE,http://www.officialcharts.com/search/singles/Rockabye/,1,41
0.015,Don't Quit,DJ Khaled,1,0.652,229147,0.827,0,7,0.432,-3.98,0,0.0445,100.011,4,Don't Quit,11,0.67,1,FALSE,FALSE,FALSE,FALSE,FALSE,http://www.officialcharts.com/search/singles/Don't%20Quit/,75,1
0.446,Rollin,Calvin Harris,62,0.753,272653,0.76,3.13E-05,6,0.182,-4.518,0,0.0859,91.953,4,Rollin,4,0.671,1,FALSE,FALSE,FALSE,FALSE,FALSE,http://www.officialcharts.com/search/singles/Rollin/,43,10
0.0714,Butterfly Effect,Travis Scott,62,0.763,190678,0.598,0,11,0.112,-6.865,1,0.0539,140.987,4,Butterfly Effect,1,0.184,1,FALSE,FALSE,FALSE,FALSE,FALSE,http://www.officialcharts.com/search/singles/Butterfly%20Effect/,57,22
0.0847,goosebumps,Travis Scott,62,0.841,243837,0.728,0,7,0.149,-3.37,1,0.0484,130.049,4,goosebumps,9,0.43,1,FALSE,FALSE,FALSE,FALSE,FALSE,http://www.officialcharts.com/search/singles/goosebumps/,90,3
0.243,El Amante,Nicky Jam,61,0.683,219507,0.691,0,8,0.14,-5.535,1,0.0432,179.91,4,El Amante,5,0.746,1,FALSE,FALSE,FALSE,FALSE,FALSE,http://www.officialcharts.com/search/singles/El%20Amante/,0,0
0.378,iSpy (feat. Lil Yachty),KYLE,62,0.746,253107,0.653,0,7,0.229,-6.745,1,0.289,75.016,4,iSpy (feat. Lil Yachty),1,0.663,1,TRUE,FALSE,FALSE,FALSE,FALSE,http://www.officialcharts.com/search/singles/iSpy/,33,18
0.0162,Down,Fifth Harmony,0,0.53,164985,0.512,7.04E-05,8,0.128,-7.094,1,0.133,196.121,4,Down,1,0.432,1,FALSE,FALSE,FALSE,FALSE,FALSE,http://www.officialcharts.com/search/singles/Down/,47,10
0.012,Magnolia,Playboi Carti,3,0.791,181812,0.586,0,11,0.46,-7.372,0,0.29,163.029,4,Magnolia,2,0.42,1,FALSE,FALSE,FALSE,FALSE,FALSE,http://www.officialcharts.com/search/singles/Magnolia/,0,0
0.414,Closer,Chainsmokers,62,0.748,244960,0.524,0,8,0.111,-5.599,1,0.0338,95.01,4,Closer,1,0.635,1,FALSE,FALSE,FALSE,FALSE,FALSE,http://www.officialcharts.com/search/singles/Closer/,1,47
0.695,Say You Won't Let Go,James Arthur,60,0.358,211467,0.557,0,10,0.0902,-7.398,1,0.059,85.043,4,Say You Won't Let Go,2,0.475,1,FALSE,FALSE,FALSE,FALSE,FALSE,http://www.officialcharts.com/search/singles/Say%20You%20Won't%20Let%20Go/,1,42
0.0895,Scared to Be Lonely,Martin Garrix,62,0.584,220883,0.54,0,1,0.261,-7.786,0,0.0576,137.972,4,Scared to Be Lonely,1,0.19,1,FALSE,FALSE,FALSE,FALSE,FALSE,http://www.officialcharts.com/search/singles/Scared%20to%20Be%20Lonely/,14,22
0.463,Body Like A Back Road,Sam Hunt,3,0.731,165387,0.469,1.04E-06,5,0.103,-7.226,1,0.0326,98.963,4,Body Like A Back Road,1,0.618,1,FALSE,FALSE,FALSE,FALSE,FALSE,http://www.officialcharts.com/search/singles/Body%20Like%20A%20Back%20Road/,0,0
0.0277,Hey Ma (with Pitbull & J Balvin feat. Camila Cabello) - Spanish Version,Pitbull,4,0.489,194942,0.962,6.18E-06,0,0.128,-2.597,1,0.215,104.563,4,Hey Ma (with Pitbull & J Balvin feat. Camila Cabello) - Spanish Version,1,0.507,1,TRUE,FALSE,TRUE,FALSE,FALSE,http://www.officialcharts.com/search/singles/Hey%20Ma/,0,0
0.307,Slippery (feat. Gucci Mane),Migos,61,0.92,304041,0.674,0,1,0.104,-5.662,0,0.264,141.967,4,Slippery (feat. Gucci Mane),6,0.737,1,TRUE,FALSE,FALSE,FALSE,FALSE,http://www.officialcharts.com/search/singles/Slippery/,0,0
0.0631,"I Don’t Wanna Live Forever (Fifty Shades Darker) - From ""Fifty Shades Darker (Original Motion Picture Soundtrack)""",ZAYN,59,0.735,245200,0.451,1.30E-05,0,0.325,-8.374,1,0.0585,117.973,4,"I Don?t Wanna Live Forever (Fifty Shades Darker) - From ""Fifty Shades Darker (Original Motion Picture Soundtrack)""",1,0.0854,1,FALSE,FALSE,FALSE,FALSE,TRUE,http://www.officialcharts.com/search/singles/I%20Don?t%20Wanna%20Live%20Forever/,5,22
0.427,I Feel It Coming,Weeknd,2,0.768,269187,0.813,0,0,0.102,-5.94,0,0.128,92.994,4,I Feel It Coming,18,0.576,1,FALSE,FALSE,FALSE,FALSE,FALSE,http://www.officialcharts.com/search/singles/I%20Feel%20It%20Coming/,9,29
0.535,I Like Me Better,Lauv,62,0.752,197437,0.505,2.55E-06,9,0.104,-7.621,1,0.253,91.97,4,I Like Me Better,1,0.407,1,FALSE,FALSE,FALSE,FALSE,FALSE,http://www.officialcharts.com/search/singles/I%20Like%20Me%20Better/,58,13
0.193,Me Enamoré,Shakira,61,0.74,226893,0.879,8.25E-05,9,0.0928,-2.251,0,0.105,103.71,4,Me Enamor?,1,0.951,1,FALSE,FALSE,FALSE,FALSE,FALSE,http://www.officialcharts.com/search/singles/Me%20Enamor?/,0,0
0.0159,Tuesday,Burak Yeter,1,0.839,241875,0.645,0.0228,9,0.0569,-6.084,0,0.081,98.972,4,Tuesday,1,0.638,1,FALSE,FALSE,FALSE,FALSE,FALSE,http://www.officialcharts.com/search/singles/Tuesday/,0,0
0.205,Tu Foto,Ozuna,62,0.735,193118,0.482,0.000194,7,0.0894,-9.21,1,0.0508,175.907,4,Tu Foto,1,0.783,1,FALSE,FALSE,FALSE,FALSE,FALSE,http://www.officialcharts.com/search/singles/Tu%20Foto/,0,0
0.0215,Paris,Chainsmokers,62,0.653,221507,0.658,1.66E-06,2,0.0939,-6.428,1,0.0304,99.99,4,Paris,8,0.212,1,FALSE,FALSE,FALSE,FALSE,FALSE,http://www.officialcharts.com/search/singles/Paris/,5,24
0.00784,One Dance,Drake,59,0.791,173987,0.619,0.00423,1,0.351,-5.886,1,0.0532,103.989,4,One Dance,12,0.376,1,FALSE,FALSE,FALSE,FALSE,FALSE,http://www.officialcharts.com/search/singles/One%20Dance/,1,65
0.29,LOVE. FEAT. ZACARI.,Kendrick Lamar,3,0.798,213400,0.582,0,10,0.153,-7.38,1,0.103,126.075,4,LOVE. FEAT. ZACARI.,10,0.782,1,TRUE,FALSE,FALSE,FALSE,FALSE,http://www.officialcharts.com/search/singles/LOVE.%20FEAT.%20ZACARI./,0,0
0.0232,Castle on the Hill,Ed Sheeran,62,0.461,261154,0.834,1.14E-05,2,0.14,-4.868,1,0.0989,135.007,4,Castle on the Hill,2,0.471,1,FALSE,FALSE,FALSE,FALSE,FALSE,http://www.officialcharts.com/search/singles/Castle%20on%20the%20Hill/,2,53
0.0571,No Vacancy,OneRepublic,59,0.71,223190,0.73,0,5,0.139,-4.001,1,0.0607,99.986,4,No Vacancy,1,0.495,1,FALSE,FALSE,FALSE,FALSE,FALSE,http://www.officialcharts.com/search/singles/No%20Vacancy/,0,0
0.165,Starboy,Weeknd,59,0.681,230453,0.594,3.49E-06,7,0.134,-7.028,1,0.282,186.054,4,Starboy,1,0.51,1,FALSE,FALSE,FALSE,FALSE,FALSE,http://www.officialcharts.com/search/singles/Starboy/,2,38
0.0106,Bonita,J Balvin,59,0.782,265747,0.868,0.00252,5,0.29,-1.715,0,0.04,96.042,4,Bonita,1,0.876,1,FALSE,FALSE,FALSE,FALSE,FALSE,http://www.officialcharts.com/search/singles/Bonita/,0,0
0.116,La Rompe Corazones,Daddy Yankee,59,0.685,204520,0.859,0,5,0.317,-2.595,0,0.0553,176.018,4,La Rompe Corazones,1,0.886,1,FALSE,FALSE,FALSE,FALSE,FALSE,http://www.officialcharts.com/search/singles/La%20Rompe%20Corazones/,0,0
0.549,Una Lady Como Tú,Manuel Turizo,62,0.788,213027,0.477,0,4,0.349,-7.348,1,0.0434,94.983,4,Una Lady Como T?,1,0.862,1,FALSE,FALSE,FALSE,FALSE,FALSE,http://www.officialcharts.com/search/singles/Una%20Lady%20Como%20T?/,0,0
0.154,Sigo Extrañándote,J Balvin,58,0.889,201280,0.853,0.000107,9,0.205,-4.26,1,0.241,93.022,4,Sigo Extra??ndote,5,0.916,1,FALSE,FALSE,FALSE,FALSE,FALSE,http://www.officialcharts.com/search/singles/Sigo%20Extra??ndote/,0,0
0.187,Chantaje,Shakira,60,0.852,195840,0.773,3.05E-05,8,0.159,-2.921,0,0.0776,102.034,4,Chantaje,3,0.908,1,FALSE,FALSE,FALSE,FALSE,FALSE,http://www.officialcharts.com/search/singles/Chantaje/,0,0
0.0435,Solo Dance,Martin Jensen,45,0.744,174933,0.836,0,6,0.194,-2.396,0,0.0507,114.965,4,Solo Dance,1,0.354,1,FALSE,FALSE,FALSE,FALSE,FALSE,http://www.officialcharts.com/search/singles/Solo%20Dance/,7,33
0.122,4:00 AM,2 Chainz,3,0.796,255560,0.513,0,6,0.15,-7.14,0,0.452,75.018,4,4:00 AM,4,0.232,1,FALSE,FALSE,FALSE,FALSE,FALSE,http://www.officialcharts.com/search/singles/4:00%20AM/,0,0
0.0745,The Cure,Lady Gaga,59,0.696,211364,0.503,0,8,0.0869,-4.842,1,0.0356,99.977,4,The Cure,1,0.539,1,FALSE,FALSE,FALSE,FALSE,FALSE,http://www.officialcharts.com/search/singles/The%20Cure/,19,11
0.156,You Don't Know Me - Radio Edit,Jax Jones,2,0.878,211935,0.675,0,11,0.18,-6.052,0,0.121,123.987,4,You Don't Know Me - Radio Edit,1,0.681,1,FALSE,FALSE,FALSE,TRUE,FALSE,http://www.officialcharts.com/search/singles/You%20Don't%20Know%20Me%20-%20Radio%20Edit/,0,0
0.0623,Call On Me - Ryan Riback Extended Remix,Starley,2,0.676,222041,0.843,0.000752,0,0.181,-4.068,1,0.0367,105.003,4,Call On Me - Ryan Riback Extended Remix,6,0.725,1,FALSE,TRUE,FALSE,FALSE,FALSE,http://www.officialcharts.com/search/singles/Call%20On%20Me%20-%20Ryan%20Riback%20Extended%20Remix/,0,0
0.0058,I Don’t Know Why,Imagine Dragons,59,0.475,190120,0.657,8.81E-06,2,0.181,-7.381,1,0.0708,132.071,4,I Don?t Know Why,1,0.0652,1,FALSE,FALSE,FALSE,FALSE,FALSE,http://www.officialcharts.com/search/singles/I%20Don?t%20Know%20Why/,0,0
0.0168,Walking The Wire,Imagine Dragons,59,0.539,232907,0.768,1.43E-06,4,0.0939,-5.344,1,0.0336,99.961,4,Walking The Wire,4,0.119,1,FALSE,FALSE,FALSE,FALSE,FALSE,http://www.officialcharts.com/search/singles/Walking%20The%20Wire/,0,0
0.0855,No Complaints,Metro Boomin,3,0.914,261733,0.507,0.0254,2,0.0797,-10.784,1,0.164,123.956,4,No Complaints,1,0.199,1,FALSE,FALSE,FALSE,FALSE,FALSE,http://www.officialcharts.com/search/singles/No%20Complaints/,0,0
0.501,Drowning (feat. Kodak Black),A Boogie Wit da Hoodie,62,0.839,209269,0.81,0,5,0.117,-5.274,0,0.0568,129.014,4,Drowning (feat. Kodak Black),1,0.814,1,TRUE,FALSE,FALSE,FALSE,FALSE,http://www.officialcharts.com/search/singles/Drowning/,0,0
0.0559,Otra Vez (feat. J Balvin),Zion & Lennox,58,0.832,209453,0.772,0.000486,10,0.44,-5.429,1,0.1,96.016,4,Otra Vez (feat. J Balvin),7,0.714,1,TRUE,FALSE,FALSE,FALSE,FALSE,http://www.officialcharts.com/search/singles/Otra%20Vez/,0,0
0.0143,Portland,Drake,3,0.924,236615,0.444,0,1,0.26,-8.227,1,0.243,136.088,4,Portland,11,0.323,1,FALSE,FALSE,FALSE,FALSE,FALSE,http://www.officialcharts.com/search/singles/Portland/,27,8
0.0784,Let Me Love You,DJ Snake,58,0.476,205947,0.718,1.02E-05,8,0.122,-5.309,1,0.0576,199.864,4,Let Me Love You,13,0.143,1,FALSE,FALSE,FALSE,FALSE,FALSE,http://www.officialcharts.com/search/singles/Let%20Me%20Love%20You/,2,34
0.252,Homemade Dynamite,Lorde,59,0.762,189796,0.437,2.86E-06,10,0.0901,-5.581,1,0.0568,106.965,4,Homemade Dynamite,3,0.213,1,FALSE,FALSE,FALSE,FALSE,FALSE,http://www.officialcharts.com/search/singles/Homemade%20Dynamite/,82,5
0.163,Perfect,Ed Sheeran,62,0.599,263400,0.448,0,8,0.106,-6.312,1,0.0232,95.05,3,Perfect,5,0.168,1,FALSE,FALSE,FALSE,FALSE,FALSE,http://www.officialcharts.com/search/singles/Perfect/,1,41
0.0224,LOYALTY. FEAT. RIHANNA.,Kendrick Lamar,3,0.681,227360,0.541,0,9,0.167,-8.926,0,0.055,110.803,4,LOYALTY. FEAT. RIHANNA.,6,0.424,1,TRUE,FALSE,FALSE,FALSE,FALSE,http://www.officialcharts.com/search/singles/LOYALTY.%20FEAT.%20RIHANNA./,0,0
0.27,"Sola (Remix) [feat. Daddy Yankee, Wisin, Farruko, Zion & Lennox]",Anuel Aa,62,0.639,307910,0.869,0,11,0.0802,-4.024,1,0.147,169.801,4,"Sola (Remix) [feat. Daddy Yankee, Wisin, Farruko, Zion & Lennox]",1,0.766,1,TRUE,TRUE,FALSE,FALSE,FALSE,http://www.officialcharts.com/search/singles/Sola/,0,0
0.0313,Came Here for Love,Sigala,62,0.708,202999,0.868,0,6,0.122,-3.287,1,0.0431,124.994,4,Came Here for Love,1,0.692,1,FALSE,FALSE,FALSE,FALSE,FALSE,http://www.officialcharts.com/search/singles/Came%20Here%20for%20Love/,6,33
0.0162,Green Light,Lorde,59,0.616,234653,0.714,1.23E-05,9,0.0817,-7.792,1,0.0982,128.924,4,Green Light,1,0.227,1,FALSE,FALSE,FALSE,FALSE,FALSE,http://www.officialcharts.com/search/singles/Green%20Light/,20,18
0.034,24K Magic,Bruno Mars,62,0.818,225983,0.803,0,1,0.153,-4.282,1,0.0797,106.97,4,24K Magic,1,0.632,1,FALSE,FALSE,FALSE,FALSE,FALSE,http://www.officialcharts.com/search/singles/24K%20Magic/,5,33
0.16,Don't Let Me Down,Chainsmokers,1,0.542,208053,0.859,0.00466,11,0.137,-5.651,1,0.197,159.797,4,Don't Let Me Down,6,0.408,1,FALSE,FALSE,FALSE,FALSE,FALSE,http://www.officialcharts.com/search/singles/Don't%20Let%20Me%20Down/,2,50
0.111,Bon appétit,Katy Perry,59,0.797,227822,0.792,7.88E-05,6,0.24,-5.758,1,0.0607,106.038,4,Bon app?tit,11,0.523,1,FALSE,FALSE,FALSE,FALSE,FALSE,http://www.officialcharts.com/search/singles/Bon%20app?tit/,37,9
0.186,Hunter,Galantis,62,0.509,183229,0.712,0,7,0.102,-5.747,1,0.111,99.831,4,Hunter,1,0.648,1,FALSE,FALSE,FALSE,FALSE,FALSE,http://www.officialcharts.com/search/singles/Hunter/,0,0
0.4,Reggaetón Lento (Bailemos),CNCO,61,0.761,222560,0.838,0,4,0.176,-3.073,0,0.0502,93.974,4,Reggaet?n Lento (Bailemos),3,0.717,1,FALSE,FALSE,FALSE,FALSE,FALSE,http://www.officialcharts.com/search/singles/Reggaet?n%20Lento/,5,27
0.061,Bad and Boujee (feat. Lil Uzi Vert),Migos,61,0.927,343150,0.665,0,11,0.123,-5.313,1,0.244,127.076,4,Bad and Boujee (feat. Lil Uzi Vert),4,0.166,1,TRUE,FALSE,FALSE,FALSE,FALSE,http://www.officialcharts.com/search/singles/Bad%20and%20Boujee/,30,15
0.116,Reminding Me,Shawn Hook,1,0.603,209933,0.55,0,9,0.106,-4.862,0,0.0397,132.858,4,Reminding Me,1,0.258,1,FALSE,FALSE,FALSE,FALSE,FALSE,http://www.officialcharts.com/search/singles/Reminding%20Me/,0,0
