acousticness,album,artist,available_markets,danceability,duration_ms,energy,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track,track_number,valence,y,featuring,remix,with,radio_edit,ost,link,Peak_Pos,WoC
0.105,Super Far,LANY,59,0.754,203650,0.458,0,8,0.249,-6.852,1,0.144,96.011,4,Super Far,3,0.484,1,FALSE,FALSE,FALSE,FALSE,FALSE,http://www.officialcharts.com/search/singles/Super%20Far/,0,0
0.0275,Sign of the Times,Harry Styles,62,0.516,340707,0.595,0,5,0.109,-4.63,1,0.0313,119.972,4,Sign of the Times,2,0.209,1,FALSE,FALSE,FALSE,FALSE,FALSE,http://www.officialcharts.com/search/singles/Sign%20of%20the%20Times/,1,25
0.243,El Amante,Nicky Jam,61,0.683,219507,0.691,0,8,0.14,-5.535,1,0.0432,179.91,4,El Amante,5,0.746,1,FALSE,FALSE,FALSE,FALSE,FALSE,http://www.officialcharts.com/search/singles/El%20Amante/,0,0
0.0559,Otra Vez (feat. J Balvin),Zion & Lennox,58,0.832,209453,0.772,0.000486,10,0.44,-5.429,1,0.1,96.016,4,Otra Vez (feat. J Balvin),7,0.714,1,TRUE,FALSE,FALSE,FALSE,FALSE,http://www.officialcharts.com/search/singles/Otra%20Vez/,0,0
0.154,Sigo Extrañándote,J Balvin,58,0.889,201280,0.853,0.000107,9,0.205,-4.26,1,0.241,93.022,4,Sigo Extra??ndote,5,0.916,1,FALSE,FALSE,FALSE,FALSE,FALSE,http://www.officialcharts.com/search/singles/Sigo%20Extra??ndote/,0,0
0.0435,Solo Dance,Martin Jensen,45,0.744,174933,0.836,0,6,0.194,-2.396,0,0.0507,114.965,4,Solo Dance,1,0.354,1,FALSE,FALSE,FALSE,FALSE,FALSE,http://www.officialcharts.com/search/singles/Solo%20Dance/,7,33
0.0715,Sauce It Up,Lil Uzi Vert,62,0.813,207039,0.528,0,6,0.125,-6.305,0,0.313,79.532,4,Sauce It Up,3,0.131,1,FALSE,FALSE,FALSE,FALSE,FALSE,http://www.officialcharts.com/search/singles/Sauce%20It%20Up/,0,0
0.105,Now Or Never,Halsey,3,0.658,214802,0.588,1.28E-06,6,0.125,-4.902,0,0.0367,110.075,4,Now Or Never,6,0.452,1,FALSE,FALSE,FALSE,FALSE,FALSE,http://www.officialcharts.com/search/singles/Now%20Or%20Never/,80,7
0.29,LOVE. FEAT. ZACARI.,Kendrick Lamar,3,0.798,213400,0.582,0,10,0.153,-7.38,1,0.103,126.075,4,LOVE. FEAT. ZACARI.,10,0.782,1,TRUE,FALSE,FALSE,FALSE,FALSE,http://www.officialcharts.com/search/singles/LOVE.%20FEAT.%20ZACARI./,0,0
0.00812,Sua Cara (feat. Anitta & Pabllo Vittar),Major Lazer,39,0.789,167311,0.767,0.000348,9,0.101,-4.612,0,0.0715,99.957,4,Sua Cara (feat. Anitta & Pabllo Vittar),5,0.637,1,TRUE,FALSE,FALSE,FALSE,FALSE,http://www.officialcharts.com/search/singles/Sua%20Cara/,0,0
0.0232,Castle on the Hill,Ed Sheeran,62,0.461,261154,0.834,1.14E-05,2,0.14,-4.868,1,0.0989,135.007,4,Castle on the Hill,2,0.471,1,FALSE,FALSE,FALSE,FALSE,FALSE,http://www.officialcharts.com/search/singles/Castle%20on%20the%20Hill/,2,53
0.585,Depression & Obsession,XXXTENTACION,62,0.769,144733,0.156,0.015,11,0.102,-10.7,0,0.035,105.95,4,Depression & Obsession,3,0.527,1,FALSE,FALSE,FALSE,FALSE,FALSE,http://www.officialcharts.com/search/singles/Depression%20&%20Obsession/,0,0
0.0043,X,Lil Uzi Vert,62,0.623,173798,0.58,0,8,0.394,-7.076,1,0.332,163.159,4,X,13,0.301,1,FALSE,FALSE,FALSE,FALSE,FALSE,http://www.officialcharts.com/search/singles/X/,0,0
0.27,"Sola (Remix) [feat. Daddy Yankee, Wisin, Farruko, Zion & Lennox]",Anuel Aa,62,0.639,307910,0.869,0,11,0.0802,-4.024,1,0.147,169.801,4,"Sola (Remix) [feat. Daddy Yankee, Wisin, Farruko, Zion & Lennox]",1,0.766,1,TRUE,TRUE,FALSE,FALSE,FALSE,http://www.officialcharts.com/search/singles/Sola/,0,0
0.378,iSpy (feat. Lil Yachty),KYLE,62,0.746,253107,0.653,0,7,0.229,-6.745,1,0.289,75.016,4,iSpy (feat. Lil Yachty),1,0.663,1,TRUE,FALSE,FALSE,FALSE,FALSE,http://www.officialcharts.com/search/singles/iSpy/,33,18
0.259,Look At Me!,XXXTENTACION,0,0.763,126346,0.726,0,1,0.0976,-6.405,1,0.282,139.059,4,Look At Me!,1,0.356,1,FALSE,FALSE,FALSE,FALSE,FALSE,http://www.officialcharts.com/search/singles/Look%20At%20Me!/,0,0
0.0635,Summer Air,ItaloBrothers,0,0.755,183587,0.751,0,8,0.0812,-4.034,1,0.0748,102.002,4,Summer Air,1,0.476,1,FALSE,FALSE,FALSE,FALSE,FALSE,http://www.officialcharts.com/search/singles/Summer%20Air/,0,0
0.226,Loco Enamorado,Abraham Mateo,62,0.69,252200,0.872,0,11,0.0858,-2.984,0,0.0588,94,4,Loco Enamorado,1,0.72,1,FALSE,FALSE,FALSE,FALSE,FALSE,http://www.officialcharts.com/search/singles/Loco%20Enamorado/,0,0
0.204,Si Tú La Ves,Nicky Jam,61,0.685,221027,0.731,0,5,0.0722,-5.119,0,0.093,177.912,4,Si T? La Ves,7,0.776,1,FALSE,FALSE,FALSE,FALSE,FALSE,http://www.officialcharts.com/search/singles/Si%20T?%20La%20Ves/,0,0
0.474,Thinking Out Loud,Ed Sheeran,2,0.781,281560,0.445,0,2,0.184,-6.061,1,0.0295,78.998,4,Thinking Out Loud,11,0.584,1,FALSE,FALSE,FALSE,FALSE,FALSE,http://www.officialcharts.com/search/singles/Thinking%20Out%20Loud/,1,118
0.00572,do re mi (feat. Gucci Mane),blackbear,3,0.74,233705,0.657,0,8,0.211,-6.309,1,0.0595,112.016,3,do re mi (feat. Gucci Mane),1,0.188,1,TRUE,FALSE,FALSE,FALSE,FALSE,http://www.officialcharts.com/search/singles/do%20re%20mi/,94,1
0.0073,Ahora Me Llama,Karol G,59,0.664,233293,0.576,6.28E-05,7,0.0912,-5.395,0,0.0349,134.934,4,Ahora Me Llama,1,0.123,1,FALSE,FALSE,FALSE,FALSE,FALSE,http://www.officialcharts.com/search/singles/Ahora%20Me%20Llama/,0,0
0.197,First Time,Kygo,62,0.633,193511,0.592,0,0,0.099,-7.245,0,0.112,90.066,4,First Time,1,0.643,1,FALSE,FALSE,FALSE,FALSE,FALSE,http://www.officialcharts.com/search/singles/First%20Time/,34,11
0.0215,Paris,Chainsmokers,62,0.653,221507,0.658,1.66E-06,2,0.0939,-6.428,1,0.0304,99.99,4,Paris,8,0.212,1,FALSE,FALSE,FALSE,FALSE,FALSE,http://www.officialcharts.com/search/singles/Paris/,5,24
0.768,Carry On,XXXTENTACION,62,0.735,129720,0.197,0.000276,3,0.296,-13.378,0,0.537,147.899,4,Carry On,9,0.383,1,FALSE,FALSE,FALSE,FALSE,FALSE,http://www.officialcharts.com/search/singles/Carry%20On/,0,0
0.000725,Perplexing Pegasus,Rae Sremmurd,3,0.897,204787,0.448,1.17E-05,1,0.365,-8.874,1,0.0766,145.971,4,Perplexing Pegasus,1,0.305,1,FALSE,FALSE,FALSE,FALSE,FALSE,http://www.officialcharts.com/search/singles/Perplexing%20Pegasus/,0,0
0.187,Chantaje,Shakira,60,0.852,195840,0.773,3.05E-05,8,0.159,-2.921,0,0.0776,102.034,4,Chantaje,3,0.908,1,FALSE,FALSE,FALSE,FALSE,FALSE,http://www.officialcharts.com/search/singles/Chantaje/,0,0
0.061,Bad and Boujee (feat. Lil Uzi Vert),Migos,61,0.927,343150,0.665,0,11,0.123,-5.313,1,0.244,127.076,4,Bad and Boujee (feat. Lil Uzi Vert),4,0.166,1,TRUE,FALSE,FALSE,FALSE,FALSE,http://www.officialcharts.com/search/singles/Bad%20and%20Boujee/,30,15
0.621,We Don't Talk Anymore (feat. Selena Gomez),Charlie Puth,1,0.728,217707,0.563,0,1,0.179,-8.053,0,0.134,100.017,4,We Don't Talk Anymore (feat. Selena Gomez),5,0.35,1,TRUE,FALSE,FALSE,FALSE,FALSE,http://www.officialcharts.com/search/singles/We%20Don't%20Talk%20Anymore/,14,25
0.0784,Let Me Love You,DJ Snake,58,0.476,205947,0.718,1.02E-05,8,0.122,-5.309,1,0.0576,199.864,4,Let Me Love You,13,0.143,1,FALSE,FALSE,FALSE,FALSE,FALSE,http://www.officialcharts.com/search/singles/Let%20Me%20Love%20You/,2,34
0.16,Don't Let Me Down,Chainsmokers,1,0.542,208053,0.859,0.00466,11,0.137,-5.651,1,0.197,159.797,4,Don't Let Me Down,6,0.408,1,FALSE,FALSE,FALSE,FALSE,FALSE,http://www.officialcharts.com/search/singles/Don't%20Let%20Me%20Down/,2,50
0.0345,Besándote,Piso 21,62,0.724,181048,0.809,0,7,0.169,-4.96,1,0.056,95.037,4,Bes?ndote,1,0.495,1,FALSE,FALSE,FALSE,FALSE,FALSE,http://www.officialcharts.com/search/singles/Bes?ndote/,0,0
0.123,Treat You Better,Shawn Mendes,1,0.624,187973,0.803,0,10,0.114,-4.105,0,0.246,166.018,4,Treat You Better,3,0.81,1,FALSE,FALSE,FALSE,FALSE,FALSE,http://www.officialcharts.com/search/singles/Treat%20You%20Better/,6,38
0.191,Complicated (feat. Kiiara),Dimitri Vegas & Like Mike,62,0.678,184248,0.819,0,8,0.159,-3.306,1,0.0313,90.004,4,Complicated (feat. Kiiara),1,0.498,1,TRUE,FALSE,FALSE,FALSE,FALSE,http://www.officialcharts.com/search/singles/Complicated/,0,0
0.547,Me Llamas (feat. Maluma) - Remix,Piso 21,62,0.76,210323,0.838,1.30E-06,7,0.0664,-3.828,0,0.0529,93.05,4,Me Llamas (feat. Maluma) - Remix,1,0.74,1,TRUE,TRUE,FALSE,FALSE,FALSE,http://www.officialcharts.com/search/singles/Me%20Llamas/,0,0
0.501,Drowning (feat. Kodak Black),A Boogie Wit da Hoodie,62,0.839,209269,0.81,0,5,0.117,-5.274,0,0.0568,129.014,4,Drowning (feat. Kodak Black),1,0.814,1,TRUE,FALSE,FALSE,FALSE,FALSE,http://www.officialcharts.com/search/singles/Drowning/,0,0
0.241,Rain,Script,62,0.689,209347,0.586,0,6,0.356,-7.61,1,0.107,93.02,4,Rain,2,0.61,1,FALSE,FALSE,FALSE,FALSE,FALSE,http://www.officialcharts.com/search/singles/Rain/,15,17
0.402,Starving,Hailee Steinfeld,1,0.721,181933,0.626,0,4,0.102,-4.2,1,0.123,99.914,4,Starving,5,0.541,1,FALSE,FALSE,FALSE,FALSE,FALSE,http://www.officialcharts.com/search/singles/Starving/,5,36
0.307,Save Me,XXXTENTACION,62,0.731,163202,0.204,0.0109,9,0.0989,-11.314,0,0.0369,142.141,4,Save Me,6,0.191,1,FALSE,FALSE,FALSE,FALSE,FALSE,http://www.officialcharts.com/search/singles/Save%20Me/,0,0
0.0277,Hey Ma (with Pitbull & J Balvin feat. Camila Cabello) - Spanish Version,Pitbull,4,0.489,194942,0.962,6.18E-06,0,0.128,-2.597,1,0.215,104.563,4,Hey Ma (with Pitbull & J Balvin feat. Camila Cabello) - Spanish Version,1,0.507,1,TRUE,FALSE,TRUE,FALSE,FALSE,http://www.officialcharts.com/search/singles/Hey%20Ma/,0,0
0.0235,444+222,Lil Uzi Vert,62,0.791,247347,0.513,2.83E-05,10,0.101,-6.568,0,0.269,76.997,4,444+222,2,0.481,1,FALSE,FALSE,FALSE,FALSE,FALSE,http://www.officialcharts.com/search/singles/444+222/,0,0
0.157,Why,Sabrina Carpenter,59,0.669,171096,0.561,0,11,0.0739,-4.923,0,0.209,180.044,4,Why,1,0.615,1,FALSE,FALSE,FALSE,FALSE,FALSE,http://www.officialcharts.com/search/singles/Why/,0,0
0.034,24K Magic,Bruno Mars,62,0.818,225983,0.803,0,1,0.153,-4.282,1,0.0797,106.97,4,24K Magic,1,0.632,1,FALSE,FALSE,FALSE,FALSE,FALSE,http://www.officialcharts.com/search/singles/24K%20Magic/,5,33
0.0098,Marmalade (feat. Lil Yachty),Macklemore,0,0.922,261615,0.583,0,5,0.0962,-4.982,1,0.0753,136.043,4,Marmalade (feat. Lil Yachty),1,0.492,1,TRUE,FALSE,FALSE,FALSE,FALSE,http://www.officialcharts.com/search/singles/Marmalade/,0,0
0.0623,Call On Me - Ryan Riback Extended Remix,Starley,2,0.676,222041,0.843,0.000752,0,0.181,-4.068,1,0.0367,105.003,4,Call On Me - Ryan Riback Extended Remix,6,0.725,1,FALSE,TRUE,FALSE,FALSE,FALSE,http://www.officialcharts.com/search/singles/Call%20On%20Me%20-%20Ryan%20Riback%20Extended%20Remix/,0,0
0.0123,"CAN'T STOP THE FEELING! (Original Song from DreamWorks Animation's ""TROLLS"")",Justin Timberlake,60,0.667,236002,0.83,0,0,0.191,-5.715,1,0.0749,113.03,4,"CAN'T STOP THE FEELING! (Original Song from DreamWorks Animation's ""TROLLS"")",1,0.716,1,FALSE,FALSE,FALSE,FALSE,FALSE,http://www.officialcharts.com/search/singles/CAN'T%20STOP%20THE%20FEELING!/,0,0
0.0294,Unforgettable,Thomas Rhett,0,0.66,157080,0.745,0.0002,7,0.0831,-5.499,1,0.0307,130.074,4,Unforgettable,1,0.796,1,FALSE,FALSE,FALSE,FALSE,FALSE,http://www.officialcharts.com/search/singles/Unforgettable/,0,0
0.248,Go Flex,Post Malone,3,0.662,179613,0.496,0,5,0.0769,-8.267,1,0.109,81.951,4,Go Flex,9,0.128,1,FALSE,FALSE,FALSE,FALSE,FALSE,http://www.officialcharts.com/search/singles/Go%20Flex/,100,1
0.108,Fake Love,Drake,3,0.927,210937,0.488,0,9,0.196,-9.433,0,0.42,133.987,4,Fake Love,20,0.599,1,FALSE,FALSE,FALSE,FALSE,FALSE,http://www.officialcharts.com/search/singles/Fake%20Love/,10,29
0.0408,Side To Side,Ariana Grande,58,0.648,226160,0.738,0,6,0.292,-5.883,0,0.247,159.145,4,Side To Side,5,0.606,1,FALSE,FALSE,FALSE,FALSE,FALSE,http://www.officialcharts.com/search/singles/Side%20To%20Side/,4,32
0.105,Bounce Back,Big Sean,3,0.77,222360,0.567,0,2,0.125,-5.698,1,0.175,81.477,4,Bounce Back,3,0.256,1,FALSE,FALSE,FALSE,FALSE,FALSE,http://www.officialcharts.com/search/singles/Bounce%20Back/,67,3
0.163,Báilame,Nacho,59,0.817,207200,0.869,0.00226,6,0.0497,-4.791,1,0.18,96.029,4,B?ilame,1,0.56,1,FALSE,FALSE,FALSE,FALSE,FALSE,http://www.officialcharts.com/search/singles/B?ilame/,0,0
0.0168,The Race,Tay-K,62,0.788,140945,0.533,0,9,0.204,-7.594,1,0.352,80.04,4,The Race,1,0.467,1,FALSE,FALSE,FALSE,FALSE,FALSE,http://www.officialcharts.com/search/singles/The%20Race/,0,0
0.835,Love Yourself,Justin Bieber,56,0.609,233720,0.378,0,4,0.28,-9.828,1,0.438,100.418,4,Love Yourself,5,0.529,1,FALSE,FALSE,FALSE,FALSE,FALSE,http://www.officialcharts.com/search/singles/Love%20Yourself/,1,64
0.536,Happier,Ed Sheeran,62,0.522,207520,0.385,0,0,0.135,-7.355,1,0.0288,89.792,4,Happier,7,0.236,1,FALSE,FALSE,FALSE,FALSE,FALSE,http://www.officialcharts.com/search/singles/Happier/,6,16
0.36,Think Before I Talk,Astrid S,59,0.775,184909,0.597,0,5,0.156,-5.666,1,0.159,122.069,4,Think Before I Talk,1,0.532,1,FALSE,FALSE,FALSE,FALSE,FALSE,http://www.officialcharts.com/search/singles/Think%20Before%20I%20Talk/,0,0
0.00704,Lose Yourself - Soundtrack Version,Eminem,3,0.698,326467,0.732,0.000647,2,0.359,-4.522,1,0.266,171.431,4,Lose Yourself - Soundtrack Version,6,0.0672,1,FALSE,FALSE,FALSE,FALSE,FALSE,http://www.officialcharts.com/search/singles/Lose%20Yourself%20-%20Soundtrack%20Version/,0,0
0.0592,In the Name of Love,Martin Garrix,1,0.49,195840,0.485,0,4,0.337,-6.237,0,0.0406,133.889,4,In the Name of Love,2,0.185,1,FALSE,FALSE,FALSE,FALSE,FALSE,http://www.officialcharts.com/search/singles/In%20the%20Name%20of%20Love/,9,30
0.4,Reggaetón Lento (Bailemos),CNCO,61,0.761,222560,0.838,0,4,0.176,-3.073,0,0.0502,93.974,4,Reggaet?n Lento (Bailemos),3,0.717,1,FALSE,FALSE,FALSE,FALSE,FALSE,http://www.officialcharts.com/search/singles/Reggaet?n%20Lento/,5,27
0.446,Rollin,Calvin Harris,62,0.753,272653,0.76,3.13E-05,6,0.182,-4.518,0,0.0859,91.953,4,Rollin,4,0.671,1,FALSE,FALSE,FALSE,FALSE,FALSE,http://www.officialcharts.com/search/singles/Rollin/,43,10
0.216,White Iverson,Post Malone,3,0.674,256533,0.568,0,7,0.0863,-7.678,1,0.0349,130.081,4,White Iverson,6,0.337,1,FALSE,FALSE,FALSE,FALSE,FALSE,http://www.officialcharts.com/search/singles/White%20Iverson/,0,0
0.137,Mercy,Shawn Mendes,1,0.469,208733,0.68,0,11,0.11,-4.921,0,0.117,147.734,4,Mercy,2,0.355,1,FALSE,FALSE,FALSE,FALSE,FALSE,http://www.officialcharts.com/search/singles/Mercy/,15,28
0.163,You Don't Know Me - Radio Edit,Jax Jones,57,0.876,213947,0.669,0,11,0.185,-6.054,0,0.138,124.007,4,You Don't Know Me - Radio Edit,1,0.677,1,FALSE,FALSE,FALSE,TRUE,FALSE,http://www.officialcharts.com/search/singles/You%20Don't%20Know%20Me%20-%20Radio%20Edit/,0,0
0.0855,No Complaints,Metro Boomin,3,0.914,261733,0.507,0.0254,2,0.0797,-10.784,1,0.164,123.956,4,No Complaints,1,0.199,1,FALSE,FALSE,FALSE,FALSE,FALSE,http://www.officialcharts.com/search/singles/No%20Complaints/,0,0
0.242,T-Shirt,Migos,61,0.865,242407,0.687,0,10,0.158,-3.744,0,0.217,139.023,4,T-Shirt,2,0.515,1,FALSE,FALSE,FALSE,FALSE,FALSE,http://www.officialcharts.com/search/singles/T-Shirt/,0,0
0.0736,Cold Water (feat. Justin Bieber & MØ),Major Lazer,41,0.608,185352,0.798,0,6,0.156,-5.092,0,0.0432,92.943,4,Cold Water (feat. Justin Bieber & M?),1,0.488,1,TRUE,FALSE,FALSE,FALSE,FALSE,http://www.officialcharts.com/search/singles/Cold%20Water/,1,32
0.968,The Night We Met,Lord Huron,57,0.453,208212,0.371,0.254,2,0.639,-9.514,1,0.0449,174.029,3,The Night We Met,14,0.103,1,FALSE,FALSE,FALSE,FALSE,FALSE,http://www.officialcharts.com/search/singles/The%20Night%20We%20Met/,77,5
0.0291,Faded,Alan Walker,62,0.589,212627,0.651,3.20E-06,6,0.111,-5.097,1,0.0306,90.011,4,Faded,1,0.161,1,FALSE,FALSE,FALSE,FALSE,FALSE,http://www.officialcharts.com/search/singles/Faded/,7,42
0.00419,do re mi,blackbear,3,0.742,212027,0.599,1.02E-05,8,0.126,-6.256,1,0.0465,110.977,3,do re mi,4,0.157,1,FALSE,FALSE,FALSE,FALSE,FALSE,http://www.officialcharts.com/search/singles/do%20re%20mi/,94,1
0.0353,I Took A Pill In Ibiza - Seeb Remix,Mike Posner,59,0.663,197933,0.713,7.68E-06,7,0.0843,-6.647,0,0.112,101.965,4,I Took A Pill In Ibiza - Seeb Remix,13,0.684,1,FALSE,TRUE,FALSE,FALSE,FALSE,http://www.officialcharts.com/search/singles/I%20Took%20A%20Pill%20In%20Ibiza%20-%20Seeb%20Remix/,0,0
0.0159,Tuesday,Burak Yeter,1,0.839,241875,0.645,0.0228,9,0.0569,-6.084,0,0.081,98.972,4,Tuesday,1,0.638,1,FALSE,FALSE,FALSE,FALSE,FALSE,http://www.officialcharts.com/search/singles/Tuesday/,0,0
0.0576,Tunnel Vision,Kodak Black,62,0.497,268187,0.489,9.91E-05,11,0.122,-7.724,0,0.294,171.853,4,Tunnel Vision,10,0.231,1,FALSE,FALSE,FALSE,FALSE,FALSE,http://www.officialcharts.com/search/singles/Tunnel%20Vision/,0,0
0.551,Bebe (feat. Anuel AA),Ozuna,62,0.739,231602,0.688,0.00118,9,0.101,-10.246,1,0.157,169.829,4,Bebe (feat. Anuel AA),1,0.586,1,TRUE,FALSE,FALSE,FALSE,FALSE,http://www.officialcharts.com/search/singles/Bebe/,0,0
0.00252,Relationship (feat. Future),Young Thug,62,0.842,215307,0.597,0,2,0.124,-6.336,1,0.0627,145.992,4,Relationship (feat. Future),6,0.286,1,TRUE,FALSE,FALSE,FALSE,FALSE,http://www.officialcharts.com/search/singles/Relationship/,0,0
0.0583,Explícale,Yandel,62,0.808,223147,0.69,0,1,0.103,-4.151,1,0.148,125.086,4,Expl?cale,1,0.653,1,FALSE,FALSE,FALSE,FALSE,FALSE,http://www.officialcharts.com/search/singles/Expl?cale/,0,0
0.0748,'Till I Collapse,Eminem,59,0.551,297893,0.851,0,1,0.0784,-3.277,1,0.197,171.411,4,'Till I Collapse,18,0.0991,1,FALSE,FALSE,FALSE,FALSE,FALSE,http://www.officialcharts.com/search/singles/'Till%20I%20Collapse/,0,0
0.727,The Scientist,Coldplay,62,0.56,309600,0.442,1.71E-05,5,0.11,-7.224,1,0.0243,146.448,4,The Scientist,4,0.21,1,FALSE,FALSE,FALSE,FALSE,FALSE,http://www.officialcharts.com/search/singles/The%20Scientist/,10,20
0.11,Loca (feat. Cali Y El Dandee),Maite Perroni,62,0.751,234366,0.839,0,9,0.0865,-3.367,1,0.054,95.019,4,Loca (feat. Cali Y El Dandee),1,0.612,1,TRUE,FALSE,FALSE,FALSE,FALSE,http://www.officialcharts.com/search/singles/Loca/,0,0
0.658,Too Good At Goodbyes,Sam Smith,59,0.653,201000,0.378,0,5,0.177,-8.273,1,0.0533,91.835,4,Too Good At Goodbyes,1,0.54,1,FALSE,FALSE,FALSE,FALSE,FALSE,http://www.officialcharts.com/search/singles/Too%20Good%20At%20Goodbyes/,1,24
0.213,Look What You Made Me Do,Taylor Swift,59,0.773,211859,0.68,1.57E-05,9,0.122,-6.378,0,0.141,128.062,4,Look What You Made Me Do,1,0.497,1,FALSE,FALSE,FALSE,FALSE,FALSE,http://www.officialcharts.com/search/singles/Look%20What%20You%20Made%20Me%20Do/,1,13
0.0148,Mi Gente,J Balvin,44,0.543,189440,0.677,6.21E-06,11,0.13,-4.915,0,0.0993,103.809,4,Mi Gente,1,0.279,1,FALSE,FALSE,FALSE,FALSE,FALSE,http://www.officialcharts.com/search/singles/Mi%20Gente/,5,27
0.00274,New Rules,Dua Lipa,57,0.756,209333,0.682,8.85E-06,9,0.147,-6.577,0,0.0753,116.008,4,New Rules,10,0.589,1,FALSE,FALSE,FALSE,FALSE,FALSE,http://www.officialcharts.com/search/singles/New%20Rules/,1,33
0.57,1-800-273-8255,Logic,3,0.629,250173,0.572,0,5,0.192,-7.733,0,0.0387,100.015,4,1-800-273-8255,10,0.38,1,FALSE,FALSE,FALSE,FALSE,FALSE,http://www.officialcharts.com/search/singles/1-800-273-8255/,0,0
0.00459,Friends (with BloodPop®),Justin Bieber,59,0.744,189467,0.739,0,8,0.306,-5.35,1,0.0387,104.99,4,Friends (with BloodPop?),1,0.629,1,FALSE,FALSE,TRUE,FALSE,FALSE,http://www.officialcharts.com/search/singles/Friends/,2,16
0.101,Dusk Till Dawn - Radio Edit,ZAYN,62,0.258,239000,0.437,1.27E-06,11,0.106,-6.593,0,0.039,180.043,4,Dusk Till Dawn - Radio Edit,1,0.0967,1,FALSE,FALSE,FALSE,TRUE,FALSE,http://www.officialcharts.com/search/singles/Dusk%20Till%20Dawn%20-%20Radio%20Edit/,0,0
0.0293,Unforgettable,French Montana,62,0.726,233902,0.769,0.0101,6,0.104,-5.043,1,0.123,97.985,4,Unforgettable,2,0.75,1,FALSE,FALSE,FALSE,FALSE,FALSE,http://www.officialcharts.com/search/singles/Unforgettable/,2,45
0.186,Havana,Camila Cabello,62,0.768,216897,0.517,3.80E-05,7,0.104,-4.323,0,0.0312,104.992,4,Havana,1,0.408,1,FALSE,FALSE,FALSE,FALSE,FALSE,http://www.officialcharts.com/search/singles/Havana/,1,29
0.0642,Feels,Calvin Harris,62,0.893,223413,0.745,0,11,0.0943,-3.105,0,0.0571,101.018,4,Feels,8,0.874,1,FALSE,FALSE,FALSE,FALSE,FALSE,http://www.officialcharts.com/search/singles/Feels/,0,0
0.256,Silence,Marshmello,62,0.52,180823,0.761,4.96E-06,4,0.17,-3.093,1,0.0853,141.971,4,Silence,1,0.266,1,FALSE,FALSE,FALSE,FALSE,FALSE,http://www.officialcharts.com/search/singles/Silence/,3,28
0.0252,Sorry Not Sorry,Demi Lovato,0,0.701,203760,0.638,0,11,0.256,-6.889,0,0.238,144.084,4,Sorry Not Sorry,1,0.867,1,FALSE,FALSE,FALSE,FALSE,FALSE,http://www.officialcharts.com/search/singles/Sorry%20Not%20Sorry/,9,25
0.0573,...Ready For It?,Taylor Swift,59,0.616,208198,0.77,0,2,0.159,-6.5,1,0.142,160.049,4,...Ready For It?,1,0.412,1,FALSE,FALSE,FALSE,FALSE,FALSE,http://www.officialcharts.com/search/singles/...Ready%20For%20It?/,0,0
0.0969,Attention,Charlie Puth,62,0.774,211475,0.626,3.12E-05,3,0.0848,-4.432,0,0.0432,100.041,4,Attention,1,0.758,1,FALSE,FALSE,FALSE,FALSE,FALSE,http://www.officialcharts.com/search/singles/Attention/,9,31
0.469,Jocelyn Flores,XXXTENTACION,62,0.872,119133,0.391,4.13E-06,0,0.297,-9.144,0,0.242,134.021,4,Jocelyn Flores,2,0.437,1,FALSE,FALSE,FALSE,FALSE,FALSE,http://www.officialcharts.com/search/singles/Jocelyn%20Flores/,39,10
0.0329,Wild Thoughts,DJ Khaled,61,0.671,204173,0.672,0,0,0.118,-3.094,0,0.0688,97.98,4,Wild Thoughts,3,0.636,1,FALSE,FALSE,FALSE,FALSE,FALSE,http://www.officialcharts.com/search/singles/Wild%20Thoughts/,1,25
0.581,Shape of You,Ed Sheeran,62,0.825,233713,0.652,0,1,0.0931,-3.183,0,0.0802,95.977,4,Shape of You,4,0.931,1,FALSE,FALSE,FALSE,FALSE,FALSE,http://www.officialcharts.com/search/singles/Shape%20of%20You/,1,59
0.0767,What Lovers Do (feat. SZA),Maroon 5,59,0.795,199849,0.608,2.92E-06,5,0.0853,-5.222,0,0.0694,110.001,4,What Lovers Do (feat. SZA),1,0.386,1,TRUE,FALSE,FALSE,FALSE,FALSE,http://www.officialcharts.com/search/singles/What%20Lovers%20Do/,12,19
0.00683,Thunder,Imagine Dragons,59,0.6,187147,0.81,0.21,0,0.155,-4.749,1,0.0479,167.88,4,Thunder,9,0.252,1,FALSE,FALSE,FALSE,FALSE,FALSE,http://www.officialcharts.com/search/singles/Thunder/,20,27
0.207,Back to You (feat. Bebe Rexha & Digital Farm Animals),Louis Tomlinson,62,0.683,190428,0.53,0,5,0.394,-4.918,0,0.142,75.016,4,Back to You (feat. Bebe Rexha & Digital Farm Animals),1,0.632,1,TRUE,FALSE,FALSE,FALSE,FALSE,http://www.officialcharts.com/search/singles/Back%20to%20You/,0,0
0.229,Despacito - Remix,Luis Fonsi,59,0.694,228827,0.815,0,2,0.0924,-4.328,1,0.12,88.931,4,Despacito - Remix,1,0.826,1,FALSE,TRUE,FALSE,FALSE,FALSE,http://www.officialcharts.com/search/singles/Despacito%20-%20Remix/,0,0
0.00264,XO TOUR Llif3,Lil Uzi Vert,62,0.732,182707,0.75,0,11,0.109,-6.366,0,0.231,155.096,4,XO TOUR Llif3,16,0.401,1,FALSE,FALSE,FALSE,FALSE,FALSE,http://www.officialcharts.com/search/singles/XO%20TOUR%20Llif3/,25,39
