,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,acousticness,album,artist,available_markets,danceability,duration_ms,energy,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track,track_number,valence,y,featuring,remix,with,radio_edit,ost,link
5498,5498,5498,5498,0.0215,Paris,Chainsmokers,62,0.653,221507,0.6579999999999999,1.66e-06,2.0,0.0939,-6.428,1.0,0.0304,99.99,4.0,Paris,8,0.212,1,False,False,False,False,False,http://www.officialcharts.com/search/singles/Paris/
5499,5499,5499,5499,0.0235,A Lie,French Montana,62,0.516,226790,0.792,0.0,1.0,0.40399999999999997,-5.38,0.0,0.21600000000000003,121.189,5.0,A Lie,4,0.498,1,False,False,False,False,False,http://www.officialcharts.com/search/singles/A%20Lie/
5500,5500,5500,5500,0.27,"Sola (Remix) [feat. Daddy Yankee, Wisin, Farruko, Zion & Lennox]",Anuel Aa,62,0.639,307910,0.8690000000000001,0.0,11.0,0.0802,-4.024,1.0,0.147,169.801,4.0,"Sola (Remix) [feat. Daddy Yankee, Wisin, Farruko, Zion & Lennox]",1,0.7659999999999999,1,True,True,False,False,False,http://www.officialcharts.com/search/singles/Sola/
5501,5501,5501,5501,0.501,Drowning (feat. Kodak Black),A Boogie Wit da Hoodie,62,0.8390000000000001,209269,0.81,0.0,5.0,0.11699999999999999,-5.274,0.0,0.0568,129.014,4.0,Drowning (feat. Kodak Black),1,0.8140000000000001,1,True,False,False,False,False,http://www.officialcharts.com/search/singles/Drowning/
5502,5502,5502,5502,0.0164,Miracles (Someone Special),Coldplay,62,0.626,276907,0.8220000000000001,0.000296,6.0,0.139,-5.501,1.0,0.0434,97.00299999999999,4.0,Miracles (Someone Special),2,0.374,1,False,False,False,False,False,http://www.officialcharts.com/search/singles/Miracles/
5503,5503,5503,5503,0.0224,LOYALTY. FEAT. RIHANNA.,Kendrick Lamar,3,0.6809999999999999,227360,0.541,0.0,9.0,0.16699999999999998,-8.926,0.0,0.055,110.803,4.0,LOYALTY. FEAT. RIHANNA.,6,0.424,1,True,False,False,False,False,http://www.officialcharts.com/search/singles/LOYALTY.%20FEAT.%20RIHANNA./
5504,5504,5504,5504,0.0623,Call On Me - Ryan Riback Extended Remix,Starley,2,0.6759999999999999,222041,0.843,0.000752,0.0,0.18100000000000002,-4.0680000000000005,1.0,0.0367,105.00299999999999,4.0,Call On Me - Ryan Riback Extended Remix,6,0.725,1,False,True,False,False,False,http://www.officialcharts.com/search/singles/Call%20On%20Me%20-%20Ryan%20Riback%20Extended%20Remix/
5505,5505,5505,5505,0.607,Photograph,Ed Sheeran,2,0.614,258987,0.379,0.00046399999999999995,4.0,0.0986,-10.48,1.0,0.0476,107.98899999999999,4.0,Photograph,6,0.198,1,False,False,False,False,False,http://www.officialcharts.com/search/singles/Photograph/
5506,5506,5506,5506,0.156,You Don't Know Me - Radio Edit,Jax Jones,2,0.878,211935,0.675,0.0,11.0,0.18,-6.0520000000000005,0.0,0.121,123.98700000000001,4.0,You Don't Know Me - Radio Edit,1,0.6809999999999999,1,False,False,False,True,False,http://www.officialcharts.com/search/singles/You%20Don't%20Know%20Me%20-%20Radio%20Edit/
5507,5507,5507,5507,0.183,Rich Love (with Seeb),OneRepublic,59,0.593,201257,0.868,0.0,1.0,0.365,-3.573,0.0,0.295,104.988,4.0,Rich Love (with Seeb),1,0.475,1,False,False,True,False,False,http://www.officialcharts.com/search/singles/Rich%20Love/
5508,5508,5508,5508,0.122,4:00 AM,2 Chainz,3,0.7959999999999999,255560,0.513,0.0,6.0,0.15,-7.14,0.0,0.452,75.018,4.0,4:00 AM,4,0.23199999999999998,1,False,False,False,False,False,http://www.officialcharts.com/search/singles/4:00%20AM/
5509,5509,5509,5509,0.0784,Let Me Love You,DJ Snake,58,0.47600000000000003,205947,0.718,1.0199999999999999e-05,8.0,0.122,-5.309,1.0,0.0576,199.864,4.0,Let Me Love You,13,0.14300000000000002,1,False,False,False,False,False,http://www.officialcharts.com/search/singles/Let%20Me%20Love%20You/
5510,5510,5510,5510,0.0263,It's A Vibe,2 Chainz,3,0.841,210200,0.516,0.00072,11.0,0.111,-7.461,0.0,0.11800000000000001,145.995,4.0,It's A Vibe,9,0.5479999999999999,1,False,False,False,False,False,http://www.officialcharts.com/search/singles/It's%20A%20Vibe/
5511,5511,5511,5511,0.0323,Glorious (feat. Skylar Grey),Macklemore,0,0.731,220454,0.794,2.59e-05,0.0,0.11199999999999999,-5.126,0.0,0.0522,139.994,4.0,Glorious (feat. Skylar Grey),1,0.35,1,True,False,False,False,False,http://www.officialcharts.com/search/singles/Glorious/
5512,5512,5512,5512,0.16,Don't Let Me Down,Chainsmokers,1,0.542,208053,0.8590000000000001,0.00466,11.0,0.13699999999999998,-5.651,1.0,0.19699999999999998,159.797,4.0,Don't Let Me Down,6,0.408,1,False,False,False,False,False,http://www.officialcharts.com/search/singles/Don't%20Let%20Me%20Down/
5513,5513,5513,5513,0.4,Reggaetón Lento (Bailemos),CNCO,61,0.7609999999999999,222560,0.838,0.0,4.0,0.17600000000000002,-3.073,0.0,0.0502,93.97399999999999,4.0,Reggaet?n Lento (Bailemos),3,0.7170000000000001,1,False,False,False,False,False,http://www.officialcharts.com/search/singles/Reggaet?n%20Lento/
5514,5514,5514,5514,0.0855,No Complaints,Metro Boomin,3,0.914,261733,0.507,0.0254,2.0,0.0797,-10.784,1.0,0.16399999999999998,123.956,4.0,No Complaints,1,0.19899999999999998,1,False,False,False,False,False,http://www.officialcharts.com/search/singles/No%20Complaints/
5515,5515,5515,5515,0.0429,Whatever It Takes,Imagine Dragons,59,0.675,201240,0.649,0.0,1.0,0.128,-4.953,1.0,0.0315,134.955,4.0,Whatever It Takes,2,0.537,1,False,False,False,False,False,http://www.officialcharts.com/search/singles/Whatever%20It%20Takes/
5516,5516,5516,5516,0.547,Me Llamas (feat. Maluma) - Remix,Piso 21,62,0.76,210323,0.838,1.3e-06,7.0,0.0664,-3.8280000000000003,0.0,0.0529,93.05,4.0,Me Llamas (feat. Maluma) - Remix,1,0.74,1,True,True,False,False,False,http://www.officialcharts.com/search/singles/Me%20Llamas/
5517,5517,5517,5517,0.0852,Two High,Moon Taxi,0,0.649,213693,0.762,0.0038299999999999996,11.0,0.11800000000000001,-5.153,0.0,0.0447,107.03399999999999,4.0,Two High,1,0.475,1,False,False,False,False,False,http://www.officialcharts.com/search/singles/Two%20High/
5518,5518,5518,5518,0.034,24K Magic,Bruno Mars,62,0.818,225983,0.8029999999999999,0.0,1.0,0.153,-4.282,1.0,0.0797,106.97,4.0,24K Magic,1,0.632,1,False,False,False,False,False,http://www.officialcharts.com/search/singles/24K%20Magic/
5519,5519,5519,5519,0.371,Starving,Hailee Steinfeld,1,0.636,181880,0.633,0.0,4.0,0.102,-4.23,1.0,0.126,99.721,4.0,Starving,6,0.527,1,False,False,False,False,False,http://www.officialcharts.com/search/singles/Starving/
5520,5520,5520,5520,0.621,We Don't Talk Anymore (feat. Selena Gomez),Charlie Puth,1,0.728,217707,0.563,0.0,1.0,0.179,-8.052999999999999,0.0,0.134,100.01700000000001,4.0,We Don't Talk Anymore (feat. Selena Gomez),5,0.35,1,True,False,False,False,False,http://www.officialcharts.com/search/singles/We%20Don't%20Talk%20Anymore/
5521,5521,5521,5521,0.18600000000000003,Hunter,Galantis,62,0.509,183229,0.7120000000000001,0.0,7.0,0.102,-5.747000000000001,1.0,0.111,99.831,4.0,Hunter,1,0.648,1,False,False,False,False,False,http://www.officialcharts.com/search/singles/Hunter/
5522,5522,5522,5522,0.0745,The Cure,Lady Gaga,59,0.696,211364,0.503,0.0,8.0,0.0869,-4.842,1.0,0.0356,99.977,4.0,The Cure,1,0.539,1,False,False,False,False,False,http://www.officialcharts.com/search/singles/The%20Cure/
5523,5523,5523,5523,0.12300000000000001,Treat You Better,Shawn Mendes,1,0.624,187973,0.8029999999999999,0.0,10.0,0.114,-4.105,0.0,0.24600000000000002,166.018,4.0,Treat You Better,3,0.81,1,False,False,False,False,False,http://www.officialcharts.com/search/singles/Treat%20You%20Better/
5524,5524,5524,5524,0.0635,Summer Air,ItaloBrothers,0,0.755,183587,0.7509999999999999,0.0,8.0,0.0812,-4.034,1.0,0.0748,102.00200000000001,4.0,Summer Air,1,0.47600000000000003,1,False,False,False,False,False,http://www.officialcharts.com/search/singles/Summer%20Air/
5525,5525,5525,5525,0.0417,Feel It Still,Portugal. Man,62,0.8009999999999999,163253,0.795,0.000113,1.0,0.0717,-5.115,0.0,0.0504,79.028,4.0,Feel It Still,4,0.754,1,False,False,False,False,False,http://www.officialcharts.com/search/singles/Feel%20It%20Still/
5526,5526,5526,5526,0.0123,"CAN'T STOP THE FEELING! (Original Song from DreamWorks Animation's ""TROLLS"")",Justin Timberlake,60,0.667,236002,0.83,0.0,0.0,0.191,-5.715,1.0,0.0749,113.03,4.0,"CAN'T STOP THE FEELING! (Original Song from DreamWorks Animation's ""TROLLS"")",1,0.716,1,False,False,False,False,False,http://www.officialcharts.com/search/singles/CAN'T%20STOP%20THE%20FEELING!/
5527,5527,5527,5527,0.0345,Besándote,Piso 21,62,0.7240000000000001,181048,0.809,0.0,7.0,0.16899999999999998,-4.96,1.0,0.055999999999999994,95.037,4.0,Bes?ndote,1,0.495,1,False,False,False,False,False,http://www.officialcharts.com/search/singles/Bes?ndote/
5528,5528,5528,5528,0.0428,Tired,Alan Walker,62,0.69,192112,0.8759999999999999,0.0,2.0,0.147,-4.159,1.0,0.059000000000000004,123.994,4.0,Tired,1,0.489,1,False,False,False,False,False,http://www.officialcharts.com/search/singles/Tired/
5529,5529,5529,5529,0.061,Bad and Boujee (feat. Lil Uzi Vert),Migos,61,0.927,343150,0.665,0.0,11.0,0.12300000000000001,-5.313,1.0,0.244,127.07600000000001,4.0,Bad and Boujee (feat. Lil Uzi Vert),4,0.166,1,True,False,False,False,False,http://www.officialcharts.com/search/singles/Bad%20and%20Boujee/
5530,5530,5530,5530,0.11599999999999999,Reminding Me,Shawn Hook,1,0.603,209933,0.55,0.0,9.0,0.106,-4.862,0.0,0.0397,132.858,4.0,Reminding Me,1,0.258,1,False,False,False,False,False,http://www.officialcharts.com/search/singles/Reminding%20Me/
5531,5531,5531,5531,0.204,Si Tú La Ves,Nicky Jam,61,0.685,221027,0.731,0.0,5.0,0.0722,-5.119,0.0,0.09300000000000001,177.912,4.0,Si T? La Ves,7,0.7759999999999999,1,False,False,False,False,False,http://www.officialcharts.com/search/singles/Si%20T?%20La%20Ves/
5532,5532,5532,5532,0.0408,Side To Side,Ariana Grande,58,0.648,226160,0.738,0.0,6.0,0.292,-5.882999999999999,0.0,0.247,159.145,4.0,Side To Side,5,0.606,1,False,False,False,False,False,http://www.officialcharts.com/search/singles/Side%20To%20Side/
5533,5533,5533,5533,0.474,Thinking Out Loud,Ed Sheeran,2,0.7809999999999999,281560,0.445,0.0,2.0,0.184,-6.061,1.0,0.0295,78.998,4.0,Thinking Out Loud,11,0.584,1,False,False,False,False,False,http://www.officialcharts.com/search/singles/Thinking%20Out%20Loud/
5534,5534,5534,5534,0.0143,Portland,Drake,3,0.924,236615,0.444,0.0,1.0,0.26,-8.227,1.0,0.243,136.088,4.0,Portland,11,0.32299999999999995,1,False,False,False,False,False,http://www.officialcharts.com/search/singles/Portland/
5535,5535,5535,5535,0.10800000000000001,Fake Love,Drake,3,0.927,210937,0.488,0.0,9.0,0.196,-9.433,0.0,0.42,133.987,4.0,Fake Love,20,0.599,1,False,False,False,False,False,http://www.officialcharts.com/search/singles/Fake%20Love/
5536,5536,5536,5536,0.0736,Cold Water (feat. Justin Bieber & MØ),Major Lazer,41,0.608,185352,0.7979999999999999,0.0,6.0,0.156,-5.092,0.0,0.0432,92.943,4.0,Cold Water (feat. Justin Bieber & M?),1,0.488,1,True,False,False,False,False,http://www.officialcharts.com/search/singles/Cold%20Water/
5537,5537,5537,5537,0.105,Bounce Back,Big Sean,3,0.77,222360,0.5670000000000001,0.0,2.0,0.125,-5.6979999999999995,1.0,0.175,81.477,4.0,Bounce Back,3,0.256,1,False,False,False,False,False,http://www.officialcharts.com/search/singles/Bounce%20Back/
5538,5538,5538,5538,0.0353,I Took A Pill In Ibiza - Seeb Remix,Mike Posner,59,0.6629999999999999,197933,0.713,7.68e-06,7.0,0.0843,-6.647,0.0,0.11199999999999999,101.965,4.0,I Took A Pill In Ibiza - Seeb Remix,13,0.684,1,False,True,False,False,False,http://www.officialcharts.com/search/singles/I%20Took%20A%20Pill%20In%20Ibiza%20-%20Seeb%20Remix/
5539,5539,5539,5539,0.536,Happier,Ed Sheeran,62,0.522,207520,0.385,0.0,0.0,0.135,-7.355,1.0,0.0288,89.792,4.0,Happier,7,0.23600000000000002,1,False,False,False,False,False,http://www.officialcharts.com/search/singles/Happier/
5540,5540,5540,5540,0.000875,Hot2Touch,Felix Jaehn,59,0.755,160826,0.7190000000000001,1.53e-05,1.0,0.326,-5.316,0.0,0.0421,121.986,4.0,Hot2Touch,1,0.81,1,False,False,False,False,False,http://www.officialcharts.com/search/singles/Hot2Touch/
5541,5541,5541,5541,0.018000000000000002,Summer Bummer (feat. A$AP Rocky & Playboi Carti),Lana Del Rey,0,0.7609999999999999,260672,0.5760000000000001,7.54e-06,1.0,0.191,-8.691,1.0,0.145,134.981,4.0,Summer Bummer (feat. A$AP Rocky & Playboi Carti),1,0.128,1,True,False,False,False,False,http://www.officialcharts.com/search/singles/Summer%20Bummer/
5542,5542,5542,5542,0.0897,Alguien Robo,Sebastian Yatra,59,0.745,223613,0.9209999999999999,0.0,0.0,0.17800000000000002,-2.674,1.0,0.08199999999999999,92.973,4.0,Alguien Robo,1,0.645,1,False,False,False,False,False,http://www.officialcharts.com/search/singles/Alguien%20Robo/
5543,5543,5543,5543,0.0438,Numb,21 Savage,0,0.8390000000000001,271307,0.43700000000000006,2.75e-06,5.0,0.131,-11.344000000000001,0.0,0.285,82.008,4.0,Numb,9,0.47100000000000003,1,False,False,False,False,False,http://www.officialcharts.com/search/singles/Numb/
5544,5544,5544,5544,0.586,Hear Me Now,Alok,8,0.789,192846,0.442,0.00366,11.0,0.0927,-7.843999999999999,1.0,0.0421,121.971,4.0,Hear Me Now,1,0.455,1,False,False,False,False,False,http://www.officialcharts.com/search/singles/Hear%20Me%20Now/
5545,5545,5545,5545,0.215,Swang,Rae Sremmurd,3,0.6779999999999999,208120,0.317,4.31e-05,8.0,0.10099999999999999,-9.427,1.0,0.0583,140.009,4.0,Swang,13,0.157,1,False,False,False,False,False,http://www.officialcharts.com/search/singles/Swang/
5546,5546,5546,5546,0.259,Look At Me!,XXXTENTACION,0,0.763,126346,0.726,0.0,1.0,0.0976,-6.405,1.0,0.282,139.059,4.0,Look At Me!,1,0.35600000000000004,1,False,False,False,False,False,http://www.officialcharts.com/search/singles/Look%20At%20Me!/
5547,5547,5547,5547,0.0592,In the Name of Love,Martin Garrix,1,0.49,195840,0.485,0.0,4.0,0.337,-6.237,0.0,0.0406,133.889,4.0,In the Name of Love,2,0.185,1,False,False,False,False,False,http://www.officialcharts.com/search/singles/In%20the%20Name%20of%20Love/
5548,5548,5548,5548,0.111,Love Galore,SZA,62,0.795,275080,0.594,0.0,0.0,0.162,-6.2,1.0,0.0747,135.002,4.0,Love Galore,2,0.40399999999999997,1,False,False,False,False,False,http://www.officialcharts.com/search/singles/Love%20Galore/
5549,5549,5549,5549,0.835,Love Yourself,Justin Bieber,56,0.609,233720,0.37799999999999995,0.0,4.0,0.28,-9.828,1.0,0.43799999999999994,100.41799999999999,4.0,Love Yourself,5,0.529,1,False,False,False,False,False,http://www.officialcharts.com/search/singles/Love%20Yourself/
5550,5550,5550,5550,0.19399999999999998,Be Mine,Ofenbach,62,0.779,161322,0.6659999999999999,0.000556,5.0,0.0576,-7.361000000000001,1.0,0.0482,123.024,4.0,Be Mine,1,0.507,1,False,False,False,False,False,http://www.officialcharts.com/search/singles/Be%20Mine/
5551,5551,5551,5551,0.00464,Good Life (with G-Eazy & Kehlani),G-Eazy,4,0.565,225526,0.7709999999999999,0.0,1.0,0.0568,-5.22,1.0,0.212,168.385,4.0,Good Life (with G-Eazy & Kehlani),1,0.551,1,False,False,True,False,False,http://www.officialcharts.com/search/singles/Good%20Life/
5552,5552,5552,5552,0.00419,do re mi,blackbear,3,0.742,212027,0.599,1.0199999999999999e-05,8.0,0.126,-6.256,1.0,0.0465,110.977,3.0,do re mi,4,0.157,1,False,False,False,False,False,http://www.officialcharts.com/search/singles/do%20re%20mi/
5553,5553,5553,5553,0.139,Cold,Maroon 5,59,0.703,234308,0.715,0.0,9.0,0.0456,-6.285,0.0,0.114,99.92399999999999,4.0,Cold,1,0.495,1,False,False,False,False,False,http://www.officialcharts.com/search/singles/Cold/
5554,5554,5554,5554,0.12300000000000001,Ni Tú Ni Yo,Jennifer Lopez,62,0.6729999999999999,215880,0.907,0.0,1.0,0.423,-3.716,0.0,0.07400000000000001,109.04,4.0,Ni T? Ni Yo,1,0.7659999999999999,1,False,False,False,False,False,http://www.officialcharts.com/search/singles/Ni%20T?%20Ni%20Yo/
5555,5555,5555,5555,0.0117,Paradinha,Anitta,62,0.695,141317,0.775,0.191,11.0,0.0702,-5.041,0.0,0.0887,180.054,4.0,Paradinha,1,0.862,1,False,False,False,False,False,http://www.officialcharts.com/search/singles/Paradinha/
5556,5556,5556,5556,0.0733,Chained To The Rhythm,Katy Perry,59,0.44799999999999995,237734,0.8009999999999999,0.0,0.0,0.146,-5.3629999999999995,1.0,0.165,189.798,4.0,Chained To The Rhythm,9,0.47700000000000004,1,False,False,False,False,False,http://www.officialcharts.com/search/singles/Chained%20To%20The%20Rhythm/
5557,5557,5557,5557,0.0472,Cheap Thrills,Sia,53,0.628,211667,0.698,0.00143,6.0,0.0907,-5.608,0.0,0.105,89.976,4.0,Cheap Thrills,6,0.73,1,False,False,False,False,False,http://www.officialcharts.com/search/singles/Cheap%20Thrills/
5558,5558,5558,5558,0.0576,Tunnel Vision,Kodak Black,62,0.49700000000000005,268187,0.489,9.91e-05,11.0,0.122,-7.724,0.0,0.294,171.85299999999998,4.0,Tunnel Vision,10,0.231,1,False,False,False,False,False,http://www.officialcharts.com/search/singles/Tunnel%20Vision/
5559,5559,5559,5559,0.111,Bon appétit,Katy Perry,59,0.797,227822,0.792,7.879999999999999e-05,6.0,0.24,-5.757999999999999,1.0,0.0607,106.038,4.0,Bon app?tit,11,0.523,1,False,False,False,False,False,http://www.officialcharts.com/search/singles/Bon%20app?tit/
5560,5560,5560,5560,0.13699999999999998,Weak,AJR,1,0.6729999999999999,201160,0.637,0.0,5.0,0.184,-4.518,1.0,0.0429,123.98,4.0,Weak,3,0.675,1,False,False,False,False,False,http://www.officialcharts.com/search/singles/Weak/
5561,5561,5561,5561,0.115,One Last Time,Ariana Grande,1,0.624,197253,0.618,3.3e-06,8.0,0.10400000000000001,-4.868,1.0,0.0322,125.036,4.0,One Last Time,3,0.115,1,False,False,False,False,False,http://www.officialcharts.com/search/singles/One%20Last%20Time/
5562,5562,5562,5562,0.242,T-Shirt,Migos,61,0.865,242407,0.687,0.0,10.0,0.158,-3.7439999999999998,0.0,0.217,139.023,4.0,T-Shirt,2,0.515,1,False,False,False,False,False,http://www.officialcharts.com/search/singles/T-Shirt/
5563,5563,5563,5563,0.252,Homemade Dynamite,Lorde,59,0.762,189796,0.43700000000000006,2.86e-06,10.0,0.0901,-5.581,1.0,0.0568,106.965,4.0,Homemade Dynamite,3,0.213,1,False,False,False,False,False,http://www.officialcharts.com/search/singles/Homemade%20Dynamite/
5564,5564,5564,5564,0.13699999999999998,Mercy,Shawn Mendes,1,0.469,208733,0.68,0.0,11.0,0.11,-4.921,0.0,0.11699999999999999,147.734,4.0,Mercy,2,0.355,1,False,False,False,False,False,http://www.officialcharts.com/search/singles/Mercy/
5565,5565,5565,5565,0.968,The Night We Met,Lord Huron,57,0.45299999999999996,208212,0.371,0.254,2.0,0.639,-9.514,1.0,0.0449,174.02900000000002,3.0,The Night We Met,14,0.10300000000000001,1,False,False,False,False,False,http://www.officialcharts.com/search/singles/The%20Night%20We%20Met/
5566,5566,5566,5566,0.0043100000000000005,Vente Pa' Ca,Ricky Martin,62,0.6629999999999999,259196,0.92,1.6899999999999997e-05,11.0,0.10099999999999999,-4.07,0.0,0.226,99.935,4.0,Vente Pa' Ca,1,0.521,1,False,False,False,False,False,http://www.officialcharts.com/search/singles/Vente%20Pa'%20Ca/
5567,5567,5567,5567,0.22,ELEMENT.,Kendrick Lamar,3,0.7340000000000001,208733,0.687,0.0,4.0,0.215,-4.728,0.0,0.47600000000000003,189.791,4.0,ELEMENT.,4,0.478,1,False,False,False,False,False,http://www.officialcharts.com/search/singles/ELEMENT./
5568,5568,5568,5568,0.157,"How Far I'll Go - From ""Moana""",Alessia Cara,29,0.314,175517,0.555,0.00010800000000000001,9.0,0.067,-9.601,1.0,0.37,179.666,4.0,"How Far I'll Go - From ""Moana""",1,0.156,1,False,False,False,False,False,"http://www.officialcharts.com/search/singles/How%20Far%20I'll%20Go%20-%20From%20""Moana""/"
5569,5569,5569,5569,0.0291,Faded,Alan Walker,62,0.589,212627,0.6509999999999999,3.2e-06,6.0,0.111,-5.0969999999999995,1.0,0.0306,90.01100000000001,4.0,Faded,1,0.161,1,False,False,False,False,False,http://www.officialcharts.com/search/singles/Faded/
5570,5570,5570,5570,0.0837,Rolex,Ayo & Teo,62,0.804,238587,0.8859999999999999,0.0,1.0,0.266,-2.512,1.0,0.04,144.946,4.0,Rolex,1,0.8059999999999999,1,False,False,False,False,False,http://www.officialcharts.com/search/singles/Rolex/
5571,5571,5571,5571,0.105,Super Far,LANY,59,0.754,203650,0.45799999999999996,0.0,8.0,0.249,-6.852,1.0,0.14400000000000002,96.01100000000001,4.0,Super Far,3,0.484,1,False,False,False,False,False,http://www.officialcharts.com/search/singles/Super%20Far/
5572,5572,5572,5572,0.727,The Scientist,Coldplay,62,0.56,309600,0.442,1.7100000000000002e-05,5.0,0.11,-7.224,1.0,0.0243,146.44799999999998,4.0,The Scientist,4,0.21,1,False,False,False,False,False,http://www.officialcharts.com/search/singles/The%20Scientist/
5573,5573,5573,5573,0.0841,Heathens,Twenty One Pilots,62,0.732,195920,0.396,3.5799999999999996e-05,4.0,0.105,-9.347999999999999,0.0,0.0286,90.024,4.0,Heathens,1,0.547,1,False,False,False,False,False,http://www.officialcharts.com/search/singles/Heathens/
5574,5574,5574,5574,0.121,Instruction (feat. Demi Lovato & Stefflon Don),Jax Jones,3,0.764,165467,0.932,0.0,9.0,0.10300000000000001,-3.0589999999999997,0.0,0.18899999999999997,121.046,4.0,Instruction (feat. Demi Lovato & Stefflon Don),1,0.892,1,True,False,False,False,False,http://www.officialcharts.com/search/singles/Instruction/
5575,5575,5575,5575,0.551,Safari,J Balvin,58,0.508,205600,0.687,3.41e-06,0.0,0.126,-4.361000000000001,1.0,0.326,180.044,4.0,Safari,3,0.565,1,False,False,False,False,False,http://www.officialcharts.com/search/singles/Safari/
5576,5576,5576,5576,0.0162,Green Light,Lorde,59,0.616,234653,0.7140000000000001,1.23e-05,9.0,0.0817,-7.792000000000001,1.0,0.0982,128.924,4.0,Green Light,1,0.22699999999999998,1,False,False,False,False,False,http://www.officialcharts.com/search/singles/Green%20Light/
5577,5577,5577,5577,0.21600000000000003,White Iverson,Post Malone,3,0.674,256533,0.568,0.0,7.0,0.0863,-7.678,1.0,0.0349,130.08100000000002,4.0,White Iverson,6,0.337,1,False,False,False,False,False,http://www.officialcharts.com/search/singles/White%20Iverson/
5578,5578,5578,5578,0.355,Dive,Ed Sheeran,62,0.7609999999999999,238440,0.386,0.0,4.0,0.0953,-6.1579999999999995,1.0,0.0399,134.94299999999998,3.0,Dive,3,0.526,1,False,False,False,False,False,http://www.officialcharts.com/search/singles/Dive/
5579,5579,5579,5579,0.00108,Mr. Brightside,Killers,3,0.33,222587,0.9359999999999999,0.0,1.0,0.0926,-3.66,1.0,0.0917,148.112,4.0,Mr. Brightside,2,0.218,1,False,False,False,False,False,http://www.officialcharts.com/search/singles/Mr.%20Brightside/
5580,5580,5580,5580,0.0133,wokeuplikethis*,Playboi Carti,3,0.785,235535,0.622,0.0,8.0,0.154,-6.7410000000000005,1.0,0.254,78.475,4.0,wokeuplikethis*,4,0.478,1,False,False,False,False,False,http://www.officialcharts.com/search/singles/wokeuplikethis*/
5581,5581,5581,5581,0.00835,Ride,Twenty One Pilots,61,0.645,214507,0.713,0.0,6.0,0.113,-5.355,1.0,0.0393,74.98899999999999,4.0,Ride,3,0.58,1,False,False,False,False,False,http://www.officialcharts.com/search/singles/Ride/
5582,5582,5582,5582,0.0797,Sorry,Justin Bieber,56,0.654,200787,0.76,0.0,0.0,0.299,-3.6689999999999996,0.0,0.045,99.945,4.0,Sorry,4,0.39299999999999996,1,False,False,False,False,False,http://www.officialcharts.com/search/singles/Sorry/
5583,5583,5583,5583,0.0438,Woman,Kesha,62,0.743,196360,0.765,0.0416,5.0,0.667,-3.5860000000000003,0.0,0.0389,114.991,4.0,Woman,1,0.355,1,False,False,False,False,False,http://www.officialcharts.com/search/singles/Woman/
5584,5584,5584,5584,0.33799999999999997,Don't Wanna Know,Maroon 5,59,0.7829999999999999,214480,0.623,0.0,7.0,0.0975,-6.126,1.0,0.08,100.04799999999999,4.0,Don't Wanna Know,1,0.447,1,False,False,False,False,False,http://www.officialcharts.com/search/singles/Don't%20Wanna%20Know/
5585,5585,5585,5585,0.19899999999999998,This Is What You Came For,Calvin Harris,62,0.63,222160,0.9279999999999999,0.124,9.0,0.14800000000000002,-2.787,0.0,0.0331,123.963,4.0,This Is What You Came For,1,0.46,1,False,False,False,False,False,http://www.officialcharts.com/search/singles/This%20Is%20What%20You%20Came%20For/
5586,5586,5586,5586,0.0462,Stressed Out,Twenty One Pilots,61,0.7340000000000001,202333,0.637,2.2899999999999998e-05,4.0,0.0602,-5.6770000000000005,0.0,0.141,169.977,4.0,Stressed Out,2,0.638,1,False,False,False,False,False,http://www.officialcharts.com/search/singles/Stressed%20Out/
5587,5587,5587,5587,0.10300000000000001,Work from Home,Fifth Harmony,60,0.8029999999999999,214480,0.585,3.94e-06,8.0,0.0644,-5.861000000000001,1.0,0.0432,105.01700000000001,4.0,Work from Home,2,0.588,1,False,False,False,False,False,http://www.officialcharts.com/search/singles/Work%20from%20Home/
5588,5588,5588,5588,0.142,Traicionera,Sebastian Yatra,59,0.7759999999999999,228467,0.669,0.0,11.0,0.21899999999999997,-4.933,1.0,0.0638,91.012,4.0,Traicionera,1,0.6459999999999999,1,False,False,False,False,False,http://www.officialcharts.com/search/singles/Traicionera/
5589,5589,5589,5589,0.125,Te Quiero Pa´Mi,Don Omar,59,0.7609999999999999,211627,0.82,2.1e-05,1.0,0.183,-4.003,1.0,0.0623,88.99700000000001,4.0,Te Quiero Pa?Mi,19,0.619,1,False,False,False,False,False,http://www.officialcharts.com/search/singles/Te%20Quiero%20Pa?Mi/
5590,5590,5590,5590,0.027999999999999997,Panda,Desiigner,59,0.5760000000000001,246761,0.7659999999999999,1.68e-06,10.0,0.366,-4.9430000000000005,0.0,0.449,144.833,4.0,Panda,14,0.25,1,False,False,False,False,False,http://www.officialcharts.com/search/singles/Panda/
5591,5591,5591,5591,0.131,Still Got Time,ZAYN,62,0.748,188491,0.627,0.0,7.0,0.0852,-6.029,1.0,0.0644,120.963,4.0,Still Got Time,1,0.513,1,False,False,False,False,False,http://www.officialcharts.com/search/singles/Still%20Got%20Time/
