,acousticness,album,artist,available_markets,danceability,duration_ms,energy,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track,track_number,valence,y,featuring,remix,with,radio_edit,ost,link,Peak_Pos,WoC
1010,0.42700000000000005,I Feel It Coming,Weeknd,2,0.768,269187,0.813,0.0,0,0.102,-5.94,0,0.128,92.994,4,I Feel It Coming,18,0.5760000000000001,1,False,False,False,False,False,http://www.officialcharts.com/search/singles/I%20Feel%20It%20Coming/,05,22
1011,0.33799999999999997,Don't Wanna Know,Maroon 5,59,0.7829999999999999,214480,0.623,0.0,7,0.0975,-6.126,1,0.08,100.04799999999999,4,Don't Wanna Know,1,0.447,1,False,False,False,False,False,http://www.officialcharts.com/search/singles/Don't%20Wanna%20Know/,0,0
1012,0.0623,Call On Me - Ryan Riback Extended Remix,Starley,2,0.6759999999999999,222041,0.843,0.000752,0,0.18100000000000002,-4.0680000000000005,1,0.0367,105.00299999999999,4,Call On Me - Ryan Riback Extended Remix,6,0.725,1,False,True,False,False,False,http://www.officialcharts.com/search/singles/Call%20On%20Me%20-%20Ryan%20Riback%20Extended%20Remix/,0,0
1013,0.187,Chantaje,Shakira,60,0.852,195840,0.773,3.05e-05,8,0.159,-2.9210000000000003,0,0.0776,102.03399999999999,4,Chantaje,3,0.9079999999999999,1,False,False,False,False,False,http://www.officialcharts.com/search/singles/Chantaje/,10,29
1014,0.10800000000000001,Fake Love,Drake,3,0.927,210937,0.488,0.0,9,0.196,-9.433,0,0.42,133.987,4,Fake Love,20,0.599,1,False,False,False,False,False,http://www.officialcharts.com/search/singles/Fake%20Love/,02,15
1015,0.0038299999999999996,Just Hold On,Steve Aoki,58,0.647,198774,0.932,1.5e-06,11,0.0574,-3.515,1,0.0824,114.991,4,Just Hold On,1,0.387,1,False,False,False,False,False,http://www.officialcharts.com/search/singles/Just%20Hold%20On/,16,12
1016,0.21,Bad Things (with Camila Cabello),Machine Gun Kelly,3,0.675,239293,0.69,0.0,2,0.287,-4.761,1,0.132,137.817,4,Bad Things (with Camila Cabello),10,0.27699999999999997,1,False,False,True,False,False,http://www.officialcharts.com/search/singles/Bad%20Things/,02,34
1017,0.0784,Let Me Love You,DJ Snake,58,0.47600000000000003,205947,0.718,1.0199999999999999e-05,8,0.122,-5.309,1,0.0576,199.864,4,Let Me Love You,13,0.14300000000000002,1,False,False,False,False,False,http://www.officialcharts.com/search/singles/Let%20Me%20Love%20You/,14,22
1018,0.0895,Scared to Be Lonely,Martin Garrix,62,0.584,220883,0.54,0.0,1,0.261,-7.7860000000000005,0,0.0576,137.972,4,Scared to Be Lonely,1,0.19,1,False,False,False,False,False,http://www.officialcharts.com/search/singles/Scared%20to%20Be%20Lonely/,05,33
1019,0.034,24K Magic,Bruno Mars,62,0.818,225983,0.8029999999999999,0.0,1,0.153,-4.282,1,0.0797,106.97,4,24K Magic,1,0.632,1,False,False,False,False,False,http://www.officialcharts.com/search/singles/24K%20Magic/,0,0
1020,0.157,"How Far I'll Go - From ""Moana""",Alessia Cara,29,0.314,175517,0.555,0.00010800000000000001,9,0.067,-9.601,1,0.37,179.666,4,"How Far I'll Go - From ""Moana""",1,0.156,1,False,False,False,False,False,"http://www.officialcharts.com/search/singles/How%20Far%20I'll%20Go%20-%20From%20""Moana""/",24,26
1021,0.00251,All Night,Vamps,0,0.563,197793,0.775,0.0,8,0.326,-6.433,1,0.0366,144.945,4,All Night,1,0.43799999999999994,1,False,False,False,False,False,http://www.officialcharts.com/search/singles/All%20Night/,01,65
1022,0.00784,One Dance,Drake,59,0.7909999999999999,173987,0.619,0.004229999999999999,1,0.35100000000000003,-5.886,1,0.0532,103.98899999999999,4,One Dance,12,0.376,1,False,False,False,False,False,http://www.officialcharts.com/search/singles/One%20Dance/,04,32
1023,0.0408,Side To Side,Ariana Grande,58,0.648,226160,0.738,0.0,6,0.292,-5.882999999999999,0,0.247,159.145,4,Side To Side,5,0.606,1,False,False,False,False,False,http://www.officialcharts.com/search/singles/Side%20To%20Side/,07,33
1024,0.0435,Solo Dance,Martin Jensen,45,0.7440000000000001,174933,0.836,0.0,6,0.19399999999999998,-2.396,0,0.0507,114.965,4,Solo Dance,1,0.354,1,False,False,False,False,False,http://www.officialcharts.com/search/singles/Solo%20Dance/,01,32
1025,0.0736,Cold Water (feat. Justin Bieber & MØ),Major Lazer,41,0.608,185352,0.7979999999999999,0.0,6,0.156,-5.092,0,0.0432,92.943,4,Cold Water (feat. Justin Bieber & MØ),1,0.488,1,True,False,False,False,False,http://www.officialcharts.com/search/singles/Cold%20Water/,0,0
1026,0.586,Hear Me Now,Alok,8,0.789,192846,0.442,0.00366,11,0.0927,-7.843999999999999,1,0.0421,121.971,4,Hear Me Now,1,0.455,1,False,False,False,False,False,http://www.officialcharts.com/search/singles/Hear%20Me%20Now/,02,16
1027,0.13,Black Beatles,Rae Sremmurd,3,0.794,291893,0.6459999999999999,0.0,0,0.14,-6.235,1,0.0614,145.931,4,Black Beatles,5,0.331,1,False,False,False,False,False,http://www.officialcharts.com/search/singles/Black%20Beatles/,09,30
1028,0.0592,In the Name of Love,Martin Garrix,1,0.49,195840,0.485,0.0,4,0.337,-6.237,0,0.0406,133.889,4,In the Name of Love,2,0.185,1,False,False,False,False,False,http://www.officialcharts.com/search/singles/In%20the%20Name%20of%20Love/,0,0
1029,0.105,Run Up (feat. PARTYNEXTDOOR & Nicki Minaj),Major Lazer,41,0.8029999999999999,203180,0.743,2.12e-06,1,0.099,-3.602,0,0.0681,108.005,4,Run Up (feat. PARTYNEXTDOOR & Nicki Minaj),1,0.674,1,True,False,False,False,False,http://www.officialcharts.com/search/singles/Run%20Up/,15,28
1030,0.13699999999999998,Mercy,Shawn Mendes,1,0.469,208733,0.68,0.0,11,0.11,-4.921,0,0.11699999999999999,147.734,4,Mercy,2,0.355,1,False,False,False,False,False,http://www.officialcharts.com/search/singles/Mercy/,0,0
1031,0.11199999999999999,Shed a Light,Robin Schulz,62,0.483,191379,0.787,0.0,8,0.257,-5.244,1,0.102,122.05799999999999,4,Shed a Light,1,0.556,1,False,False,False,False,False,http://www.officialcharts.com/search/singles/Shed%20a%20Light/,0,0
1032,0.273,Now and Later,Sage Gemini,61,0.7809999999999999,193181,0.57,0.0,11,0.196,-5.874,0,0.188,107.059,4,Now and Later,1,0.858,1,False,False,False,False,False,http://www.officialcharts.com/search/singles/Now%20and%20Later/,05,27
1033,0.4,Reggaetón Lento (Bailemos),CNCO,61,0.7609999999999999,222560,0.838,0.0,4,0.17600000000000002,-3.073,0,0.0502,93.97399999999999,4,Reggaetón Lento (Bailemos),3,0.7170000000000001,1,False,False,False,False,False,http://www.officialcharts.com/search/singles/Reggaetón%20Lento/,10,37
1034,0.368,Issues,Julia Michaels,58,0.6829999999999999,176347,0.42700000000000005,0.0,8,0.0604,-6.827000000000001,1,0.0777,113.634,4,Issues,1,0.431,1,False,False,False,False,False,http://www.officialcharts.com/search/singles/Issues/,86,01
1035,0.0556,All Time Low,Jon Bellion,59,0.609,217603,0.57,0.0,0,0.0915,-4.239,1,0.10400000000000001,90.195,4,All Time Low,3,0.523,1,False,False,False,False,False,http://www.officialcharts.com/search/singles/All%20Time%20Low/,17,21
1036,0.591,Love Me Now,John Legend,62,0.488,210293,0.762,0.0,8,0.0763,-3.842,1,0.0865,123.889,4,Love Me Now,5,0.7170000000000001,1,False,False,False,False,False,http://www.officialcharts.com/search/singles/Love%20Me%20Now/,0,0
1037,0.242,T-Shirt,Migos,61,0.865,242407,0.687,0.0,10,0.158,-3.7439999999999998,0,0.217,139.023,4,T-Shirt,2,0.515,1,False,False,False,False,False,http://www.officialcharts.com/search/singles/T-Shirt/,05,36
1038,0.371,Starving,Hailee Steinfeld,1,0.636,181880,0.633,0.0,4,0.102,-4.23,1,0.126,99.721,4,Starving,6,0.527,1,False,False,False,False,False,http://www.officialcharts.com/search/singles/Starving/,02,27
1039,0.0853,I Would Like,Zara Larsson,61,0.486,226720,0.713,0.0,2,0.0839,-3.949,0,0.0524,121.02799999999999,4,I Would Like,3,0.3,1,False,False,False,False,False,http://www.officialcharts.com/search/singles/I%20Would%20Like/,04,24
1040,0.0935,My Way,Calvin Harris,62,0.8190000000000001,219160,0.9129999999999999,3.72e-05,4,0.161,-3.0589999999999997,0,0.0427,119.98899999999999,4,My Way,1,0.523,1,False,False,False,False,False,http://www.officialcharts.com/search/singles/My%20Way/,58,05
1041,0.13699999999999998,Weak,AJR,1,0.6729999999999999,201160,0.637,0.0,5,0.184,-4.518,1,0.0429,123.98,4,Weak,3,0.675,1,False,False,False,False,False,http://www.officialcharts.com/search/singles/Weak/,67,03
1042,0.105,Bounce Back,Big Sean,3,0.77,222360,0.5670000000000001,0.0,2,0.125,-5.6979999999999995,1,0.175,81.477,4,Bounce Back,3,0.256,1,False,False,False,False,False,http://www.officialcharts.com/search/singles/Bounce%20Back/,0,0
1043,0.18600000000000003,Alone,Alan Walker,62,0.6759999999999999,161200,0.929,0.000405,10,0.121,-3.194,1,0.0458,97.01899999999999,4,Alone,1,0.151,1,False,False,False,False,False,http://www.officialcharts.com/search/singles/Alone/,05,36
1044,0.0841,Heathens,Twenty One Pilots,62,0.732,195920,0.396,3.5799999999999996e-05,4,0.105,-9.347999999999999,0,0.0286,90.024,4,Heathens,1,0.547,1,False,False,False,False,False,http://www.officialcharts.com/search/singles/Heathens/,24,17
1045,0.09699999999999999,All We Know,Chainsmokers,62,0.662,194080,0.586,0.0027199999999999998,0,0.115,-8.821,1,0.0307,90.0,4,All We Know,1,0.324,1,False,False,False,False,False,http://www.officialcharts.com/search/singles/All%20We%20Know/,55,13
1046,0.0294,Scars To Your Beautiful,Alessia Cara,3,0.591,230227,0.741,0.0,0,0.11,-5.751,1,0.139,97.04799999999999,4,Scars To Your Beautiful,10,0.439,1,False,False,False,False,False,http://www.officialcharts.com/search/singles/Scars%20To%20Your%20Beautiful/,15,21
1047,0.0778,By Your Side,Jonas Blue,59,0.696,201254,0.743,0.0,6,0.0581,-3.838,1,0.0331,122.978,4,By Your Side,1,0.613,1,False,False,False,False,False,http://www.officialcharts.com/search/singles/By%20Your%20Side/,0,0
1048,0.303,Caroline,Aminé,0,0.945,209747,0.39399999999999996,0.0,10,0.131,-8.571,1,0.49200000000000005,120.05799999999999,4,Caroline,1,0.718,1,False,False,False,False,False,http://www.officialcharts.com/search/singles/Caroline/,06,38
1049,0.12300000000000001,Treat You Better,Shawn Mendes,1,0.624,187973,0.8029999999999999,0.0,10,0.114,-4.105,0,0.24600000000000002,166.018,4,Treat You Better,3,0.81,1,False,False,False,False,False,http://www.officialcharts.com/search/singles/Treat%20You%20Better/,27,12
1050,0.222,Don't Leave,Snakehips,62,0.657,214693,0.703,0.0,1,0.256,-3.4019999999999997,1,0.0753,122.381,4,Don't Leave,1,0.344,1,False,False,False,False,False,http://www.officialcharts.com/search/singles/Don't%20Leave/,0,0
1051,0.243,El Amante,Nicky Jam,61,0.6829999999999999,219507,0.691,0.0,8,0.14,-5.535,1,0.0432,179.91,4,El Amante,5,0.746,1,False,False,False,False,False,http://www.officialcharts.com/search/singles/El%20Amante/,33,18
1052,0.37799999999999995,iSpy (feat. Lil Yachty),KYLE,62,0.746,253107,0.653,0.0,7,0.22899999999999998,-6.745,1,0.289,75.016,4,iSpy (feat. Lil Yachty),1,0.6629999999999999,1,True,False,False,False,False,http://www.officialcharts.com/search/singles/iSpy/,0,0
1053,0.551,Safari,J Balvin,58,0.508,205600,0.687,3.41e-06,0,0.126,-4.361000000000001,1,0.326,180.044,4,Safari,3,0.565,1,False,False,False,False,False,http://www.officialcharts.com/search/singles/Safari/,0,0
1054,0.0559,Otra Vez (feat. J Balvin),Zion & Lennox,58,0.8320000000000001,209453,0.772,0.00048600000000000005,10,0.44,-5.428999999999999,1,0.1,96.016,4,Otra Vez (feat. J Balvin),7,0.7140000000000001,1,True,False,False,False,False,http://www.officialcharts.com/search/singles/Otra%20Vez/,02,50
1055,0.16,Don't Let Me Down,Chainsmokers,1,0.542,208053,0.8590000000000001,0.00466,11,0.13699999999999998,-5.651,1,0.19699999999999998,159.797,4,Don't Let Me Down,6,0.408,1,False,False,False,False,False,http://www.officialcharts.com/search/singles/Don't%20Let%20Me%20Down/,02,50
1056,0.39299999999999996,Human,Rag'n'Bone Man,62,0.602,200187,0.7070000000000001,0.0,11,0.165,-4.0969999999999995,1,0.302,75.09,4,Human,1,0.539,1,False,False,False,False,False,http://www.officialcharts.com/search/singles/Human/,14,25
1057,0.621,We Don't Talk Anymore (feat. Selena Gomez),Charlie Puth,1,0.728,217707,0.563,0.0,1,0.179,-8.052999999999999,0,0.134,100.01700000000001,4,We Don't Talk Anymore (feat. Selena Gomez),5,0.35,1,True,False,False,False,False,http://www.officialcharts.com/search/singles/We%20Don't%20Talk%20Anymore/,0,0
1058,0.7290000000000001,Sunset Lover,Petit Biscuit,62,0.7829999999999999,237793,0.467,0.809,6,0.109,-9.474,1,0.0503,90.838,4,Sunset Lover,1,0.23600000000000002,1,False,False,False,False,False,http://www.officialcharts.com/search/singles/Sunset%20Lover/,0,0
1059,0.0123,"CAN'T STOP THE FEELING! (Original Song from DreamWorks Animation's ""TROLLS"")",Justin Timberlake,60,0.667,236002,0.83,0.0,0,0.191,-5.715,1,0.0749,113.03,4,"CAN'T STOP THE FEELING! (Original Song from DreamWorks Animation's ""TROLLS"")",1,0.716,1,False,False,False,False,False,http://www.officialcharts.com/search/singles/CAN'T%20STOP%20THE%20FEELING!/,39,17
1060,0.0189,Water Under the Bridge,Adele,18,0.596,240427,0.838,1.5399999999999998e-05,5,0.10800000000000001,-6.52,0,0.0704,94.98200000000001,4,Water Under the Bridge,6,0.479,1,False,False,False,False,False,http://www.officialcharts.com/search/singles/Water%20Under%20the%20Bridge/,0,0
1061,0.0948,Lot to Learn,Luke Christopher,62,0.405,248337,0.846,0.0,6,0.0666,-3.57,1,0.195,82.23200000000001,4,Lot to Learn,6,0.609,1,False,False,False,False,False,http://www.officialcharts.com/search/singles/Lot%20to%20Learn/,91,03
1062,0.0504,I Got You,Bebe Rexha,61,0.609,191812,0.887,4.76e-06,9,0.09,-4.749,0,0.0507,97.99,4,I Got You,1,0.303,1,False,False,False,False,False,http://www.officialcharts.com/search/singles/I%20Got%20You/,88,03
1063,0.5920000000000001,Make Me (Cry),Noah Cyrus,62,0.588,242081,0.47100000000000003,0.00146,0,0.0733,-7.287000000000001,1,0.0577,152.881,4,Make Me (Cry),1,0.209,1,False,False,False,False,False,http://www.officialcharts.com/search/singles/Make%20Me/,15,92
1064,0.607,Photograph,Ed Sheeran,2,0.614,258987,0.379,0.00046399999999999995,4,0.0986,-10.48,1,0.0476,107.98899999999999,4,Photograph,6,0.198,1,False,False,False,False,False,http://www.officialcharts.com/search/singles/Photograph/,93,07
1065,0.23600000000000002,Broccoli (feat. Lil Yachty),DRAM,61,0.8859999999999999,225205,0.525,0.0,8,0.057,-7.39,1,0.131,145.99,4,Broccoli (feat. Lil Yachty),7,0.708,1,True,False,False,False,False,http://www.officialcharts.com/search/singles/Broccoli/,0,0
1066,0.0043100000000000005,Vente Pa' Ca,Ricky Martin,62,0.6629999999999999,259196,0.92,1.6899999999999997e-05,11,0.10099999999999999,-4.07,0,0.226,99.935,4,Vente Pa' Ca,1,0.521,1,False,False,False,False,False,http://www.officialcharts.com/search/singles/Vente%20Pa'%20Ca/,05,41
1067,0.0623,Sexual,NEIKED,59,0.8029999999999999,188889,0.569,0.0,2,0.083,-7.392,1,0.0739,107.986,4,Sexual,1,0.807,1,False,False,False,False,False,http://www.officialcharts.com/search/singles/Sexual/,04,35
1068,0.032,Touch,Little Mix,62,0.607,213307,0.718,0.0,4,0.40299999999999997,-4.095,1,0.0978,101.821,4,Touch,2,0.521,1,False,False,False,False,False,http://www.officialcharts.com/search/singles/Touch/,17,09
1069,0.18100000000000002,Party Monster,Weeknd,3,0.585,249213,0.612,1.0300000000000001e-05,1,0.293,-8.341000000000001,1,0.0806,77.487,4,Party Monster,2,0.17300000000000001,1,False,False,False,False,False,http://www.officialcharts.com/search/singles/Party%20Monster/,0,0
1070,0.163,You Don't Know Me - Radio Edit,Jax Jones,57,0.8759999999999999,213947,0.669,0.0,11,0.185,-6.053999999999999,0,0.138,124.007,4,You Don't Know Me - Radio Edit,1,0.677,1,False,False,False,True,False,http://www.officialcharts.com/search/singles/You%20Don't%20Know%20Me%20-%20Radio%20Edit/,0,0
1071,0.221,It's Gotta Be You,Isaiah,62,0.433,193447,0.745,0.0,8,0.0981,-4.632,1,0.0377,95.47200000000001,4,It's Gotta Be You,1,0.586,1,False,False,False,False,False,http://www.officialcharts.com/search/singles/It's%20Gotta%20Be%20You/,0,0
1072,0.0353,I Took A Pill In Ibiza - Seeb Remix,Mike Posner,59,0.6629999999999999,197933,0.713,7.68e-06,7,0.0843,-6.647,0,0.11199999999999999,101.965,4,I Took A Pill In Ibiza - Seeb Remix,13,0.684,1,False,True,False,False,False,http://www.officialcharts.com/search/singles/I%20Took%20A%20Pill%20In%20Ibiza%20-%20Seeb%20Remix/,51,17
1073,0.19899999999999998,Redbone,Childish Gambino,3,0.743,326933,0.359,0.00611,1,0.13699999999999998,-10.401,1,0.0794,160.083,4,Redbone,6,0.588,1,False,False,False,False,False,http://www.officialcharts.com/search/singles/Redbone/,0,0
1074,0.0178,Lighthouse - Andrelli Remix,Hearts & Colors,62,0.595,218447,0.662,0.0,11,0.0804,-6.858,0,0.0362,96.053,4,Lighthouse - Andrelli Remix,1,0.415,1,False,True,False,False,False,http://www.officialcharts.com/search/singles/Lighthouse%20-%20Andrelli%20Remix/,01,118
1075,0.474,Thinking Out Loud,Ed Sheeran,2,0.7809999999999999,281560,0.445,0.0,2,0.184,-6.061,1,0.0295,78.998,4,Thinking Out Loud,11,0.584,1,False,False,False,False,False,http://www.officialcharts.com/search/singles/Thinking%20Out%20Loud/,07,31
1076,0.0545,September Song,JP Cooper,58,0.623,220291,0.654,0.0,0,0.0838,-5.675,0,0.0372,95.921,4,September Song,1,0.396,1,False,False,False,False,False,http://www.officialcharts.com/search/singles/September%20Song/,05,29
1077,0.0102,The Greatest,Sia,60,0.6679999999999999,210227,0.725,0.000479,1,0.0561,-6.127000000000001,1,0.266,191.94400000000002,4,The Greatest,14,0.7190000000000001,1,False,False,False,False,False,http://www.officialcharts.com/search/singles/The%20Greatest/,0,0
1078,0.16699999999999998,Ay Mi Dios,IAmChino,1,0.7609999999999999,252003,0.8290000000000001,0.0,0,0.18899999999999997,-3.2030000000000003,0,0.0681,92.03299999999999,4,Ay Mi Dios,1,0.82,1,False,False,False,False,False,http://www.officialcharts.com/search/singles/Ay%20Mi%20Dios/,10,30
1079,0.0437,No Lie,Sean Paul,59,0.741,221176,0.8909999999999999,0.0,7,0.256,-2.824,1,0.11900000000000001,102.00200000000001,4,No Lie,1,0.445,1,False,False,False,False,False,http://www.officialcharts.com/search/singles/No%20Lie/,02,66
1080,0.0472,Cheap Thrills,Sia,53,0.628,211667,0.698,0.00143,6,0.0907,-5.608,0,0.105,89.976,4,Cheap Thrills,6,0.73,1,False,False,False,False,False,http://www.officialcharts.com/search/singles/Cheap%20Thrills/,14,20
1081,0.0707,The Mack,Nevada,59,0.7070000000000001,167038,0.883,0.0,0,0.23,-4.281000000000001,1,0.0602,106.031,4,The Mack,1,0.542,1,False,False,False,False,False,http://www.officialcharts.com/search/singles/The%20Mack/,0,0
1082,0.256,Vacaciones,Wisin,62,0.772,238800,0.909,0.0,6,0.255,-3.225,0,0.166,96.031,4,Vacaciones,1,0.679,1,False,False,False,False,False,http://www.officialcharts.com/search/singles/Vacaciones/,0,0
1083,0.373,X (feat. Future),21 Savage,62,0.835,258880,0.413,0.00133,1,0.10099999999999999,-9.81,1,0.395,149.004,4,X (feat. Future),3,0.114,1,True,False,False,False,False,http://www.officialcharts.com/search/singles/X/,47,22
1084,0.00835,Ride,Twenty One Pilots,61,0.645,214507,0.713,0.0,6,0.113,-5.355,1,0.0393,74.98899999999999,4,Ride,3,0.58,1,False,False,False,False,False,http://www.officialcharts.com/search/singles/Ride/,0,0
1085,0.361,Deja Vu,J. Cole,3,0.653,264747,0.409,0.00011999999999999999,9,0.18899999999999997,-11.446,1,0.42100000000000004,174.324,4,Deja Vu,3,0.18100000000000002,1,False,False,False,False,False,http://www.officialcharts.com/search/singles/Deja%20Vu/,02,43
1086,0.19899999999999998,This Is What You Came For,Calvin Harris,62,0.63,222160,0.9279999999999999,0.124,9,0.14800000000000002,-2.787,0,0.0331,123.963,4,This Is What You Came For,1,0.46,1,False,False,False,False,False,http://www.officialcharts.com/search/singles/This%20Is%20What%20You%20Came%20For/,44,04
1087,0.085,So Good,Zara Larsson,61,0.726,166707,0.5760000000000001,0.0,0,0.0458,-7.341,1,0.146,82.055,4,So Good,4,0.797,1,False,False,False,False,False,http://www.officialcharts.com/search/singles/So%20Good/,02,37
1088,0.37200000000000005,Perfect Strangers,Jonas Blue,59,0.742,196613,0.8190000000000001,0.0,1,0.27699999999999997,-5.307,1,0.0487,117.986,4,Perfect Strangers,1,0.6970000000000001,1,False,False,False,False,False,http://www.officialcharts.com/search/singles/Perfect%20Strangers/,59,10
1089,0.196,Versace On The Floor,Bruno Mars,62,0.578,261240,0.574,0.0,2,0.083,-6.209,1,0.0454,174.15200000000002,4,Versace On The Floor,5,0.301,1,False,False,False,False,False,http://www.officialcharts.com/search/singles/Versace%20On%20The%20Floor/,12,47
1090,0.0462,Stressed Out,Twenty One Pilots,61,0.7340000000000001,202333,0.637,2.2899999999999998e-05,4,0.0602,-5.6770000000000005,0,0.141,169.977,4,Stressed Out,2,0.638,1,False,False,False,False,False,http://www.officialcharts.com/search/singles/Stressed%20Out/,07,42
1091,0.0291,Faded,Alan Walker,62,0.589,212627,0.6509999999999999,3.2e-06,6,0.111,-5.0969999999999995,1,0.0306,90.01100000000001,4,Faded,1,0.161,1,False,False,False,False,False,http://www.officialcharts.com/search/singles/Faded/,0,0
1092,0.687,"i hate u, i love u (feat. olivia o'brien)",gnash,62,0.49200000000000005,251034,0.275,0.0,6,0.10099999999999999,-13.4,0,0.3,92.6,4,"i hate u, i love u (feat. olivia o'brien)",6,0.18,1,True,False,False,False,False,"http://www.officialcharts.com/search/singles/i%20hate%20u,%20i%20love%20u/",0,0
1093,0.547,Me Llamas (feat. Maluma) - Remix,Piso 21,62,0.76,210323,0.838,1.3e-06,7,0.0664,-3.8280000000000003,0,0.0529,93.05,4,Me Llamas (feat. Maluma) - Remix,1,0.74,1,True,True,False,False,False,http://www.officialcharts.com/search/singles/Me%20Llamas/,07,33
1094,0.027999999999999997,Panda,Desiigner,59,0.5760000000000001,246761,0.7659999999999999,1.68e-06,10,0.366,-4.9430000000000005,0,0.449,144.833,4,Panda,14,0.25,1,False,False,False,False,False,http://www.officialcharts.com/search/singles/Panda/,0,0
1095,0.153,Steady 1234 (feat. Jasmine Thompson & Skizzy Mars),Vice,0,0.779,177095,0.6709999999999999,1.12e-05,9,0.115,-5.829,1,0.0814,104.95299999999999,4,Steady 1234 (feat. Jasmine Thompson & Skizzy Mars),1,0.711,1,True,False,False,False,False,http://www.officialcharts.com/search/singles/Steady%201234/,0,0
1096,0.0705,Some Kind Of Drug,G-Eazy,62,0.586,222467,0.525,0.0,0,0.0729,-8.968,1,0.498,126.51,4,Some Kind Of Drug,13,0.518,1,False,False,False,False,False,http://www.officialcharts.com/search/singles/Some%20Kind%20Of%20Drug/,03,43
1097,0.0573,Too Good,Drake,59,0.804,263373,0.648,3.4899999999999995e-05,7,0.102,-7.805,1,0.11699999999999999,117.98299999999999,4,Too Good,16,0.385,1,False,False,False,False,False,http://www.officialcharts.com/search/singles/Too%20Good/,02,37
1098,0.10300000000000001,Work from Home,Fifth Harmony,60,0.8029999999999999,214480,0.585,3.94e-06,8,0.0644,-5.861000000000001,1,0.0432,105.01700000000001,4,Work from Home,2,0.588,1,False,False,False,False,False,http://www.officialcharts.com/search/singles/Work%20from%20Home/,0,0
1099,0.0998,Dile Que Tu Me Quieres,Ozuna,62,0.721,226400,0.687,0.0,1,0.0679,-6.682,1,0.0782,175.91400000000002,4,Dile Que Tu Me Quieres,1,0.828,1,False,False,False,False,False,http://www.officialcharts.com/search/singles/Dile%20Que%20Tu%20Me%20Quieres/,0,0
1100,0.53,Kelly Price (feat. Travis Scott),Migos,61,0.745,363934,0.685,0.0,4,0.17600000000000002,-5.7,0,0.0313,121.977,4,Kelly Price (feat. Travis Scott),12,0.431,1,True,False,False,False,False,http://www.officialcharts.com/search/singles/Kelly%20Price/,0,0
1101,0.198,La Bicicleta,Carlos Vives,61,0.736,227707,0.9640000000000001,2.32e-06,0,0.336,-2.147,1,0.129,179.935,4,La Bicicleta,10,0.945,1,False,False,False,False,False,http://www.officialcharts.com/search/singles/La%20Bicicleta/,01,64
1102,0.835,Love Yourself,Justin Bieber,56,0.609,233720,0.37799999999999995,0.0,4,0.28,-9.828,1,0.43799999999999994,100.41799999999999,4,Love Yourself,5,0.529,1,False,False,False,False,False,http://www.officialcharts.com/search/singles/Love%20Yourself/,0,0
1103,0.142,Traicionera,Sebastian Yatra,59,0.7759999999999999,228467,0.669,0.0,11,0.21899999999999997,-4.933,1,0.0638,91.012,4,Traicionera,1,0.6459999999999999,1,False,False,False,False,False,http://www.officialcharts.com/search/singles/Traicionera/,0,0
1104,0.096,History,Olivia Holt,59,0.76,203992,0.63,0.0,1,0.113,-6.752000000000001,1,0.0582,100.977,4,History,5,0.5,1,False,False,False,False,False,http://www.officialcharts.com/search/singles/History/,11,22
1105,0.255,"Sucker For Pain (with Wiz Khalifa, Imagine Dragons, Logic & Ty Dolla $ign feat. X Ambassadors)",Lil Wayne,62,0.502,243491,0.7859999999999999,0.0,9,0.65,-4.378,0,0.317,169.021,4,"Sucker For Pain (with Wiz Khalifa, Imagine Dragons, Logic & Ty Dolla $ign feat. X Ambassadors)",1,0.7340000000000001,1,True,False,True,False,False,http://www.officialcharts.com/search/singles/Sucker%20For%20Pain/,0,0
1106,0.136,No Heart,21 Savage,62,0.9059999999999999,235040,0.444,6.440000000000001e-05,4,0.17300000000000001,-8.692,0,0.384,140.063,4,No Heart,2,0.68,1,False,False,False,False,False,http://www.officialcharts.com/search/singles/No%20Heart/,0,0
1107,0.0729,Cake,Flo Rida,62,0.7859999999999999,157165,0.8540000000000001,1.63e-06,2,0.179,-4.247,1,0.0523,105.07799999999999,4,Cake,5,0.685,1,False,False,False,False,False,http://www.officialcharts.com/search/singles/Cake/,01,68
1108,0.0797,Sorry,Justin Bieber,56,0.654,200787,0.76,0.0,0,0.299,-3.6689999999999996,0,0.045,99.945,4,Sorry,4,0.39299999999999996,1,False,False,False,False,False,http://www.officialcharts.com/search/singles/Sorry/,0,0
1109,0.0933,Not Going Home,DVBBS,4,0.713,196307,0.733,2.23e-05,6,0.237,-6.431,1,0.152,108.992,4,Not Going Home,1,0.455,1,False,False,False,False,False,http://www.officialcharts.com/search/singles/Not%20Going%20Home/,0,0
1110,0.0312,Chill Bill,Rob $tone,62,0.8859999999999999,177184,0.42700000000000005,0.00099,6,0.0906,-10.027999999999999,1,0.145,108.03399999999999,4,Chill Bill,1,0.23600000000000002,1,False,False,False,False,False,http://www.officialcharts.com/search/singles/Chill%20Bill/,92,01
1111,0.494,Trust Nobody (feat. Selena Gomez & Tory Lanez),Cashmere Cat,59,0.42,215670,0.636,0.0,10,0.122,-7.216,1,0.22,156.10399999999998,5,Trust Nobody (feat. Selena Gomez & Tory Lanez),8,0.784,1,True,False,False,False,False,http://www.officialcharts.com/search/singles/Trust%20Nobody/,0,0
